x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
153.10674199476193,-30.077561475315914,0.00128348043654114,5.431005265563726e-4,0.3979530930519104,TRUE,FALSE,FALSE
153.15548560311768,-30.077561475315914,0.002044065622612834,0.0012552712578326464,0.26563015580177307,TRUE,TRUE,FALSE
116.50029211959861,-30.12630508367166,1.3848054550180677e-5,1.3848054550180677e-5,0.4957049489021301,FALSE,FALSE,FALSE
116.54903572795436,-30.12630508367166,1.3842422049492598e-5,1.3842422049492598e-5,0.49550333619117737,FALSE,FALSE,FALSE
116.5977793363101,-30.12630508367166,1.382856225973228e-5,1.382856225973228e-5,0.4950072169303894,FALSE,FALSE,FALSE
116.64652294466585,-30.12630508367166,1.3901589227316435e-5,1.3901589227316435e-5,0.4976212680339813,FALSE,FALSE,FALSE
116.69526655302158,-30.12630508367166,1.4124373592494521e-5,1.4124373592494521e-5,0.5055960416793823,FALSE,FALSE,FALSE
116.74401016137733,-30.12630508367166,1.444254485249985e-5,1.444254485249985e-5,0.516985297203064,FALSE,FALSE,FALSE
116.79275376973307,-30.12630508367166,1.4757322787772864e-5,1.4757322787772864e-5,0.5282531380653381,FALSE,FALSE,FALSE
116.84149737808882,-30.12630508367166,1.5058413737278897e-5,1.5058413737278897e-5,0.5390309691429138,FALSE,FALSE,FALSE
116.89024098644455,-30.12630508367166,1.5367222658824176e-5,1.5367222658824176e-5,0.5500850677490234,FALSE,FALSE,FALSE
116.9389845948003,-30.12630508367166,1.5686449842178263e-5,1.5686449842178263e-5,0.5615121722221375,FALSE,FALSE,FALSE
116.98772820315605,-30.12630508367166,1.6011597836040892e-5,1.6011597836040892e-5,0.5731511116027832,FALSE,FALSE,FALSE
117.03647181151179,-30.12630508367166,1.635676198930014e-5,1.635676198930014e-5,0.5855066776275635,FALSE,FALSE,FALSE
117.08521541986754,-30.12630508367166,1.6720761777833104e-5,1.6720761777833104e-5,0.5985363721847534,FALSE,FALSE,FALSE
117.13395902822327,-30.12630508367166,1.709587922960054e-5,1.709587922960054e-5,0.6119640469551086,FALSE,FALSE,FALSE
117.18270263657902,-30.12630508367166,1.747497844917234e-5,1.747497844917234e-5,0.6255342960357666,FALSE,FALSE,FALSE
117.23144624493476,-30.12630508367166,1.7852866221801378e-5,1.7852866221801378e-5,0.6390612125396729,FALSE,FALSE,FALSE
117.28018985329051,-30.12630508367166,1.8224429368274286e-5,1.8224429368274286e-5,0.6523616313934326,FALSE,FALSE,FALSE
117.32893346164624,-30.12630508367166,1.8584152712719515e-5,1.8584152712719515e-5,0.6652383208274841,FALSE,FALSE,FALSE
117.377677070002,-30.12630508367166,1.892912587209139e-5,1.892912587209139e-5,0.6775869727134705,FALSE,FALSE,FALSE
117.42642067835774,-30.12630508367166,1.9260001863585785e-5,1.9260001863585785e-5,0.6894310116767883,FALSE,FALSE,FALSE
117.47516428671348,-30.12630508367166,1.9573921235860325e-5,1.9573921235860325e-5,0.7006680965423584,FALSE,FALSE,FALSE
117.52390789506923,-30.12630508367166,1.98736997845117e-5,1.98736997845117e-5,0.7113988995552063,FALSE,FALSE,FALSE
117.57265150342496,-30.12630508367166,2.0159941414021887e-5,2.0159941414021887e-5,0.7216452956199646,FALSE,FALSE,FALSE
117.62139511178071,-30.12630508367166,2.043454696831759e-5,2.043454696831759e-5,0.7314749956130981,FALSE,FALSE,FALSE
140.92083990582609,-30.12630508367166,1.9673281349241734e-4,1.9673281349241734e-4,0.9728437066078186,FALSE,FALSE,FALSE
140.96958351418183,-30.12630508367166,1.9638705998659134e-4,1.9638705998659134e-4,0.9711340069770813,FALSE,FALSE,FALSE
141.01832712253758,-30.12630508367166,1.960322551894933e-4,1.960322551894933e-4,0.9693794846534729,FALSE,FALSE,FALSE
141.0670707308933,-30.12630508367166,1.9567394338082522e-4,1.9567394338082522e-4,0.9676076173782349,FALSE,FALSE,FALSE
141.11581433924906,-30.12630508367166,1.9531352154444903e-4,1.9531352154444903e-4,0.9658253192901611,FALSE,FALSE,FALSE
141.1645579476048,-30.12630508367166,1.949579018400982e-4,1.949579018400982e-4,0.9640668034553528,FALSE,FALSE,FALSE
141.21330155596056,-30.12630508367166,1.9460733165033162e-4,1.9460733165033162e-4,0.9623332619667053,FALSE,FALSE,FALSE
141.26204516431628,-30.12630508367166,1.9425329810474068e-4,1.9425329810474068e-4,0.9605825543403625,FALSE,FALSE,FALSE
141.31078877267203,-30.12630508367166,1.9389454973861575e-4,1.9389454973861575e-4,0.9588085412979126,FALSE,FALSE,FALSE
141.35953238102778,-30.12630508367166,1.935379987116903e-4,1.935379987116903e-4,0.9570453763008118,FALSE,FALSE,FALSE
141.40827598938353,-30.12630508367166,1.9319052807986736e-4,1.9319052807986736e-4,0.9553270936012268,FALSE,FALSE,FALSE
141.45701959773925,-30.12630508367166,1.92858642549254e-4,1.92858642549254e-4,0.953685998916626,FALSE,FALSE,FALSE
141.505763206095,-30.12630508367166,1.9254398648627102e-4,1.9254398648627102e-4,0.9521300196647644,FALSE,FALSE,FALSE
141.55450681445075,-30.12630508367166,1.9223979325033724e-4,1.9223979325033724e-4,0.9506257772445679,FALSE,FALSE,FALSE
141.6032504228065,-30.12630508367166,1.9194191554561257e-4,1.9194191554561257e-4,0.9491527080535889,FALSE,FALSE,FALSE
141.65199403116225,-30.12630508367166,1.9165551930200309e-4,1.9165551930200309e-4,0.9477365612983704,FALSE,FALSE,FALSE
141.70073763951797,-30.12630508367166,1.9138940842822194e-4,1.9138940842822194e-4,0.9464206099510193,FALSE,FALSE,FALSE
141.74948124787372,-30.12630508367166,1.911473082145676e-4,1.911473082145676e-4,0.9452234506607056,FALSE,FALSE,FALSE
141.79822485622947,-30.12630508367166,1.909313868964091e-4,1.909313868964091e-4,0.9441556930541992,FALSE,FALSE,FALSE
141.84696846458522,-30.12630508367166,1.9074097508564591e-4,1.9074097508564591e-4,0.9432140588760376,FALSE,FALSE,FALSE
141.89571207294097,-30.12630508367166,1.9057848840020597e-4,1.9057848840020597e-4,0.9424105882644653,FALSE,FALSE,FALSE
141.9444556812967,-30.12630508367166,1.9058970792684704e-4,1.9058970792684704e-4,0.942466139793396,FALSE,FALSE,FALSE
144.2841488823724,-30.12630508367166,2.6299505407223478e-5,2.6299505407223478e-5,0.9414170384407043,FALSE,FALSE,FALSE
144.3328924907281,-30.12630508367166,2.626871719257906e-5,2.626871719257906e-5,0.9403150081634521,FALSE,FALSE,FALSE
144.38163609908386,-30.12630508367166,2.6233439712086692e-5,2.6233439712086692e-5,0.9390522241592407,FALSE,FALSE,FALSE
144.4303797074396,-30.12630508367166,2.619620499899611e-5,2.619620499899611e-5,0.9377193450927734,FALSE,FALSE,FALSE
144.47912331579536,-30.12630508367166,2.615626362967305e-5,2.615626362967305e-5,0.9362895488739014,FALSE,FALSE,FALSE
144.5278669241511,-30.12630508367166,2.6114097636309452e-5,2.6114097636309452e-5,0.9347801804542542,FALSE,FALSE,FALSE
144.57661053250683,-30.12630508367166,2.6069823434227146e-5,2.6069823434227146e-5,0.9331953525543213,FALSE,FALSE,FALSE
150.7183051853305,-30.12630508367166,9.485035661782604e-6,9.485035661782604e-6,0.33952632546424866,FALSE,FALSE,FALSE
150.76704879368626,-30.12630508367166,9.365797268401366e-6,9.365797268401366e-6,0.3352580666542053,FALSE,FALSE,FALSE
150.815792402042,-30.12630508367166,9.234967365046032e-6,9.234967365046032e-6,0.3305748701095581,FALSE,FALSE,FALSE
150.86453601039776,-30.12630508367166,9.121808034251444e-6,9.121808034251444e-6,0.3265242278575897,FALSE,FALSE,FALSE
150.9132796187535,-30.12630508367166,9.026211955642793e-6,9.026211955642793e-6,0.32310226559638977,FALSE,FALSE,FALSE
150.96202322710923,-30.12630508367166,8.943641660152934e-6,8.943641660152934e-6,0.3201465904712677,FALSE,FALSE,FALSE
151.01076683546498,-30.12630508367166,8.870570127328392e-6,8.870570127328392e-6,0.31753093004226685,FALSE,FALSE,FALSE
151.05951044382073,-30.12630508367166,3.338395617902279e-5,2.033476448559668e-5,0.3696267008781433,FALSE,FALSE,FALSE
151.10825405217645,-30.12630508367166,7.923594966996461e-5,4.18160307162907e-5,0.46945130825042725,FALSE,FALSE,FALSE
151.1569976605322,-30.12630508367166,1.436640159226954e-4,7.201942935353145e-5,0.6109451055526733,FALSE,FALSE,FALSE
151.20574126888795,-30.12630508367166,1.448021939722821e-4,7.25432182662189e-5,0.6128259301185608,FALSE,FALSE,FALSE
151.2544848772437,-30.12630508367166,1.4674516569357365e-4,7.345002086367458e-5,0.6168371438980103,FALSE,FALSE,FALSE
151.30322848559945,-30.12630508367166,1.4842752716504037e-4,7.422066119033843e-5,0.6193908452987671,FALSE,FALSE,FALSE
151.35197209395517,-30.12630508367166,1.473189622629434e-4,7.36594811314717e-5,0.6143316626548767,FALSE,FALSE,FALSE
151.40071570231092,-30.12630508367166,1.4557708345819265e-4,7.278854172909632e-5,0.607067883014679,FALSE,FALSE,FALSE
151.44945931066667,-30.12630508367166,1.4384200039785355e-4,7.192100019892678e-5,0.5998324751853943,FALSE,FALSE,FALSE
151.49820291902242,-30.12630508367166,1.421922934241593e-4,7.109614671207964e-5,0.5929530262947083,FALSE,FALSE,FALSE
151.54694652737817,-30.12630508367166,1.406291703460738e-4,7.03145851730369e-5,0.5864347219467163,FALSE,FALSE,FALSE
151.5956901357339,-30.12630508367166,1.3916373427491635e-4,6.958186713745818e-5,0.5803236961364746,FALSE,FALSE,FALSE
151.64443374408964,-30.12630508367166,1.378711313009262e-4,6.89355656504631e-5,0.5749334096908569,FALSE,FALSE,FALSE
151.6931773524454,-30.12630508367166,7.550194277428091e-4,6.891454686410725e-4,0.5610225200653076,FALSE,TRUE,FALSE
151.74192096080114,-30.12630508367166,0.0028267144225537777,0.002782731084153056,0.4745142459869385,TRUE,TRUE,FALSE
151.7906645691569,-30.12630508367166,0.0064656236208975315,0.0064656236208975315,0.2989291846752167,TRUE,TRUE,FALSE
151.8394081775126,-30.12630508367166,4.90225269459188e-4,4.90225269459188e-4,0.30758824944496155,FALSE,FALSE,FALSE
151.88815178586836,-30.12630508367166,1.428790419595316e-4,1.428790419595316e-4,0.31633418798446655,FALSE,FALSE,FALSE
151.9368953942241,-30.12630508367166,1.4672265388071537e-4,1.4672265388071537e-4,0.32484394311904907,FALSE,FALSE,FALSE
151.98563900257983,-30.12630508367166,2.0804820815101266e-4,1.703121670288965e-4,0.3724888563156128,FALSE,FALSE,FALSE
152.03438261093558,-30.12630508367166,4.6337550156749785e-4,2.605383924674243e-4,0.552201509475708,FALSE,FALSE,FALSE
152.08312621929133,-30.12630508367166,6.25794695224613e-4,3.1801025033928454e-4,0.6667004227638245,FALSE,FALSE,FALSE
152.13186982764708,-30.12630508367166,6.404722225852311e-4,3.211066359654069e-4,0.6833009719848633,FALSE,FALSE,FALSE
152.18061343600283,-30.12630508367166,6.817317334935069e-4,3.1704141292721033e-4,0.7463003396987915,FALSE,FALSE,FALSE
152.22935704435855,-30.12630508367166,7.612784393131733e-4,3.048070939257741e-4,0.8737294673919678,FALSE,FALSE,FALSE
152.2781006527143,-30.12630508367166,8.168717613443732e-4,2.977625699713826e-4,0.9593126773834229,FALSE,FALSE,FALSE
152.32684426107005,-30.12630508367166,8.658236474730074e-4,2.898425154853612e-4,1.0365159511566162,FALSE,FALSE,TRUE
152.3755878694258,-30.12630508367166,8.59737629070878e-4,2.8662345721386373e-4,1.0303089618682861,FALSE,FALSE,TRUE
152.42433147778155,-30.12630508367166,8.501476258970797e-4,2.8094739536754787e-4,1.0209760665893555,FALSE,FALSE,FALSE
152.47307508613727,-30.12630508367166,9.032523958012462e-4,2.6925792917609215e-4,1.1102044582366943,FALSE,FALSE,TRUE
152.52181869449302,-30.12630508367166,9.838031837716699e-4,2.5483526405878365e-4,1.2426687479019165,FALSE,FALSE,TRUE
152.57056230284877,-30.12630508367166,9.802188724279404e-4,2.4554136325605214e-4,1.2454235553741455,FALSE,FALSE,TRUE
152.61930591120452,-30.12630508367166,9.222759981639683e-4,2.3906570277176797e-4,1.1648060083389282,FALSE,FALSE,TRUE
152.66804951956027,-30.12630508367166,7.960131042636931e-4,2.3686804343014956e-4,0.9787620306015015,FALSE,FALSE,FALSE
152.716793127916,-30.12630508367166,6.997015443630517e-4,2.3223624157253653e-4,0.8394231200218201,FALSE,FALSE,FALSE
152.76553673627174,-30.12630508367166,6.685516564175487e-4,2.228505618404597e-4,0.8012232184410095,FALSE,FALSE,FALSE
152.8142803446275,-30.12630508367166,6.404825835488737e-4,2.134941896656528e-4,0.7675839066505432,FALSE,FALSE,FALSE
152.8630239529832,-30.12630508367166,6.084885098971426e-4,2.0636894623748958e-4,0.7244926691055298,FALSE,FALSE,FALSE
152.91176756133896,-30.12630508367166,5.557002150453627e-4,2.0879460498690605e-4,0.6344705820083618,FALSE,FALSE,FALSE
152.9605111696947,-30.12630508367166,4.7798894229345024e-4,2.225031639682129e-4,0.48939239978790283,FALSE,FALSE,FALSE
153.00925477805046,-30.12630508367166,5.185796762816608e-4,1.8538811127655208e-4,0.6112361550331116,FALSE,FALSE,FALSE
153.0579983864062,-30.12630508367166,0.0020392434671521187,6.637141923420131e-4,0.6212291717529297,TRUE,TRUE,FALSE
153.10674199476193,-30.12630508367166,0.005361134652048349,0.0020570724736899137,0.543981671333313,TRUE,TRUE,FALSE
153.15548560311768,-30.12630508367166,0.0060269408859312534,0.002844522474333644,0.4466460049152374,TRUE,TRUE,FALSE
116.50029211959861,-30.175048692027403,1.3544547982746735e-5,1.3544547982746735e-5,0.48484060168266296,FALSE,FALSE,FALSE
116.54903572795436,-30.175048692027403,1.351637183688581e-5,1.351637183688581e-5,0.48383206129074097,FALSE,FALSE,FALSE
116.5977793363101,-30.175048692027403,1.3471702914102934e-5,1.3471702914102934e-5,0.48223304748535156,FALSE,FALSE,FALSE
116.64652294466585,-30.175048692027403,1.3548280549002811e-5,1.3548280549002811e-5,0.4849742352962494,FALSE,FALSE,FALSE
116.69526655302158,-30.175048692027403,1.3804763511870988e-5,1.3804763511870988e-5,0.49415528774261475,FALSE,FALSE,FALSE
116.74401016137733,-30.175048692027403,1.4156212273519486e-5,1.4156212273519486e-5,0.5067357420921326,FALSE,FALSE,FALSE
116.79275376973307,-30.175048692027403,1.4500177712761797e-5,1.4500177712761797e-5,0.5190483331680298,FALSE,FALSE,FALSE
116.84149737808882,-30.175048692027403,1.4824143363512121e-5,1.4824143363512121e-5,0.5306450128555298,FALSE,FALSE,FALSE
116.89024098644455,-30.175048692027403,1.5132141015783418e-5,1.5132141015783418e-5,0.5416700839996338,FALSE,FALSE,FALSE
116.9389845948003,-30.175048692027403,1.5446812540176325e-5,1.5446812540176325e-5,0.5529341101646423,FALSE,FALSE,FALSE
116.98772820315605,-30.175048692027403,1.5762087059556507e-5,1.5762087059556507e-5,0.5642196536064148,FALSE,FALSE,FALSE
117.03647181151179,-30.175048692027403,1.6083427908597514e-5,1.6083427908597514e-5,0.5757223963737488,FALSE,FALSE,FALSE
117.08521541986754,-30.175048692027403,1.6420319298049435e-5,1.6420319298049435e-5,0.5877817869186401,FALSE,FALSE,FALSE
117.13395902822327,-30.175048692027403,1.6770192814874463e-5,1.6770192814874463e-5,0.6003058552742004,FALSE,FALSE,FALSE
117.18270263657902,-30.175048692027403,1.7126511011156254e-5,1.7126511011156254e-5,0.6130605936050415,FALSE,FALSE,FALSE
117.23144624493476,-30.175048692027403,1.7484455383964814e-5,1.7484455383964814e-5,0.6258735656738281,FALSE,FALSE,FALSE
117.28018985329051,-30.175048692027403,1.783987318049185e-5,1.783987318049185e-5,0.6385961174964905,FALSE,FALSE,FALSE
117.32893346164624,-30.175048692027403,1.818864984670654e-5,1.818864984670654e-5,0.6510809063911438,FALSE,FALSE,FALSE
117.377677070002,-30.175048692027403,1.8527487554820254e-5,1.8527487554820254e-5,0.6632099151611328,FALSE,FALSE,FALSE
117.42642067835774,-30.175048692027403,1.8853617802960798e-5,1.8853617802960798e-5,0.6748841404914856,FALSE,FALSE,FALSE
117.47516428671348,-30.175048692027403,1.916442852234468e-5,1.916442852234468e-5,0.6860098838806152,FALSE,FALSE,FALSE
117.52390789506923,-30.175048692027403,1.9460030671325512e-5,1.9460030671325512e-5,0.6965911984443665,FALSE,FALSE,FALSE
117.57265150342496,-30.175048692027403,1.97406807274092e-5,1.97406807274092e-5,0.7066373825073242,FALSE,FALSE,FALSE
117.62139511178071,-30.175048692027403,2.0008325009257533e-5,2.0008325009257533e-5,0.7162179946899414,FALSE,FALSE,FALSE
117.67013872013645,-30.175048692027403,2.026260335696861e-5,2.026260335696861e-5,0.7253201603889465,FALSE,FALSE,FALSE
140.87209629747034,-30.175048692027403,1.9666654407046735e-4,1.9666654407046735e-4,0.9725160002708435,FALSE,FALSE,FALSE
140.92083990582609,-30.175048692027403,1.963131653610617e-4,1.963131653610617e-4,0.9707685708999634,FALSE,FALSE,FALSE
140.96958351418183,-30.175048692027403,1.9594932382460684e-4,1.9594932382460684e-4,0.9689693450927734,FALSE,FALSE,FALSE
141.01832712253758,-30.175048692027403,1.9557597988750786e-4,1.9557597988750786e-4,0.9671232104301453,FALSE,FALSE,FALSE
141.0670707308933,-30.175048692027403,1.9520083151292056e-4,1.9520083151292056e-4,0.965268075466156,FALSE,FALSE,FALSE
141.11581433924906,-30.175048692027403,1.9482630887068808e-4,1.9482630887068808e-4,0.9634160995483398,FALSE,FALSE,FALSE
141.1645579476048,-30.175048692027403,1.9445843645371497e-4,1.9445843645371497e-4,0.9615969061851501,FALSE,FALSE,FALSE
141.21330155596056,-30.175048692027403,1.940980728249997e-4,1.940980728249997e-4,0.9598149657249451,FALSE,FALSE,FALSE
141.26204516431628,-30.175048692027403,1.9373772374819964e-4,1.9373772374819964e-4,0.95803302526474,FALSE,FALSE,FALSE
141.31078877267203,-30.175048692027403,1.9337273261044174e-4,1.9337273261044174e-4,0.9562281370162964,FALSE,FALSE,FALSE
141.35953238102778,-30.175048692027403,1.930066937347874e-4,1.930066937347874e-4,0.9544180631637573,FALSE,FALSE,FALSE
141.40827598938353,-30.175048692027403,1.9264828006271273e-4,1.9264828006271273e-4,0.9526457190513611,FALSE,FALSE,FALSE
141.45701959773925,-30.175048692027403,1.9230674661230296e-4,1.9230674661230296e-4,0.9509568214416504,FALSE,FALSE,FALSE
141.505763206095,-30.175048692027403,1.919857895700261e-4,1.919857895700261e-4,0.9493696689605713,FALSE,FALSE,FALSE
141.55450681445075,-30.175048692027403,1.916787150548771e-4,1.916787150548771e-4,0.9478512406349182,FALSE,FALSE,FALSE
141.6032504228065,-30.175048692027403,1.913728629006073e-4,1.913728629006073e-4,0.9463388323783875,FALSE,FALSE,FALSE
141.65199403116225,-30.175048692027403,1.9107498519588262e-4,1.9107498519588262e-4,0.9448658227920532,FALSE,FALSE,FALSE
141.70073763951797,-30.175048692027403,1.907989935716614e-4,1.907989935716614e-4,0.9435009956359863,FALSE,FALSE,FALSE
141.74948124787372,-30.175048692027403,1.9054583390243351e-4,1.9054583390243351e-4,0.9422491192817688,FALSE,FALSE,FALSE
141.79822485622947,-30.175048692027403,1.9031880947295576e-4,1.9031880947295576e-4,0.9411264657974243,FALSE,FALSE,FALSE
141.84696846458522,-30.175048692027403,1.9011904078070074e-4,1.9011904078070074e-4,0.9401386380195618,FALSE,FALSE,FALSE
141.89571207294097,-30.175048692027403,1.89948346815072e-4,1.89948346815072e-4,0.9392945766448975,FALSE,FALSE,FALSE
144.23540527401664,-30.175048692027403,2.6295461793779396e-5,2.6295461793779396e-5,0.9412723183631897,FALSE,FALSE,FALSE
144.2841488823724,-30.175048692027403,2.6272458853782155e-5,2.6272458853782155e-5,0.9404488801956177,FALSE,FALSE,FALSE
144.3328924907281,-30.175048692027403,2.624473927426152e-5,2.624473927426152e-5,0.9394566416740417,FALSE,FALSE,FALSE
144.38163609908386,-30.175048692027403,2.621388375700917e-5,2.621388375700917e-5,0.9383521676063538,FALSE,FALSE,FALSE
144.4303797074396,-30.175048692027403,2.618139114929363e-5,2.618139114929363e-5,0.9371890425682068,FALSE,FALSE,FALSE
144.47912331579536,-30.175048692027403,2.6144898583879694e-5,2.6144898583879694e-5,0.9358828067779541,FALSE,FALSE,FALSE
144.5278669241511,-30.175048692027403,2.6104689823114313e-5,2.6104689823114313e-5,0.934443473815918,FALSE,FALSE,FALSE
144.57661053250683,-30.175048692027403,2.6061721655423753e-5,2.6061721655423753e-5,0.9329053163528442,FALSE,FALSE,FALSE
144.62535414086258,-30.175048692027403,2.6016134142992087e-5,2.6016134142992087e-5,0.9312735199928284,FALSE,FALSE,FALSE
144.67409774921833,-30.175048692027403,2.5987963454099372e-5,2.5987963454099372e-5,0.9302651286125183,FALSE,FALSE,FALSE
150.62081796861904,-30.175048692027403,9.89195814327104e-6,9.89195814327104e-6,0.3540925085544586,FALSE,FALSE,FALSE
150.6695615769748,-30.175048692027403,9.784705071069766e-6,9.784705071069766e-6,0.35025331377983093,FALSE,FALSE,FALSE
150.7183051853305,-30.175048692027403,9.649394087318797e-6,9.649394087318797e-6,0.34540969133377075,FALSE,FALSE,FALSE
150.76704879368626,-30.175048692027403,9.520389539829921e-6,9.520389539829921e-6,0.34079185128211975,FALSE,FALSE,FALSE
150.815792402042,-30.175048692027403,9.404143384017516e-6,9.404143384017516e-6,0.3366307318210602,FALSE,FALSE,FALSE
150.86453601039776,-30.175048692027403,1.7733918866724707e-5,1.3258651961223222e-5,0.351734459400177,FALSE,FALSE,FALSE
150.9132796187535,-30.175048692027403,6.197029142640531e-5,3.396587635506876e-5,0.44695761799812317,FALSE,FALSE,FALSE
150.96202322710923,-30.175048692027403,1.385040086461231e-4,6.983274943195283e-5,0.614305853843689,FALSE,FALSE,FALSE
151.01076683546498,-30.175048692027403,1.4637816639151424e-4,7.349952647928149e-5,0.6300448179244995,FALSE,FALSE,FALSE
151.05951044382073,-30.175048692027403,1.4723654021508992e-4,7.387538789771497e-5,0.6302512288093567,FALSE,FALSE,FALSE
151.10825405217645,-30.175048692027403,1.4939533139113337e-4,7.486345566576347e-5,0.6334770321846008,FALSE,FALSE,FALSE
151.1569976605322,-30.175048692027403,1.5379647084046155e-4,7.690940401516855e-5,0.6420495510101318,FALSE,FALSE,FALSE
151.20574126888795,-30.175048692027403,1.5364187129307538e-4,7.682093564653769e-5,0.6406987309455872,FALSE,FALSE,FALSE
151.2544848772437,-30.175048692027403,1.526703272247687e-4,7.633516361238435e-5,0.6366472840309143,FALSE,FALSE,FALSE
151.30322848559945,-30.175048692027403,1.5105893544387072e-4,7.552946772193536e-5,0.6299276351928711,FALSE,FALSE,FALSE
151.35197209395517,-30.175048692027403,1.491225848440081e-4,7.456129242200404e-5,0.6218528747558594,FALSE,FALSE,FALSE
151.40071570231092,-30.175048692027403,1.4720844046678394e-4,7.360422023339197e-5,0.6138707399368286,FALSE,FALSE,FALSE
151.44945931066667,-30.175048692027403,1.4540539996232837e-4,7.270269998116419e-5,0.6063519716262817,FALSE,FALSE,FALSE
151.49820291902242,-30.175048692027403,1.4370302960742265e-4,7.185151480371132e-5,0.5992529392242432,FALSE,FALSE,FALSE
151.54694652737817,-30.175048692027403,1.4208369248081e-4,7.1041846240405e-5,0.5925002098083496,FALSE,FALSE,FALSE
151.5956901357339,-30.175048692027403,1.4053337508812547e-4,7.026668754406273e-5,0.5860352516174316,FALSE,FALSE,FALSE
151.64443374408964,-30.175048692027403,1.3897566532250494e-4,7.062414806568995e-5,0.5750940442085266,FALSE,FALSE,FALSE
151.6931773524454,-30.175048692027403,1.5313275798689574e-4,8.734548464417458e-5,0.5262389183044434,FALSE,FALSE,FALSE
151.74192096080114,-30.175048692027403,2.0885691628791392e-4,1.528156135464087e-4,0.3759027421474457,FALSE,FALSE,FALSE
151.7906645691569,-30.175048692027403,2.7348563889972866e-4,1.8397773965261877e-4,0.39909443259239197,FALSE,FALSE,FALSE
151.8394081775126,-30.175048692027403,3.420553694013506e-4,2.1055858815088868e-4,0.4502090513706207,FALSE,FALSE,FALSE
151.88815178586836,-30.175048692027403,4.133327165618539e-4,2.3762171622365713e-4,0.5047578811645508,FALSE,FALSE,FALSE
151.9368953942241,-30.175048692027403,4.869912809226662e-4,2.653987903613597e-4,0.5606849193572998,FALSE,FALSE,FALSE
151.98563900257983,-30.175048692027403,5.718729225918651e-4,2.9691800591535866e-4,0.623988687992096,FALSE,FALSE,FALSE
152.03438261093558,-30.175048692027403,6.398415425792336e-4,3.216826298739761e-4,0.6755984425544739,FALSE,FALSE,FALSE
152.08312621929133,-30.175048692027403,6.793767097406089e-4,3.2683060271665454e-4,0.7225603461265564,FALSE,FALSE,FALSE
152.13186982764708,-30.175048692027403,7.365159108303487e-4,3.1718911486677825e-4,0.8172297477722168,FALSE,FALSE,FALSE
152.18061343600283,-30.175048692027403,7.966785342432559e-4,3.057735739275813e-4,0.9180622696876526,FALSE,FALSE,FALSE
152.22935704435855,-30.175048692027403,8.663135231472552e-4,2.917397941928357e-4,1.0355199575424194,FALSE,FALSE,TRUE
152.2781006527143,-30.175048692027403,8.684285567142069e-4,2.908703754656017e-4,1.039492130279541,FALSE,FALSE,TRUE
152.32684426107005,-30.175048692027403,8.685694774612784e-4,2.895545621868223e-4,1.0409051179885864,FALSE,FALSE,TRUE
152.3755878694258,-30.175048692027403,8.645839989185333e-4,2.870547177735716e-4,1.0371497869491577,FALSE,FALSE,TRUE
152.42433147778155,-30.175048692027403,9.103288757614791e-4,2.775218163151294e-4,1.1135448217391968,FALSE,FALSE,TRUE
152.47307508613727,-30.175048692027403,9.968766244128346e-4,2.6248308131471276e-4,1.2554725408554077,FALSE,FALSE,TRUE
152.52181869449302,-30.175048692027403,0.0010052616707980633,2.520742709748447e-4,1.2770156860351563,FALSE,FALSE,TRUE
152.57056230284877,-30.175048692027403,9.751267498359084e-4,2.437816874589771e-4,1.2393749952316284,FALSE,FALSE,TRUE
152.61930591120452,-30.175048692027403,9.363358840346336e-4,2.355690667172894e-4,1.188779592514038,FALSE,FALSE,TRUE
152.66804951956027,-30.175048692027403,8.826334378682077e-4,2.2797187557443976e-4,1.1154506206512451,FALSE,FALSE,TRUE
152.716793127916,-30.175048692027403,7.856482407078147e-4,2.23086477490142e-4,0.9753296971321106,FALSE,FALSE,FALSE
152.76553673627174,-30.175048692027403,6.608164985664189e-4,2.2027218074072152e-4,0.7919530868530273,FALSE,FALSE,FALSE
152.8142803446275,-30.175048692027403,6.314057391136885e-4,2.1046858455520123e-4,0.7567058801651001,FALSE,FALSE,FALSE
152.8630239529832,-30.175048692027403,6.017312407493591e-4,2.008784795179963e-4,0.7207382321357727,FALSE,FALSE,FALSE
152.91176756133896,-30.175048692027403,5.520940176211298e-4,2.0040581875946373e-4,0.6396886706352234,FALSE,FALSE,FALSE
152.9605111696947,-30.175048692027403,0.0014798553893342614,4.5459470129571855e-4,0.5376978516578674,TRUE,FALSE,FALSE
153.00925477805046,-30.175048692027403,0.005295559763908386,0.0013462374918162823,0.7470858693122864,TRUE,TRUE,FALSE
153.0579983864062,-30.175048692027403,0.006250270176678896,0.0017969743348658085,0.7357881665229797,TRUE,TRUE,FALSE
153.10674199476193,-30.175048692027403,0.006191366817802191,0.0026042587123811245,0.5255716443061829,TRUE,TRUE,FALSE
153.15548560311768,-30.175048692027403,0.006232381332665682,0.0028709520120173693,0.4506721794605255,TRUE,TRUE,FALSE
116.50029211959861,-30.223792300383145,1.3217873856774531e-5,1.3217873856774531e-5,0.4731470048427582,FALSE,FALSE,FALSE
116.54903572795436,-30.223792300383145,1.3169443263905123e-5,1.3169443263905123e-5,0.47141337394714355,FALSE,FALSE,FALSE
