x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
143.5040523248709,-31.247500258821034,2.148855674022343e-5,2.148855674022343e-5,0.7690539360046387,FALSE,FALSE,FALSE
143.55279594497563,-31.247500258821034,2.1767138605355285e-5,2.1767138605355285e-5,0.779024064540863,FALSE,FALSE,FALSE
143.60153956508037,-31.247500258821034,2.205689270340372e-5,2.205689270340372e-5,0.7893940806388855,FALSE,FALSE,FALSE
143.65028318518506,-31.247500258821034,2.234980638604611e-5,2.234980638604611e-5,0.7998772263526917,FALSE,FALSE,FALSE
143.6990268052898,-31.247500258821034,2.263812166347634e-5,2.263812166347634e-5,0.8101956844329834,FALSE,FALSE,FALSE
143.74777042539452,-31.247500258821034,2.290682095917873e-5,2.290682095917873e-5,0.8198121786117554,FALSE,FALSE,FALSE
143.79651404549924,-31.247500258821034,2.3131517082219943e-5,2.3131517082219943e-5,0.827853798866272,FALSE,FALSE,FALSE
143.84525766560398,-31.247500258821034,2.3307431547436863e-5,2.3307431547436863e-5,0.8341495990753174,FALSE,FALSE,FALSE
143.8940012857087,-31.247500258821034,2.3456132112187333e-5,2.3456132112187333e-5,0.8394715189933777,FALSE,FALSE,FALSE
143.9427449058134,-31.247500258821034,2.359111931582447e-5,2.359111931582447e-5,0.8443025350570679,FALSE,FALSE,FALSE
143.99148852591816,-31.247500258821034,2.37015301536303e-5,2.37015301536303e-5,0.8482540249824524,FALSE,FALSE,FALSE
144.04023214602284,-31.247500258821034,2.378312638029456e-5,2.378312638029456e-5,0.8511742949485779,FALSE,FALSE,FALSE
144.0889757661276,-31.247500258821034,2.3856300686020404e-5,2.3856300686020404e-5,0.8537930846214294,FALSE,FALSE,FALSE
144.1377193862323,-31.247500258821034,2.392882015556097e-5,2.392882015556097e-5,0.856388509273529,FALSE,FALSE,FALSE
144.18646300633702,-31.247500258821034,2.399516961304471e-5,2.399516961304471e-5,0.8587630987167358,FALSE,FALSE,FALSE
144.23520662644177,-31.247500258821034,2.406085332040675e-5,2.406085332040675e-5,0.8611138463020325,FALSE,FALSE,FALSE
144.28395024654648,-31.247500258821034,2.4121896785800345e-5,2.4121896785800345e-5,0.8632985353469849,FALSE,FALSE,FALSE
144.3326938666512,-31.247500258821034,2.41775851463899e-5,2.41775851463899e-5,0.8652915954589844,FALSE,FALSE,FALSE
144.38143748675594,-31.247500258821034,2.4235128876171075e-5,2.4235128876171075e-5,0.8673509955406189,FALSE,FALSE,FALSE
144.43018110686063,-31.247500258821034,2.4300767108798027e-5,2.4300767108798027e-5,0.8697001338005066,FALSE,FALSE,FALSE
144.47892472696537,-31.247500258821034,2.437388502585236e-5,2.437388502585236e-5,0.8723169565200806,FALSE,FALSE,FALSE
144.5276683470701,-31.247500258821034,2.4450180717394687e-5,2.4450180717394687e-5,0.875047504901886,FALSE,FALSE,FALSE
144.5764119671748,-31.247500258821034,2.452422631904483e-5,2.452422631904483e-5,0.8776974678039551,FALSE,FALSE,FALSE
144.62515558727955,-31.247500258821034,2.4596822186140344e-5,2.4596822186140344e-5,0.8802956342697144,FALSE,FALSE,FALSE
144.67389920738427,-31.247500258821034,2.4668066544109024e-5,2.4668066544109024e-5,0.8828454613685608,FALSE,FALSE,FALSE
144.72264282748898,-31.247500258821034,2.4732709789532237e-5,2.4732709789532237e-5,0.885158896446228,FALSE,FALSE,FALSE
144.77138644759373,-31.247500258821034,2.478350688761566e-5,2.478350688761566e-5,0.8869768977165222,FALSE,FALSE,FALSE
144.82013006769841,-31.247500258821034,2.4815624783514068e-5,2.4815624783514068e-5,0.8881263732910156,FALSE,FALSE,FALSE
144.86887368780316,-31.247500258821034,2.482048330421094e-5,2.482048330421094e-5,0.8883002400398254,FALSE,FALSE,FALSE
144.91761730790788,-31.247500258821034,2.480484727129806e-5,2.480484727129806e-5,0.8877406120300293,FALSE,FALSE,FALSE
144.9663609280126,-31.247500258821034,2.477276029821951e-5,2.477276029821951e-5,0.8865923285484314,FALSE,FALSE,FALSE
145.01510454811734,-31.247500258821034,2.4717892301850952e-5,2.4717892301850952e-5,0.8846286535263062,FALSE,FALSE,FALSE
145.06384816822205,-31.247500258821034,2.4631033738842234e-5,2.4631033738842234e-5,0.8815200924873352,FALSE,FALSE,FALSE
145.11259178832677,-31.247500258821034,2.451359796395991e-5,2.451359796395991e-5,0.8773171305656433,FALSE,FALSE,FALSE
145.1613354084315,-31.247500258821034,2.4378212401643395e-5,2.4378212401643395e-5,0.872471809387207,FALSE,FALSE,FALSE
145.2100790285362,-31.247500258821034,2.4233811927842908e-5,2.4233811927842908e-5,0.8673038482666016,FALSE,FALSE,FALSE
145.25882264864094,-31.247500258821034,2.4082984964479692e-5,2.4082984964479692e-5,0.8619059324264526,FALSE,FALSE,FALSE
145.30756626874566,-31.247500258821034,2.392610076640267e-5,2.392610076640267e-5,0.8562912344932556,FALSE,FALSE,FALSE
145.35630988885038,-31.247500258821034,2.3764456273056567e-5,2.3764456273056567e-5,0.850506067276001,FALSE,FALSE,FALSE
145.40505350895512,-31.247500258821034,2.3598451662110165e-5,2.3598451662110165e-5,0.8445649743080139,FALSE,FALSE,FALSE
145.45379712905984,-31.247500258821034,2.34284652833594e-5,2.34284652833594e-5,0.8384813070297241,FALSE,FALSE,FALSE
145.50254074916455,-31.247500258821034,2.3245200281962752e-5,2.3245200281962752e-5,0.8319224119186401,FALSE,FALSE,FALSE
145.5512843692693,-31.247500258821034,2.3114505893317983e-5,2.3114505893317983e-5,0.8272449970245361,FALSE,FALSE,FALSE
149.01208139670462,-31.247500258821034,9.166315976472106e-6,9.166315976472106e-6,0.3280532658100128,FALSE,FALSE,FALSE
149.06082501680936,-31.247500258821034,9.232519005308859e-6,9.232519005308859e-6,0.33042261004447937,FALSE,FALSE,FALSE
149.10956863691405,-31.247500258821034,9.228409908246249e-6,9.228409908246249e-6,0.3302755653858185,FALSE,FALSE,FALSE
149.1583122570188,-31.247500258821034,9.145811418420635e-6,9.145811418420635e-6,0.3273194432258606,FALSE,FALSE,FALSE
149.2070558771235,-31.247500258821034,9.02645660971757e-6,9.02645660971757e-6,0.32304784655570984,FALSE,FALSE,FALSE
149.25579949722822,-31.247500258821034,8.891774996300228e-6,8.891774996300228e-6,0.31822770833969116,FALSE,FALSE,FALSE
149.30454311733297,-31.247500258821034,8.859516128723044e-6,8.859516128723044e-6,0.31707319617271423,FALSE,FALSE,FALSE
149.35328673743768,-31.247500258821034,2.1950723748886958e-5,1.5031451766844839e-5,0.34803399443626404,FALSE,FALSE,FALSE
149.4020303575424,-31.247500258821034,5.827577842865139e-5,3.21316001645755e-5,0.4323279857635498,FALSE,FALSE,FALSE
149.45077397764715,-31.247500258821034,6.135881994850934e-5,3.3634216379141435e-5,0.4427240192890167,FALSE,FALSE,FALSE
149.49951759775183,-31.247500258821034,3.005150574608706e-5,1.8975204511662014e-5,0.37507084012031555,FALSE,FALSE,FALSE
149.54826121785658,-31.247500258821034,1.01811101558269e-5,9.644069905334618e-6,0.3304104208946228,FALSE,FALSE,FALSE
149.5970048379613,-31.247500258821034,9.12862833502004e-6,9.12862833502004e-6,0.3267044723033905,FALSE,FALSE,FALSE
149.645748458066,-31.247500258821034,9.050174412550405e-6,9.050174412550405e-6,0.3238966763019562,FALSE,FALSE,FALSE
149.69449207817075,-31.247500258821034,8.919600077206269e-6,8.919600077206269e-6,0.319223552942276,FALSE,FALSE,FALSE
149.74323569827547,-31.247500258821034,8.758802323427517e-6,8.758802323427517e-6,0.3134687542915344,FALSE,FALSE,FALSE
149.79197931838019,-31.247500258821034,8.618806532467715e-6,8.618806532467715e-6,0.30845847725868225,FALSE,FALSE,FALSE
149.84072293848493,-31.247500258821034,8.516557500115596e-6,8.516557500115596e-6,0.30479907989501953,FALSE,FALSE,FALSE
149.88946655858962,-31.247500258821034,8.441176760243252e-6,8.441176760243252e-6,0.3021012544631958,FALSE,FALSE,FALSE
149.93821017869436,-31.247500258821034,8.353979865205474e-6,8.353979865205474e-6,0.29898059368133545,FALSE,FALSE,FALSE
149.98695379879908,-31.247500258821034,8.244350283348467e-6,8.244350283348467e-6,0.2950570285320282,FALSE,FALSE,FALSE
150.0356974189038,-31.247500258821034,8.134159543260466e-6,8.134159543260466e-6,0.29111340641975403,FALSE,FALSE,FALSE
150.08444103900854,-31.247500258821034,8.048834388318937e-6,8.048834388318937e-6,0.28805971145629883,FALSE,FALSE,FALSE
150.13318465911325,-31.247500258821034,7.993702638486866e-6,7.993702638486866e-6,0.28608661890029907,FALSE,FALSE,FALSE
150.18192827921797,-31.247500258821034,7.956080480653327e-6,7.956080480653327e-6,0.284740149974823,FALSE,FALSE,FALSE
150.23067189932272,-31.247500258821034,7.907600775070023e-6,7.907600775070023e-6,0.28300508856773376,FALSE,FALSE,FALSE
150.2794155194274,-31.247500258821034,7.817717232683208e-6,7.817717232683208e-6,0.2797882556915283,FALSE,FALSE,FALSE
150.32815913953215,-31.247500258821034,7.755488695693202e-6,7.726572221145034e-6,0.2757325768470764,FALSE,FALSE,FALSE
150.37690275963686,-31.247500258821034,7.586261745018419e-6,7.586261745018419e-6,0.2715047001838684,FALSE,FALSE,FALSE
150.42564637974158,-31.247500258821034,7.477225608454319e-6,7.477225608454319e-6,0.26760241389274597,FALSE,FALSE,FALSE
150.47438999984632,-31.247500258821034,8.12383495940594e-6,7.726615876890719e-6,0.26562458276748657,FALSE,FALSE,FALSE
150.52313361995104,-31.247500258821034,1.0007332093664445e-5,8.558358786103781e-6,0.26652228832244873,FALSE,FALSE,FALSE
150.57187724005576,-31.247500258821034,1.4414215002034325e-5,1.0562319403106812e-5,0.27228444814682007,FALSE,FALSE,FALSE
150.6206208601605,-31.247500258821034,2.9003009331063367e-5,1.7316189769189805e-5,0.2989383637905121,FALSE,FALSE,FALSE
150.6693644802652,-31.247500258821034,6.142781057860702e-5,3.241527156205848e-5,0.363746702671051,FALSE,FALSE,FALSE
150.71810810036993,-31.247500258821034,1.0966694389935583e-4,5.49285214219708e-5,0.46332523226737976,FALSE,FALSE,FALSE
150.76685172047465,-31.247500258821034,9.732845501275733e-5,4.902838554698974e-5,0.42889124155044556,FALSE,FALSE,FALSE
150.81559534057936,-31.247500258821034,1.046049510478042e-4,5.2331168262753636e-5,0.43802034854888916,FALSE,FALSE,FALSE
150.8643389606841,-31.247500258821034,1.0266201570630074e-4,5.133100785315037e-5,0.42810380458831787,FALSE,FALSE,FALSE
150.91308258078882,-31.247500258821034,1.0224571451544762e-4,5.112285725772381e-5,0.42636778950691223,FALSE,FALSE,FALSE
150.96182620089354,-31.247500258821034,1.0502037184778601e-4,5.2510185923893005e-5,0.43793821334838867,FALSE,FALSE,FALSE
151.01056982099828,-31.247500258821034,1.0886695963563398e-4,5.443347981781699e-5,0.45397859811782837,FALSE,FALSE,FALSE
151.05931344110297,-31.247500258821034,1.1304251529509202e-4,5.652125764754601e-5,0.47139081358909607,FALSE,FALSE,FALSE
151.10805706120772,-31.247500258821034,1.1749655823223293e-4,5.8748279116116464e-5,0.4899643063545227,FALSE,FALSE,FALSE
151.15680068131243,-31.247500258821034,1.2232565495651215e-4,6.116282747825608e-5,0.5101017951965332,FALSE,FALSE,FALSE
151.20554430141715,-31.247500258821034,1.274823589483276e-4,6.37411794741638e-5,0.5316053628921509,FALSE,FALSE,FALSE
151.2542879215219,-31.247500258821034,1.3278827827889472e-4,6.639413913944736e-5,0.5537312626838684,FALSE,FALSE,FALSE
151.3030315416266,-31.247500258821034,1.380129106109962e-4,6.90064553054981e-5,0.5755181312561035,FALSE,FALSE,FALSE
151.35177516173133,-31.247500258821034,1.4225993072614074e-4,7.112996536307037e-5,0.593228280544281,FALSE,FALSE,FALSE
151.40051878183607,-31.247500258821034,1.4460593229159713e-4,7.230296614579856e-5,0.6030111908912659,FALSE,FALSE,FALSE
151.44926240194076,-31.247500258821034,1.4667025243397802e-4,7.333512621698901e-5,0.6116195321083069,FALSE,FALSE,FALSE
151.4980060220455,-31.247500258821034,1.483148371335119e-4,7.415741856675595e-5,0.618477463722229,FALSE,FALSE,FALSE
151.54674964215022,-31.247500258821034,1.7242293688468635e-4,7.923946395749226e-5,0.6617470383644104,FALSE,FALSE,FALSE
151.59549326225493,-31.247500258821034,2.59572290815413e-4,9.664567187428474e-5,0.810237467288971,FALSE,FALSE,FALSE
151.64423688235968,-31.247500258821034,3.324918798170984e-4,1.1114132212242112e-4,0.9339199662208557,FALSE,FALSE,FALSE
151.6929805024644,-31.247500258821034,3.350594488438219e-4,1.1168648779857904e-4,0.938560426235199,FALSE,FALSE,FALSE
151.7417241225691,-31.247500258821034,3.358398098498583e-4,1.1194659600732848e-4,0.9407463073730469,FALSE,FALSE,FALSE
151.79046774267385,-31.247500258821034,3.282215620856732e-4,1.0957386257359758e-4,0.9276537895202637,FALSE,FALSE,FALSE
151.83921136277854,-31.247500258821034,2.5894775171764195e-4,8.774317393545061e-5,0.7959812879562378,FALSE,FALSE,FALSE
151.8879549828833,-31.247500258821034,3.285141792730428e-5,1.6393234545830637e-5,0.36133989691734314,FALSE,FALSE,FALSE
151.936698602988,-31.247500258821034,1.0099730388901662e-5,9.166898962575942e-6,0.3153011202812195,FALSE,FALSE,FALSE
151.98544222309272,-31.247500258821034,8.69152518134797e-6,8.69152518134797e-6,0.31106099486351013,FALSE,FALSE,FALSE
152.03418584319746,-31.247500258821034,8.675627213960979e-6,8.675627213960979e-6,0.31049200892448425,FALSE,FALSE,FALSE
152.08292946330218,-31.247500258821034,8.667071597301401e-6,8.667071597301401e-6,0.31018581986427307,FALSE,FALSE,FALSE
152.1316730834069,-31.247500258821034,8.66195659909863e-6,8.66195659909863e-6,0.31000274419784546,FALSE,FALSE,FALSE
152.3753911839305,-31.247500258821034,0.0014692433178424835,0.0013418023008853197,0.4167144298553467,TRUE,TRUE,FALSE
152.42413480403525,-31.247500258821034,0.0014989773044362664,0.0012321143876761198,0.5513201355934143,TRUE,TRUE,FALSE
152.47287842413996,-31.247500258821034,5.453965277411044e-4,2.726982638705522e-4,0.5510247349739075,FALSE,FALSE,FALSE
152.52162204424468,-31.247500258821034,5.328864208422601e-4,2.6644321042113006e-4,0.5383855104446411,FALSE,FALSE,FALSE
152.57036566434942,-31.247500258821034,5.186400376260281e-4,2.5932001881301403e-4,0.5239920616149902,FALSE,FALSE,FALSE
152.6191092844541,-31.247500258821034,5.018687224946916e-4,2.509343612473458e-4,0.507047712802887,FALSE,FALSE,FALSE
152.66785290455886,-31.247500258821034,4.8340242938138545e-4,2.4170121469069272e-4,0.48839086294174194,FALSE,FALSE,FALSE
152.71659652466357,-31.247500258821034,4.647834866773337e-4,2.3239174333866686e-4,0.4695797860622406,FALSE,FALSE,FALSE
152.7653401447683,-31.247500258821034,4.4878118205815554e-4,2.2439059102907777e-4,0.45341235399246216,FALSE,FALSE,FALSE
152.81408376487303,-31.247500258821034,4.3342035496607423e-4,2.2338301641866565e-4,0.43439215421676636,FALSE,FALSE,FALSE
152.86282738497775,-31.247500258821034,3.962170740123838e-4,2.4380545073654503e-4,0.3763314485549927,FALSE,FALSE,FALSE
152.91157100508246,-31.247500258821034,2.990229695569724e-4,2.990229695569724e-4,0.22366918623447418,FALSE,FALSE,FALSE
116.35385592654013,-31.296243878925758,6.450140517699765e-6,6.450140517699765e-6,0.23084406554698944,FALSE,FALSE,FALSE
116.40259954664486,-31.296243878925758,6.745289283571765e-6,6.745289283571765e-6,0.24140715599060059,FALSE,FALSE,FALSE
116.45134316674958,-31.296243878925758,6.974585176067194e-6,6.974585176067194e-6,0.249613419175148,FALSE,FALSE,FALSE
116.50008678685431,-31.296243878925758,7.08047446096316e-6,7.08047446096316e-6,0.25340309739112854,FALSE,FALSE,FALSE
116.54883040695903,-31.296243878925758,7.104551059455844e-6,7.104551059455844e-6,0.254264771938324,FALSE,FALSE,FALSE
116.59757402706376,-31.296243878925758,7.099929007381434e-6,7.099929007381434e-6,0.2540993392467499,FALSE,FALSE,FALSE
116.64631764716847,-31.296243878925758,7.085909146553604e-6,7.085909146553604e-6,0.25359758734703064,FALSE,FALSE,FALSE
116.6950612672732,-31.296243878925758,7.070221272442723e-6,7.070221272442723e-6,0.25303614139556885,FALSE,FALSE,FALSE
116.74380488737792,-31.296243878925758,7.072439984767698e-6,7.072439984767698e-6,0.25311553478240967,FALSE,FALSE,FALSE
116.79254850748265,-31.296243878925758,7.151027602958493e-6,7.151027602958493e-6,0.2559281289577484,FALSE,FALSE,FALSE
116.84129212758737,-31.296243878925758,7.379951512120897e-6,7.379951512120897e-6,0.26412108540534973,FALSE,FALSE,FALSE
116.8900357476921,-31.296243878925758,7.743125024717301e-6,7.743125024717301e-6,0.2771186828613281,FALSE,FALSE,FALSE
116.93877936779681,-31.296243878925758,8.107875146379229e-6,8.107875146379229e-6,0.2901727259159088,FALSE,FALSE,FALSE
116.98752298790154,-31.296243878925758,8.468253327009734e-6,8.468253327009734e-6,0.3030703067779541,FALSE,FALSE,FALSE
117.03626660800626,-31.296243878925758,8.827005331113469e-6,8.827005331113469e-6,0.3159096837043762,FALSE,FALSE,FALSE
117.08501022811099,-31.296243878925758,9.178865184367169e-6,9.178865184367169e-6,0.3285023868083954,FALSE,FALSE,FALSE
117.1337538482157,-31.296243878925758,9.511106327408925e-6,9.511106327408925e-6,0.34039297699928284,FALSE,FALSE,FALSE
117.18249746832043,-31.296243878925758,9.83331847237423e-6,9.83331847237423e-6,0.3519245982170105,FALSE,FALSE,FALSE
117.23124108842515,-31.296243878925758,1.0133214345842134e-5,1.0133214345842134e-5,0.3626575767993927,FALSE,FALSE,FALSE
117.27998470852988,-31.296243878925758,1.0387246220489033e-5,1.0387246220489033e-5,0.3717491328716278,FALSE,FALSE,FALSE
117.3287283286346,-31.296243878925758,1.0599818779155612e-5,1.0599818779155612e-5,0.37935689091682434,FALSE,FALSE,FALSE
117.37747194873933,-31.296243878925758,1.0790325177367777e-5,1.0790325177367777e-5,0.38617491722106934,FALSE,FALSE,FALSE
117.42621556884404,-31.296243878925758,1.095519655791577e-5,1.095519655791577e-5,0.3920755088329315,FALSE,FALSE,FALSE
117.47495918894877,-31.296243878925758,1.109983986680163e-5,1.109983986680163e-5,0.3972521722316742,FALSE,FALSE,FALSE
117.52370280905349,-31.296243878925758,1.125769722420955e-5,1.125769722420955e-5,0.40290170907974243,FALSE,FALSE,FALSE
117.57244642915822,-31.296243878925758,1.143247300205985e-5,1.143247300205985e-5,0.40915676951408386,FALSE,FALSE,FALSE
117.62119004926294,-31.296243878925758,1.161795444204472e-5,1.161795444204472e-5,0.4157949686050415,FALSE,FALSE,FALSE
117.66993366936767,-31.296243878925758,1.180972049041884e-5,1.180972049041884e-5,0.4226580858230591,FALSE,FALSE,FALSE
117.71867728947238,-31.296243878925758,1.2010711543553043e-5,1.2010711543553043e-5,0.42985132336616516,FALSE,FALSE,FALSE
117.76742090957711,-31.296243878925758,1.2201388926769141e-5,1.2201388926769141e-5,0.436675488948822,FALSE,FALSE,FALSE
117.81616452968183,-31.296243878925758,1.236656135006342e-5,1.236656135006342e-5,0.44258686900138855,FALSE,FALSE,FALSE
117.86490814978656,-31.296243878925758,1.2507347491919063e-5,1.2507347491919063e-5,0.44762545824050903,FALSE,FALSE,FALSE
117.91365176989127,-31.296243878925758,1.263763988390565e-5,1.263763988390565e-5,0.4522884786128998,FALSE,FALSE,FALSE
117.962395389996,-31.296243878925758,1.2778549717040733e-5,1.2778549717040733e-5,0.45733147859573364,FALSE,FALSE,FALSE
118.01113901010072,-31.296243878925758,1.293748300668085e-5,1.293748300668085e-5,0.46301957964897156,FALSE,FALSE,FALSE
118.05988263020545,-31.296243878925758,1.3106427104503382e-5,1.3106427104503382e-5,0.46906590461730957,FALSE,FALSE,FALSE
118.10862625031017,-31.296243878925758,1.326465826423373e-5,1.326465826423373e-5,0.4747288227081299,FALSE,FALSE,FALSE
118.1573698704149,-31.296243878925758,1.341511779173743e-5,1.341511779173743e-5,0.4801136255264282,FALSE,FALSE,FALSE
118.20611349051961,-31.296243878925758,1.3565783774538431e-5,1.3565783774538431e-5,0.4855058193206787,FALSE,FALSE,FALSE
118.25485711062434,-31.296243878925758,1.372529732179828e-5,1.372529732179828e-5,0.49121466279029846,FALSE,FALSE,FALSE
118.30360073072906,-31.296243878925758,1.3907175343774725e-5,1.3907175343774725e-5,0.49772387742996216,FALSE,FALSE,FALSE
118.35234435083379,-31.296243878925758,1.4106594790064264e-5,1.4106594790064264e-5,0.5048608779907227,FALSE,FALSE,FALSE
118.4010879709385,-31.296243878925758,1.4304712749435566e-5,1.4304712749435566e-5,0.5119513273239136,FALSE,FALSE,FALSE
118.44983159104324,-31.296243878925758,1.4505608305626083e-5,1.4505608305626083e-5,0.5191411972045898,FALSE,FALSE,FALSE
118.49857521114795,-31.296243878925758,1.4731895134900697e-5,1.4731895134900697e-5,0.5272397994995117,FALSE,FALSE,FALSE
118.54731883125268,-31.296243878925758,1.4983793334977236e-5,1.4983793334977236e-5,0.5362549424171448,FALSE,FALSE,FALSE
118.5960624513574,-31.296243878925758,1.5233968042593915e-5,1.5233968042593915e-5,0.5452084541320801,FALSE,FALSE,FALSE
118.64480607146213,-31.296243878925758,1.5587202142341994e-5,1.5587202142341994e-5,0.5578503608703613,FALSE,FALSE,FALSE
138.385972213875,-31.296243878925758,1.3097729242872447e-4,1.3097729242872447e-4,0.6476827263832092,FALSE,FALSE,FALSE
138.4347158339797,-31.296243878925758,1.3240012049209327e-4,1.3240012049209327e-4,0.6547185778617859,FALSE,FALSE,FALSE
138.48345945408443,-31.296243878925758,1.345233467873186e-4,1.345233467873186e-4,0.665217936038971,FALSE,FALSE,FALSE
138.53220307418914,-31.296243878925758,1.387564407195896e-4,1.311928645009175e-4,0.7427923083305359,FALSE,FALSE,FALSE
138.58094669429389,-31.296243878925758,3.1167641282081604e-4,1.6273245273623616e-4,1.0581117868423462,FALSE,FALSE,TRUE
138.6296903143986,-31.296243878925758,0.0010224187280982733,3.6268922849558294e-4,1.5360089540481567,FALSE,FALSE,TRUE
138.67843393450332,-31.296243878925758,0.0017754525179043412,6.097904988564551e-4,1.6764423847198486,TRUE,TRUE,TRUE
138.72717755460803,-31.296243878925758,1.6754110401961952e-4,8.377055200980976e-5,1.455828309059143,FALSE,FALSE,TRUE
138.77592117471278,-31.296243878925758,1.7052219482138753e-4,8.526109741069376e-5,1.4817321300506592,FALSE,FALSE,TRUE
138.8246647948175,-31.296243878925758,1.7349631525576115e-4,8.674815762788057e-5,1.5075753927230835,FALSE,FALSE,TRUE
138.8734084149222,-31.296243878925758,1.7639015277381986e-4,8.843462273944169e-5,1.5309271812438965,FALSE,FALSE,TRUE
138.92215203502693,-31.296243878925758,1.7546562594361603e-4,1.0195390495937318e-4,1.4181891679763794,FALSE,FALSE,TRUE
138.97089565513167,-31.296243878925758,1.653526269365102e-4,1.4402258966583759e-4,0.9774042963981628,FALSE,FALSE,FALSE
139.0196392752364,-31.296243878925758,1.6269304614979774e-4,1.6269304614979774e-4,0.8045170903205872,FALSE,FALSE,FALSE
139.0683828953411,-31.296243878925758,1.6516678442712873e-4,1.6516678442712873e-4,0.8167497515678406,FALSE,FALSE,FALSE
139.11712651544582,-31.296243878925758,1.6758663696236908e-4,1.6758663696236908e-4,0.8287158608436584,FALSE,FALSE,FALSE
139.16587013555056,-31.296243878925758,1.6993784811347723e-4,1.6993784811347723e-4,0.84034264087677,FALSE,FALSE,FALSE
139.21461375565528,-31.296243878925758,1.7221072630491108e-4,1.7221072630491108e-4,0.8515820503234863,FALSE,FALSE,FALSE
139.26335737576,-31.296243878925758,1.7439870862290263e-4,1.7439870862290263e-4,0.8624016046524048,FALSE,FALSE,FALSE
139.3121009958647,-31.296243878925758,1.764911285135895e-4,1.764911285135895e-4,0.872748613357544,FALSE,FALSE,FALSE
139.36084461596946,-31.296243878925758,1.7847080016508698e-4,1.7847080016508698e-4,0.8825380802154541,FALSE,FALSE,FALSE
139.40958823607417,-31.296243878925758,1.8013975932262838e-4,1.8013975932262838e-4,0.890791118144989,FALSE,FALSE,FALSE
139.4583318561789,-31.296243878925758,1.8123381596524268e-4,1.8123381596524268e-4,0.8962011933326721,FALSE,FALSE,FALSE
139.5070754762836,-31.296243878925758,1.8209182599093765e-4,1.8209182599093765e-4,0.90044403076171875,FALSE,FALSE,FALSE
139.55581909638835,-31.296243878925758,1.828646200010553e-4,1.828646200010553e-4,0.9042655825614929,FALSE,FALSE,FALSE
139.60456271649306,-31.296243878925758,1.8351583275943995e-4,1.8351583275943995e-4,0.9074857831001282,FALSE,FALSE,FALSE
139.65330633659778,-31.296243878925758,1.8384393479209393e-4,1.8384393479209393e-4,0.9091082215309143,FALSE,FALSE,FALSE
139.7020499567025,-31.296243878925758,1.8364543211646378e-4,1.8364543211646378e-4,0.9081265926361084,FALSE,FALSE,FALSE
139.75079357680724,-31.296243878925758,1.8295786867383868e-4,1.8295786867383868e-4,0.9047266244888306,FALSE,FALSE,FALSE
139.79953719691196,-31.296243878925758,1.8199364421889186e-4,1.8199364421889186e-4,0.8999585509300232,FALSE,FALSE,FALSE
139.84828081701667,-31.296243878925758,1.8085968622472137e-4,1.8085968622472137e-4,0.8943511843681335,FALSE,FALSE,FALSE
139.8970244371214,-31.296243878925758,1.7955208022613078e-4,1.7955208022613078e-4,0.8878850340843201,FALSE,FALSE,FALSE
139.94576805722613,-31.296243878925758,1.7808332631830126e-4,1.7808332631830126e-4,0.8806220293045044,FALSE,FALSE,FALSE
139.99451167733085,-31.296243878925758,1.7647944332566112e-4,1.7647944332566112e-4,0.8726908564567566,FALSE,FALSE,FALSE
140.04325529743556,-31.296243878925758,1.7474425840191543e-4,1.7474425840191543e-4,0.8641103506088257,FALSE,FALSE,FALSE
140.09199891754028,-31.296243878925758,1.728963979985565e-4,1.728963979985565e-4,0.8549726605415344,FALSE,FALSE,FALSE
140.14074253764502,-31.296243878925758,1.7095690418500453e-4,1.7095690418500453e-4,0.8453819155693054,FALSE,FALSE,FALSE
140.18948615774974,-31.296243878925758,1.6893968859221786e-4,1.6893968859221786e-4,0.8354067802429199,FALSE,FALSE,FALSE
140.23822977785446,-31.296243878925758,1.668707700446248e-4,1.668707700446248e-4,0.8251758813858032,FALSE,FALSE,FALSE
140.28697339795917,-31.296243878925758,1.6477455210406333e-4,1.6477455210406333e-4,0.8148101568222046,FALSE,FALSE,FALSE
140.33571701806392,-31.296243878925758,1.626717421459034e-4,1.626717421459034e-4,0.8044117093086243,FALSE,FALSE,FALSE
140.38446063816863,-31.296243878925758,1.6058173787314445e-4,1.6058173787314445e-4,0.794076681137085,FALSE,FALSE,FALSE
140.43320425827335,-31.296243878925758,1.5852486831136048e-4,1.5852486831136048e-4,0.7839054465293884,FALSE,FALSE,FALSE
140.48194787837807,-31.296243878925758,1.5646842075511813e-4,1.5646842075511813e-4,0.7737363576889038,FALSE,FALSE,FALSE
140.5306914984828,-31.296243878925758,1.5412351058330387e-4,1.5412351058330387e-4,0.7621407508850098,FALSE,FALSE,FALSE
140.57943511858753,-31.296243878925758,1.5149972750805318e-4,1.5149972750805318e-4,0.7491661310195923,FALSE,FALSE,FALSE
140.62817873869224,-31.296243878925758,1.4886744611430913e-4,1.4886744611430913e-4,0.7361494898796082,FALSE,FALSE,FALSE
140.67692235879696,-31.296243878925758,1.463282242184505e-4,1.463282242184505e-4,0.7235930562019348,FALSE,FALSE,FALSE
140.7256659789017,-31.296243878925758,1.4385308895725757e-4,1.4385308895725757e-4,0.7113535404205322,FALSE,FALSE,FALSE
140.77440959900642,-31.296243878925758,1.412497367709875e-4,1.412497367709875e-4,0.698479950428009,FALSE,FALSE,FALSE
