x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
148.47568537823435,-21.30375671591208,0.0010997364297509193,0.0010997364297509193,0.41988474130630493,FALSE,FALSE,FALSE
148.5244289754034,-21.30375671591208,0.0011308197863399982,0.0011308197863399982,0.4049942195415497,FALSE,FALSE,FALSE
148.57317257257245,-21.30375671591208,0.015611283481121063,0.010732719674706459,0.697080135345459,TRUE,FALSE,FALSE
148.62191616974147,-21.30375671591208,0.01666300557553768,0.006387404631823301,1.0419446229934692,TRUE,FALSE,TRUE
148.67065976691052,-21.30375671591208,0.004253331106156111,0.0017884296830743551,0.7461593151092529,FALSE,FALSE,FALSE
148.71940336407954,-21.30375671591208,0.0024031668435782194,0.0012015834217891097,0.6673303842544556,FALSE,FALSE,FALSE
148.7681469612486,-21.30375671591208,0.0022791223600506783,0.0011395611800253391,0.6335960030555725,FALSE,FALSE,FALSE
148.81689055841764,-21.30375671591208,3.026469494216144e-4,1.513234747108072e-4,0.34223440289497375,FALSE,FALSE,FALSE
148.8656341555867,-21.30375671591208,0,0,0.28348347544670105,FALSE,FALSE,FALSE
148.9143777527557,-21.30375671591208,0,0,0.26763641834259033,FALSE,FALSE,FALSE
148.96312134992476,-21.30375671591208,0,0,0.2578427195549011,FALSE,FALSE,FALSE
149.01186494709378,-21.30375671591208,0,0,0.25538045167922974,FALSE,FALSE,FALSE
115.86621887214594,-21.352500313081123,0.0037800357677042484,0.0037800357677042484,0.5745654106140137,FALSE,FALSE,FALSE
115.91496246931499,-21.352500313081123,0.003700726665556431,0.003700726665556431,0.5625104904174805,FALSE,FALSE,FALSE
115.96370606648402,-21.352500313081123,0.00362011487595737,0.00362011487595737,0.5502574443817139,FALSE,FALSE,FALSE
116.01244966365307,-21.352500313081123,0.003553239395841956,0.003553239395841956,0.540092408657074,FALSE,FALSE,FALSE
116.06119326082211,-21.352500313081123,0.003564645769074559,0.003564645769074559,0.5360004901885986,FALSE,FALSE,FALSE
116.10993685799114,-21.352500313081123,0.0036088358610868454,0.0036088358610868454,0.5418909788131714,FALSE,FALSE,FALSE
116.1586804551602,-21.352500313081123,0.0037047909572720528,0.0037047909572720528,0.5561873316764832,FALSE,FALSE,FALSE
148.1832237952201,-21.352500313081123,5.791280418634415e-4,5.791280418634415e-4,0.48473018407821655,FALSE,FALSE,FALSE
148.23196739238915,-21.352500313081123,5.677635199390352e-4,5.677635199390352e-4,0.4752180874347687,FALSE,FALSE,FALSE
148.2807109895582,-21.352500313081123,5.538832047022879e-4,5.538832047022879e-4,0.4636002779006958,FALSE,FALSE,FALSE
148.32945458672722,-21.352500313081123,5.40570414159447e-4,5.40570414159447e-4,0.4524574279785156,FALSE,FALSE,FALSE
148.37819818389627,-21.352500313081123,5.274869035929441e-4,5.274869035929441e-4,0.441506564617157,FALSE,FALSE,FALSE
148.4269417810653,-21.352500313081123,5.160570726729929e-4,5.160570726729929e-4,0.4319397509098053,FALSE,FALSE,FALSE
148.47568537823435,-21.352500313081123,0.0010041480418294668,0.0010041480418294668,0.41979384422302246,FALSE,FALSE,FALSE
148.62191616974147,-21.352500313081123,0.014597905799746513,0.01232126820832491,0.5135800242424011,FALSE,TRUE,FALSE
148.67065976691052,-21.352500313081123,0.005572487134486437,0.004388552159070969,0.6205253005027771,FALSE,FALSE,FALSE
148.71940336407954,-21.352500313081123,0.0025104337837547064,0.0013276028912514448,0.6597298979759216,FALSE,FALSE,FALSE
148.7681469612486,-21.352500313081123,0.0022698785178363323,0.0011349392589181662,0.6307655572891235,FALSE,FALSE,FALSE
148.81689055841764,-21.352500313081123,6.180682103149593e-4,3.0903410515747964e-4,0.4512389600276947,FALSE,FALSE,FALSE
148.8656341555867,-21.352500313081123,0,0,0.3223286271095276,FALSE,FALSE,FALSE
148.9143777527557,-21.352500313081123,0,0,0.2725631296634674,FALSE,FALSE,FALSE
148.96312134992476,-21.352500313081123,0,0,0.2641555368900299,FALSE,FALSE,FALSE
149.01186494709378,-21.352500313081123,0,0,0.26239871978759766,FALSE,FALSE,FALSE
149.06060854426283,-21.352500313081123,0,0,0.2600373327732086,FALSE,FALSE,FALSE
115.91496246931499,-21.40124391025016,0.0037281864788383245,0.0037281864788383245,0.5666843056678772,FALSE,FALSE,FALSE
115.96370606648402,-21.40124391025016,0.0036501996219158173,0.0036501996219158173,0.5547806024551392,FALSE,FALSE,FALSE
116.01244966365307,-21.40124391025016,0.003582515986636281,0.003582515986636281,0.5430979132652283,FALSE,FALSE,FALSE
116.06119326082211,-21.40124391025016,0.0036091275978833437,0.0036091275978833437,0.5418257117271423,FALSE,FALSE,FALSE
116.10993685799114,-21.40124391025016,0.0037252919282764196,0.0037252919282764196,0.5592650175094604,FALSE,FALSE,FALSE
116.1586804551602,-21.40124391025016,0.003838122356683016,0.003838122356683016,0.5762038826942444,FALSE,FALSE,FALSE
148.1832237952201,-21.40124391025016,5.664463387802243e-4,5.664463387802243e-4,0.47411561012268066,FALSE,FALSE,FALSE
148.23196739238915,-21.40124391025016,5.581493023782969e-4,5.581493023782969e-4,0.46717098355293274,FALSE,FALSE,FALSE
148.2807109895582,-21.40124391025016,5.457201041281223e-4,5.457201041281223e-4,0.4567677676677704,FALSE,FALSE,FALSE
148.32945458672722,-21.40124391025016,0.00053325737826526165,0.00053325737826526165,0.44633644819259644,FALSE,FALSE,FALSE
148.37819818389627,-21.40124391025016,5.228498484939337e-4,5.228498484939337e-4,0.43762531876564026,FALSE,FALSE,FALSE
148.62191616974147,-21.40124391025016,0.01384931430220604,0.01384931430220604,0.3595051169395447,FALSE,TRUE,FALSE
148.67065976691052,-21.40124391025016,0.013341192156076431,0.013332503847777843,0.3506532609462738,FALSE,TRUE,FALSE
148.71940336407954,-21.40124391025016,0.007090727798640728,0.006432853173464537,0.5125747919082642,FALSE,FALSE,FALSE
148.7681469612486,-21.40124391025016,0.0022600372321903706,0.0011300186160951853,0.626364529132843,FALSE,FALSE,FALSE
148.81689055841764,-21.40124391025016,0.0013914753217250109,6.957376608625054e-4,0.5984871983528137,FALSE,FALSE,FALSE
148.8656341555867,-21.40124391025016,4.572046746034175e-4,2.2860233730170876e-4,0.4112018644809723,FALSE,FALSE,FALSE
148.9143777527557,-21.40124391025016,0,0,0.2775215208530426,FALSE,FALSE,FALSE
148.96312134992476,-21.40124391025016,0,0,0.2724764943122864,FALSE,FALSE,FALSE
149.01186494709378,-21.40124391025016,0,0,0.2709266245365143,FALSE,FALSE,FALSE
149.06060854426283,-21.40124391025016,0,0,0.2684037983417511,FALSE,FALSE,FALSE
115.91496246931499,-21.449987507419202,0.0037537424359470606,0.0037537424359470606,0.5699673891067505,FALSE,FALSE,FALSE
115.96370606648402,-21.449987507419202,0.003699714783579111,0.003699714783579111,0.5589045882225037,FALSE,FALSE,FALSE
116.01244966365307,-21.449987507419202,0.0036874369252473116,0.0036874369252473116,0.5535820126533508,FALSE,FALSE,FALSE
116.06119326082211,-21.449987507419202,0.0037160569336265326,0.0037160569336265326,0.5578786134719849,FALSE,FALSE,FALSE
116.10993685799114,-21.449987507419202,0.0038285532500594854,0.0038285532500594854,0.5747672915458679,FALSE,FALSE,FALSE
116.1586804551602,-21.449987507419202,0.003936858382076025,0.003936858382076025,0.591026782989502,FALSE,FALSE,FALSE
148.1832237952201,-21.449987507419202,5.526058375835419e-4,5.526058375835419e-4,0.46253108978271484,FALSE,FALSE,FALSE
148.23196739238915,-21.449987507419202,5.472150514833629e-4,5.472150514833629e-4,0.4580190181732178,FALSE,FALSE,FALSE
148.2807109895582,-21.449987507419202,5.374233005568385e-4,5.374233005568385e-4,0.4498232901096344,FALSE,FALSE,FALSE
148.32945458672722,-21.449987507419202,5.273471469990909e-4,5.273471469990909e-4,0.4413895606994629,FALSE,FALSE,FALSE
148.37819818389627,-21.449987507419202,5.221210303716362e-4,5.221210303716362e-4,0.4370152950286865,FALSE,FALSE,FALSE
148.67065976691052,-21.449987507419202,0.013447909615933895,0.013447909615933895,0.3490853011608124,FALSE,TRUE,FALSE
148.71940336407954,-21.449987507419202,0.013049598783254623,0.013049598783254623,0.3387458324432373,FALSE,TRUE,FALSE
148.81689055841764,-21.449987507419202,0.002165126381441951,0.0010825631907209754,0.601905107498169,FALSE,FALSE,FALSE
148.8656341555867,-21.449987507419202,0.00120620708912611,6.03103544563055e-4,0.45959752798080444,FALSE,FALSE,FALSE
148.9143777527557,-21.449987507419202,0,0,0.2863709628582001,FALSE,FALSE,FALSE
148.96312134992476,-21.449987507419202,0,0,0.28367701172828674,FALSE,FALSE,FALSE
149.01186494709378,-21.449987507419202,0,0,0.2821766138076782,FALSE,FALSE,FALSE
149.06060854426283,-21.449987507419202,0,0,0.2782626152038574,FALSE,FALSE,FALSE
149.10935214143188,-21.449987507419202,0,0,0.27333560585975647,FALSE,FALSE,FALSE
115.96370606648402,-21.498731104588245,0.0037623243406414986,0.0037623243406414986,0.5648245811462402,FALSE,FALSE,FALSE
116.01244966365307,-21.498731104588245,0.0037587557453662157,0.0037587557453662157,0.564288854598999,FALSE,FALSE,FALSE
116.06119326082211,-21.498731104588245,0.0038424432277679443,0.0038424432277679443,0.576852560043335,FALSE,FALSE,FALSE
116.10993685799114,-21.498731104588245,0.00395413301885128,0.00395413301885128,0.5936201810836792,FALSE,FALSE,FALSE
116.1586804551602,-21.498731104588245,0.004069996997714043,0.004069996997714043,0.6110144257545471,FALSE,FALSE,FALSE
116.20742405232923,-21.498731104588245,0.0041647739708423615,0.0041647739708423615,0.6252429485321045,FALSE,FALSE,FALSE
148.1832237952201,-21.498731104588245,5.391848972067237e-4,5.391848972067237e-4,0.4512977600097656,FALSE,FALSE,FALSE
148.23196739238915,-21.498731104588245,5.345651297830045e-4,5.345651297830045e-4,0.4474310278892517,FALSE,FALSE,FALSE
148.2807109895582,-21.498731104588245,5.285647930577397e-4,5.285647930577397e-4,0.4424087703227997,FALSE,FALSE,FALSE
148.32945458672722,-21.498731104588245,5.249240202829242e-4,5.249240202829242e-4,0.4393613934516907,FALSE,FALSE,FALSE
148.8656341555867,-21.498731104588245,0.0019777773413807154,9.888886706903577e-4,0.5776707530021667,FALSE,FALSE,FALSE
148.9143777527557,-21.498731104588245,0.0012532136170193553,6.266068085096776e-4,0.4737688899040222,FALSE,FALSE,FALSE
148.96312134992476,-21.498731104588245,0,0,0.29716217517852783,FALSE,FALSE,FALSE
149.01186494709378,-21.498731104588245,0,0,0.2950578033924103,FALSE,FALSE,FALSE
149.06060854426283,-21.498731104588245,0,0,0.2891298234462738,FALSE,FALSE,FALSE
149.10935214143188,-21.498731104588245,0,0,0.2785019278526306,FALSE,FALSE,FALSE
149.15809573860093,-21.498731104588245,0,0,0.26995784044265747,FALSE,FALSE,FALSE
115.96370606648402,-21.547474701757285,0.003831512061879039,0.003831512061879039,0.5752114653587341,FALSE,FALSE,FALSE
116.01244966365307,-21.547474701757285,0.003860784461721778,0.003860784461721778,0.5796060562133789,FALSE,FALSE,FALSE
116.06119326082211,-21.547474701757285,0.003955469001084566,0.003955469001084566,0.5938207507133484,FALSE,FALSE,FALSE
116.10993685799114,-21.547474701757285,0.004075882025063038,0.004075882025063038,0.611897885799408,FALSE,FALSE,FALSE
116.1586804551602,-21.547474701757285,0.004194043111056089,0.004194043111056089,0.6296370029449463,FALSE,FALSE,FALSE
116.20742405232923,-21.547474701757285,0.004256672225892544,0.004256672225892544,0.6390392780303955,FALSE,FALSE,FALSE
148.1832237952201,-21.547474701757285,5.253000417724252e-4,5.253000417724252e-4,0.4396761655807495,FALSE,FALSE,FALSE
148.23196739238915,-21.547474701757285,5.208662478253245e-4,5.208662478253245e-4,0.43596506118774414,FALSE,FALSE,FALSE
148.2807109895582,-21.547474701757285,5.197176360525191e-4,5.197176360525191e-4,0.4350036680698395,FALSE,FALSE,FALSE
148.9143777527557,-21.547474701757285,0.001943141222000122,9.71570611000061e-4,0.5836538672447205,FALSE,FALSE,FALSE
148.96312134992476,-21.547474701757285,2.4346047212020494e-5,1.2173023606010247e-5,0.3152880370616913,FALSE,FALSE,FALSE
149.01186494709378,-21.547474701757285,0,0,0.3082723617553711,FALSE,FALSE,FALSE
149.06060854426283,-21.547474701757285,0,0,0.2994593381881714,FALSE,FALSE,FALSE
149.10935214143188,-21.547474701757285,0,0,0.2874239683151245,FALSE,FALSE,FALSE
149.15809573860093,-21.547474701757285,0,0,0.2765013873577118,FALSE,FALSE,FALSE
149.20683933576996,-21.547474701757285,0,0,0.27172890305519104,FALSE,FALSE,FALSE
115.96370606648402,-21.596218298926324,0.003932025749236345,0.003932025749236345,0.5903012752532959,FALSE,FALSE,FALSE
116.01244966365307,-21.596218298926324,0.003997939173132181,0.003997939173132181,0.6001965999603271,FALSE,FALSE,FALSE
116.06119326082211,-21.596218298926324,0.004092389717698097,0.004092389717698097,0.6143761277198792,FALSE,FALSE,FALSE
116.10993685799114,-21.596218298926324,0.004197569098323584,0.004197569098323584,0.6301663517951965,FALSE,FALSE,FALSE
116.1586804551602,-21.596218298926324,0.004309704061597586,0.004309704061597586,0.647000789642334,FALSE,FALSE,FALSE
148.1832237952201,-21.596218298926324,5.104242591187358e-4,5.104242591187358e-4,0.4272250831127167,FALSE,FALSE,FALSE
148.23196739238915,-21.596218298926324,5.084450240246952e-4,5.084450240246952e-4,0.42556849122047424,FALSE,FALSE,FALSE
148.9143777527557,-21.596218298926324,0.002355951350182295,0.0011779756750911474,0.6549544334411621,FALSE,FALSE,FALSE
148.96312134992476,-21.596218298926324,0.002353069605305791,0.0012849122285842896,0.6240243911743164,FALSE,FALSE,FALSE
149.01186494709378,-21.596218298926324,4.128833825234324e-5,2.537679029046558e-5,0.3262360692024231,FALSE,FALSE,FALSE
149.06060854426283,-21.596218298926324,0,0,0.3100251853466034,FALSE,FALSE,FALSE
149.10935214143188,-21.596218298926324,0,0,0.29774609208106995,FALSE,FALSE,FALSE
149.15809573860093,-21.596218298926324,0,0,0.2866983115673065,FALSE,FALSE,FALSE
116.01244966365307,-21.644961896095367,0.004152117762714624,0.004152117762714624,0.6233428716659546,FALSE,FALSE,FALSE
116.06119326082211,-21.644961896095367,0.0042434148490428925,0.0042434148490428925,0.6370490193367004,FALSE,FALSE,FALSE
116.10993685799114,-21.644961896095367,0.004339533392339945,0.004339533392339945,0.6514790058135986,FALSE,FALSE,FALSE
116.1586804551602,-21.644961896095367,0.004437839612364769,0.004437839612364769,0.6662373542785645,FALSE,FALSE,FALSE
148.1832237952201,-21.644961896095367,4.967878921888769e-4,4.967878921888769e-4,0.4158114790916443,FALSE,FALSE,FALSE
148.96312134992476,-21.644961896095367,0.0024335409980267286,0.0024335409980267286,0.3382622003555298,FALSE,FALSE,FALSE
149.01186494709378,-21.644961896095367,3.938899317290634e-4,3.938899317290634e-4,0.3309819996356964,FALSE,FALSE,FALSE
149.06060854426283,-21.644961896095367,0,0,0.31774985790252686,FALSE,FALSE,FALSE
116.01244966365307,-21.693705493264407,0.00429379241541028,0.00429379241541028,0.6446120142936707,FALSE,FALSE,FALSE
116.06119326082211,-21.693705493264407,0.004383020102977753,0.004383020102977753,0.6580074429512024,FALSE,FALSE,FALSE
116.10993685799114,-21.693705493264407,0.00448270421475172,0.00448270421475172,0.6729726791381836,FALSE,FALSE,FALSE
116.1586804551602,-21.693705493264407,0.004576464649289846,0.004576464649289846,0.6870486736297607,FALSE,FALSE,FALSE
116.01244966365307,-21.742449090433446,0.00438066478818655,0.00438066478818655,0.6576539278030396,FALSE,FALSE,FALSE
116.06119326082211,-21.742449090433446,0.004494211636483669,0.004494211636483669,0.6747002601623535,FALSE,FALSE,FALSE
116.10993685799114,-21.742449090433446,0.004604519344866276,0.004604519344866276,0.6912603974342346,FALSE,FALSE,FALSE
116.1586804551602,-21.742449090433446,0.004707725718617439,0.004707725718617439,0.7067543864250183,FALSE,FALSE,FALSE
148.81689055841764,-21.742449090433446,0.014260915108025074,0.014260915108025074,0.3679327368736267,FALSE,TRUE,FALSE
116.06119326082211,-21.79119268760249,0.004589018877595663,0.004589018877595663,0.6889333724975586,FALSE,FALSE,FALSE
116.10993685799114,-21.79119268760249,0.0047022211365401745,0.0047022211365401745,0.7059279680252075,FALSE,FALSE,FALSE
116.1586804551602,-21.79119268760249,0.004617774393409491,0.004617774393409491,0.7218558192253113,FALSE,FALSE,FALSE
116.06119326082211,-21.839936284771532,0.00468474393710494,0.00468474393710494,0.7033041715621948,FALSE,FALSE,FALSE
116.10993685799114,-21.839936284771532,0.004792072810232639,0.004792072810232639,0.719417154788971,FALSE,FALSE,FALSE
116.1586804551602,-21.839936284771532,0.004405064508318901,0.004405064508318901,0.7351922988891602,FALSE,FALSE,FALSE
116.20742405232923,-21.839936284771532,0.0020979309920221567,0.0020979309920221567,0.7470605373382568,FALSE,FALSE,FALSE
116.10993685799114,-21.888679881940572,0.0048861331306397915,0.0048861331306397915,0.7335380911827087,FALSE,FALSE,FALSE
116.1586804551602,-21.888679881940572,0.00498428288847208,0.00498428288847208,0.7482729554176331,FALSE,FALSE,FALSE
116.20742405232923,-21.888679881940572,0.00504480954259634,0.00504480954259634,0.7573596239089966,FALSE,FALSE,FALSE
116.1586804551602,-21.93742347910961,0.0050763096660375595,0.0050763096660375595,0.7620885968208313,FALSE,FALSE,FALSE
116.20742405232923,-21.93742347910961,0.005119167733937502,0.005119167733937502,0.7685227990150452,FALSE,FALSE,FALSE
116.10993685799114,-21.986167076278655,0.005119838286191225,0.005119838286191225,0.768623411655426,FALSE,FALSE,FALSE
116.1586804551602,-21.986167076278655,0.005169708281755447,0.005169708281755447,0.7761102318763733,FALSE,FALSE,FALSE
116.20742405232923,-21.986167076278655,0.005253263283520937,0.005253263283520937,0.7886540293693542,FALSE,FALSE,FALSE
116.1586804551602,-22.034910673447694,0.005249754525721073,0.005249754525721073,0.7881273031234741,FALSE,FALSE,FALSE
116.20742405232923,-22.034910673447694,0.005306083709001541,0.005306083709001541,0.7965837717056274,FALSE,FALSE,FALSE
118.93706549379553,-22.083654270616734,0.0028068821411579847,0.0028068821411579847,0.6399691700935364,FALSE,FALSE,FALSE
118.98580909096457,-22.083654270616734,0.002825943985953927,0.002825943985953927,0.644315242767334,FALSE,FALSE,FALSE
118.83957829945744,-22.132397867785777,0.0027373339980840683,0.0027373339980840683,0.6241121292114258,FALSE,FALSE,FALSE
118.88832189662648,-22.132397867785777,0.002762733493000269,0.002762733493000269,0.629903256893158,FALSE,FALSE,FALSE
118.93706549379553,-22.132397867785777,0.002801015507429838,0.002801015507429838,0.6386315226554871,FALSE,FALSE,FALSE
118.79083470228841,-22.181141464954816,0.002704621758311987,0.002704621758311987,0.6166537404060364,FALSE,FALSE,FALSE
118.83957829945744,-22.181141464954816,0.0027241655625402927,0.0027241655625402927,0.6211097836494446,FALSE,FALSE,FALSE
118.88832189662648,-22.181141464954816,0.0027594403363764286,0.0027594403363764286,0.6291524171829224,FALSE,FALSE,FALSE
118.93706549379553,-22.181141464954816,0.0027992422692477703,0.0027992422692477703,0.6382272243499756,FALSE,FALSE,FALSE
118.79083470228841,-22.229885062123856,0.0034763438161462545,0.0034763438161462545,0.6145627498626709,FALSE,FALSE,FALSE
118.83957829945744,-22.229885062123856,0.003486973000690341,0.003486973000690341,0.6210032105445862,FALSE,FALSE,FALSE
118.88832189662648,-22.229885062123856,0.003452651435509324,0.003452651435509324,0.6294708847999573,FALSE,FALSE,FALSE
118.93706549379553,-22.229885062123856,0.0034023630432784557,0.0034023630432784557,0.6354678273200989,FALSE,FALSE,FALSE
147.20835185183927,-22.229885062123856,0.16720595955848694,0.08360297977924347,0.9929637312889099,TRUE,TRUE,TRUE
118.74209110511936,-22.2786286592929,0.0035330993123352528,0.0035330993123352528,0.6079411506652832,FALSE,FALSE,FALSE
118.79083470228841,-22.2786286592929,0.00351144652813673,0.00351144652813673,0.6116814613342285,FALSE,FALSE,FALSE
118.83957829945744,-22.2786286592929,0.0035175431985408068,0.0035175431985408068,0.6188395619392395,FALSE,FALSE,FALSE
118.88832189662648,-22.2786286592929,0.00353616033680737,0.00353616033680737,0.6251373887062073,FALSE,FALSE,FALSE
118.93706549379553,-22.2786286592929,0.0035327847581356764,0.0035327847581356764,0.6245406866073608,FALSE,FALSE,FALSE
118.98580909096457,-22.2786286592929,0.00349910045042634,0.00349910045042634,0.6185858249664307,FALSE,FALSE,FALSE
118.59586031361223,-22.327372256461942,0.0038352920673787594,0.0038352920673787594,0.617719292640686,FALSE,FALSE,FALSE
118.64460391078129,-22.327372256461942,0.003796725068241358,0.003796725068241358,0.6115076541900635,FALSE,FALSE,FALSE
118.69334750795032,-22.327372256461942,0.003712998004630208,0.003712998004630208,0.5980224013328552,FALSE,FALSE,FALSE
118.74209110511936,-22.327372256461942,0.0037453537806868553,0.0037453537806868553,0.6032336950302124,FALSE,FALSE,FALSE
118.79083470228841,-22.327372256461942,0.003763412358239293,0.003763412358239293,0.6061422228813171,FALSE,FALSE,FALSE
118.83957829945744,-22.327372256461942,0.00378932012245059,0.00378932012245059,0.6103149652481079,FALSE,FALSE,FALSE
118.88832189662648,-22.327372256461942,0.003781493054702878,0.003781493054702878,0.6090543270111084,FALSE,FALSE,FALSE
118.93706549379553,-22.327372256461942,0.003725063521414995,0.003725063521414995,0.603874146938324,FALSE,FALSE,FALSE
118.98580909096457,-22.327372256461942,0.0036970071960240602,0.0036970071960240602,0.5987411141395569,FALSE,FALSE,FALSE
118.5471167164432,-22.37611585363098,0.003910777624696493,0.003910777624696493,0.6298771500587463,FALSE,FALSE,FALSE
118.59586031361223,-22.37611585363098,0.0038412457797676325,0.0038412457797676325,0.6186782121658325,FALSE,FALSE,FALSE
118.64460391078129,-22.37611585363098,0.003771304851397872,0.003771304851397872,0.6074134111404419,FALSE,FALSE,FALSE
118.69334750795032,-22.37611585363098,0.0036960425786674023,0.0036960425786674023,0.5952915549278259,FALSE,FALSE,FALSE
118.74209110511936,-22.37611585363098,0.003678473411127925,0.003678473411127925,0.5924617648124695,FALSE,FALSE,FALSE
118.79083470228841,-22.37611585363098,0.0036818194203078747,0.0036818194203078747,0.5930007100105286,FALSE,FALSE,FALSE
118.83957829945744,-22.37611585363098,0.003672765800729394,0.003672765800729394,0.5915425419807434,FALSE,FALSE,FALSE
118.88832189662648,-22.37611585363098,0.0036529998760670424,0.0036529998760670424,0.588358998298645,FALSE,FALSE,FALSE
118.49837311927416,-22.42485945080002,0.0040472811087965965,0.0040472811087965965,0.6518626809120178,FALSE,FALSE,FALSE
118.5471167164432,-22.42485945080002,0.0039631896652281284,0.0039631896652281284,0.6383187174797058,FALSE,FALSE,FALSE
118.59586031361223,-22.42485945080002,0.003875210415571928,0.003875210415571928,0.6241486072540283,FALSE,FALSE,FALSE
118.64460391078129,-22.42485945080002,0.00378948706202209,0.00378948706202209,0.6103418469429016,FALSE,FALSE,FALSE
118.69334750795032,-22.42485945080002,0.0037276665680110455,0.0037276665680110455,0.6003849506378174,FALSE,FALSE,FALSE
118.74209110511936,-22.42485945080002,0.0036771013401448727,0.0036771013401448727,0.5922408103942871,FALSE,FALSE,FALSE
118.79083470228841,-22.42485945080002,0.0036145669873803854,0.0036145669873803854,0.5821689367294312,FALSE,FALSE,FALSE
118.83957829945744,-22.42485945080002,0.003572133369743824,0.003572133369743824,0.5753344893455505,FALSE,FALSE,FALSE
118.40088592493608,-22.473603047969064,0.004264433868229389,0.004264433868229389,0.6868376731872559,FALSE,FALSE,FALSE
118.44962952210511,-22.473603047969064,0.0041898335330188274,0.0041898335330188274,0.6748223900794983,FALSE,FALSE,FALSE
118.49837311927416,-22.473603047969064,0.004106760490685701,0.004106760490685701,0.6614425182342529,FALSE,FALSE,FALSE
118.5471167164432,-22.473603047969064,0.0040199183858931065,0.0040199183858931065,0.6474555730819702,FALSE,FALSE,FALSE
118.59586031361223,-22.473603047969064,0.003930653445422649,0.003930653445422649,0.633078396320343,FALSE,FALSE,FALSE
118.64460391078129,-22.473603047969064,0.0038624857552349567,0.0038624857552349567,0.6220991611480713,FALSE,FALSE,FALSE
119.08329628530265,-22.473603047969064,0.002765028038993478,0.002765028038993478,0.5408576130867004,FALSE,FALSE,FALSE
147.8420186150368,-22.473603047969064,0.0011486331932246685,0.0011486331932246685,0.40963736176490784,FALSE,FALSE,FALSE
118.2059115362599,-22.522346645138104,0.0041471561416983604,0.0041471561416983604,0.7331518530845642,FALSE,FALSE,FALSE
118.25465513342895,-22.522346645138104,0.004121934063732624,0.004121934063732624,0.7286929488182068,FALSE,FALSE,FALSE
118.30339873059799,-22.522346645138104,0.004054544027894735,0.004054544027894735,0.7167794704437256,FALSE,FALSE,FALSE
118.35214232776703,-22.522346645138104,0.004100163467228413,0.004100163467228413,0.7068857550621033,FALSE,FALSE,FALSE
118.40088592493608,-22.522346645138104,0.004249592311680317,0.004249592311680317,0.6964922547340393,FALSE,FALSE,FALSE
118.44962952210511,-22.522346645138104,0.004249561578035355,0.004249561578035355,0.6844423413276672,FALSE,FALSE,FALSE
118.49837311927416,-22.522346645138104,0.0041671316139400005,0.0041671316139400005,0.6711660027503967,FALSE,FALSE,FALSE
118.5471167164432,-22.522346645138104,0.004078941885381937,0.004078941885381937,0.6569620370864868,FALSE,FALSE,FALSE
118.59586031361223,-22.522346645138104,0.0040274509228765965,0.0040274509228765965,0.6486687660217285,FALSE,FALSE,FALSE
119.0345526881336,-22.522346645138104,0.0027401275001466274,0.0027401275001466274,0.5359869599342346,FALSE,FALSE,FALSE
119.08329628530265,-22.522346645138104,0.0027013111393898726,0.0027013111393898726,0.5283941626548767,FALSE,FALSE,FALSE
119.13203988247169,-22.522346645138104,0.0026849573478102684,0.0026849573478102684,0.525195300579071,FALSE,FALSE,FALSE
119.18078347964072,-22.522346645138104,0.0026816220488399267,0.0026816220488399267,0.5245428681373596,FALSE,FALSE,FALSE
118.10842434192183,-22.571090242307143,0.00416177324950695,0.00416177324950695,0.7355517745018005,FALSE,FALSE,FALSE
118.15716793909087,-22.571090242307143,0.00417218217626214,0.00417218217626214,0.7375490069389343,FALSE,FALSE,FALSE
118.2059115362599,-22.571090242307143,0.004178276285529137,0.004178276285529137,0.7386533617973328,FALSE,FALSE,FALSE
118.25465513342895,-22.571090242307143,0.004153726622462273,0.004153726622462273,0.7343133687973022,FALSE,FALSE,FALSE
118.30339873059799,-22.571090242307143,0.004106555599719286,0.004106555599719286,0.7259743213653564,FALSE,FALSE,FALSE
118.35214232776703,-22.571090242307143,0.0040534483268857,0.0040534483268857,0.7165857553482056,FALSE,FALSE,FALSE
118.40088592493608,-22.571090242307143,0.004241634160280228,0.004241634160280228,0.7060176134109497,FALSE,FALSE,FALSE
118.44962952210511,-22.571090242307143,0.00430901488289237,0.00430901488289237,0.6940179467201233,FALSE,FALSE,FALSE
118.49837311927416,-22.571090242307143,0.004224108532071114,0.004224108532071114,0.6803427934646606,FALSE,FALSE,FALSE
118.93706549379553,-22.571090242307143,0.002914594253525138,0.002914594253525138,0.5701137185096741,FALSE,FALSE,FALSE
118.98580909096457,-22.571090242307143,0.002835840219631791,0.002835840219631791,0.5547089576721191,FALSE,FALSE,FALSE
119.0345526881336,-22.571090242307143,0.0027557548601180315,0.0027557548601180315,0.5390437245368958,FALSE,FALSE,FALSE
119.08329628530265,-22.571090242307143,0.002705999417230487,0.002705999417230487,0.5293112397193909,FALSE,FALSE,FALSE
119.13203988247169,-22.571090242307143,0.002672538161277771,0.002672538161277771,0.5227659940719604,FALSE,FALSE,FALSE
119.18078347964072,-22.571090242307143,0.0026396012399345636,0.0026396012399345636,0.5163233280181885,FALSE,FALSE,FALSE
119.22952707680977,-22.571090242307143,0.002613810123875737,0.002613810123875737,0.5112783908843994,FALSE,FALSE,FALSE
