x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
150.57159751039387,-23.54596886288392,0.001199620426632464,0.001199620426632464,0.1556318998336792,FALSE,FALSE,FALSE
149.74295638723055,-23.594712458364118,0.001971321878954768,0.001971321878954768,0.3083833158016205,FALSE,FALSE,FALSE
149.79169998271072,-23.594712458364118,0.002054493175819516,0.002054493175819516,0.301616907119751,FALSE,FALSE,FALSE
149.84044357819093,-23.594712458364118,0.0018703669775277376,0.0018703669775277376,0.28725725412368774,FALSE,FALSE,FALSE
150.4741103194335,-23.594712458364118,0.002259248634800315,0.001579387579113245,0.22949135303497314,FALSE,FALSE,FALSE
150.5228539149137,-23.594712458364118,0.0014012568863108754,0.0014012568863108754,0.16159556806087494,FALSE,FALSE,FALSE
149.79169998271072,-23.643456053844314,0.002035914221778512,0.002035914221778512,0.29286956787109375,FALSE,FALSE,FALSE
149.84044357819093,-23.643456053844314,0.0019542332738637924,0.0019542332738637924,0.2811196744441986,FALSE,FALSE,FALSE
149.88918717367113,-23.643456053844314,0.0018931259401142597,0.0018931259401142597,0.27232927083969116,FALSE,FALSE,FALSE
149.84044357819093,-23.69219964932451,0.001917881891131401,0.001917881891131401,0.27589043974876404,FALSE,FALSE,FALSE
149.88918717367113,-23.69219964932451,0.0018332471372559667,0.0018332471372559667,0.26528140902519226,FALSE,FALSE,FALSE
133.85254426068641,-23.740943244804704,0.09276119619607925,0.04638059809803963,0.34784695506095886,TRUE,TRUE,FALSE
149.84044357819093,-23.740943244804704,0.0018854765221476555,0.0018854765221476555,0.27129077911376953,FALSE,FALSE,FALSE
149.88918717367113,-23.740943244804704,0.0016866633668541908,0.0016866633668541908,0.25890517234802246,FALSE,FALSE,FALSE
149.9379307691513,-23.740943244804704,0.0013325930340215564,0.0013325930340215564,0.24900802969932556,FALSE,FALSE,FALSE
133.07264673300327,-23.7896868402849,0.06561650335788727,0.06561650335788727,0.32808253169059753,TRUE,TRUE,FALSE
149.06054605050778,-23.7896868402849,1.1342267680447549e-4,1.1342267680447549e-4,0.31935200095176697,FALSE,FALSE,FALSE
149.15803324146816,-23.7896868402849,1.0646649025147781e-4,1.0646649025147781e-4,0.30981749296188354,FALSE,FALSE,FALSE
149.84044357819093,-23.7896868402849,0.0018293745815753937,0.0018293745815753937,0.27037501335144043,FALSE,FALSE,FALSE
149.88918717367113,-23.7896868402849,0.0013982333475723863,0.0013982333475723863,0.2612735629081726,FALSE,FALSE,FALSE
149.9379307691513,-23.7896868402849,0.0013668033061549067,0.0013668033061549067,0.25540053844451904,FALSE,FALSE,FALSE
149.84044357819093,-23.838430435765098,0.0014147077454254031,0.0014147077454254031,0.2736956477165222,FALSE,FALSE,FALSE
149.88918717367113,-23.838430435765098,0.0014293270651251078,0.0014293270651251078,0.2695610523223877,FALSE,FALSE,FALSE
149.9379307691513,-23.838430435765098,0.0014225859194993973,0.0014225859194993973,0.2658240795135498,FALSE,FALSE,FALSE
149.9866743646315,-23.838430435765098,0.0014279321767389774,0.0014279321767389774,0.26682308316230774,FALSE,FALSE,FALSE
149.84044357819093,-23.887174031245294,0.0011827911948785186,0.0011827911948785186,0.277271032333374,FALSE,FALSE,FALSE
149.88918717367113,-23.887174031245294,0.0013076742179691792,0.0013076742179691792,0.2763374149799347,FALSE,FALSE,FALSE
149.9379307691513,-23.887174031245294,0.001414939877577126,0.001414939877577126,0.2739547789096832,FALSE,FALSE,FALSE
149.9866743646315,-23.887174031245294,0.001457389909774065,0.001457389909774065,0.2723275423049927,FALSE,FALSE,FALSE
149.84044357819093,-23.93591762672549,0.0011963057331740856,0.0011963057331740856,0.2804391086101532,FALSE,FALSE,FALSE
149.88918717367113,-23.93591762672549,0.0011955990921705961,0.0011955990921705961,0.2802734673023224,FALSE,FALSE,FALSE
149.9379307691513,-23.93591762672549,0.0012529623927548528,0.0012529623927548528,0.2791251242160797,FALSE,FALSE,FALSE
149.9866743646315,-23.93591762672549,0.0013706617755815387,0.0013706617755815387,0.2773383855819702,FALSE,FALSE,FALSE
150.03541796011172,-23.93591762672549,0.00146208715159446,0.00146208715159446,0.2732052505016327,FALSE,FALSE,FALSE
150.08416155559192,-23.93591762672549,0.0014407816343009472,0.0014407816343009472,0.2692241370677948,FALSE,FALSE,FALSE
149.88918717367113,-23.984661222205688,0.0012145817745476961,0.0012145817745476961,0.2847234308719635,FALSE,FALSE,FALSE
149.9379307691513,-23.984661222205688,0.0012089652009308338,0.0012089652009308338,0.2834067642688751,FALSE,FALSE,FALSE
149.9866743646315,-23.984661222205688,0.0012158703757449985,0.0012158703757449985,0.28069356083869934,FALSE,FALSE,FALSE
150.03541796011172,-23.984661222205688,0.0012670300202444196,0.0012670300202444196,0.273708701133728,FALSE,FALSE,FALSE
150.08416155559192,-23.984661222205688,0.0013963959645479918,0.0013963959645479918,0.2658897340297699,FALSE,FALSE,FALSE
149.88918717367113,-24.033404817685884,0.0012359657557681203,0.0012359657557681203,0.289736270904541,FALSE,FALSE,FALSE
149.9379307691513,-24.033404817685884,0.0012267129495739937,0.0012267129495739937,0.2875671982765198,FALSE,FALSE,FALSE
149.9866743646315,-24.033404817685884,0.0012088919756934047,0.0012088919756934047,0.2833895981311798,FALSE,FALSE,FALSE
150.03541796011172,-24.033404817685884,0.001169136492535472,0.001169136492535472,0.2740700840950012,FALSE,FALSE,FALSE
150.08416155559192,-24.033404817685884,0.001150280935689807,0.001150280935689807,0.262669175863266,FALSE,FALSE,FALSE
150.13290515107212,-24.033404817685884,0.001269844244234264,0.001269844244234264,0.2533945143222809,FALSE,FALSE,FALSE
149.84044357819093,-24.08214841316608,0.0012773595517501235,0.0012773595517501235,0.29943984746932983,FALSE,FALSE,FALSE
149.88918717367113,-24.08214841316608,0.0012589753605425358,0.0012589753605425358,0.29513019323349,FALSE,FALSE,FALSE
149.9379307691513,-24.08214841316608,0.0012454834068194032,0.0012454834068194032,0.2919674217700958,FALSE,FALSE,FALSE
149.9866743646315,-24.08214841316608,0.0012163552455604076,0.0012163552455604076,0.28513914346694946,FALSE,FALSE,FALSE
150.03541796011172,-24.08214841316608,0.0011671994579955935,0.0011671994579955935,0.2736160159111023,FALSE,FALSE,FALSE
150.08416155559192,-24.08214841316608,0.0011167016346007586,0.0011167016346007586,0.2617782652378082,FALSE,FALSE,FALSE
150.13290515107212,-24.08214841316608,0.0010718652047216892,0.0010718652047216892,0.251267671585083,FALSE,FALSE,FALSE
150.1816487465523,-24.08214841316608,9.87605075351894e-4,9.87605075351894e-4,0.2407221794128418,FALSE,FALSE,FALSE
151.15652065615623,-24.08214841316608,0.0021132200490683317,0.0021132200490683317,0.19803626835346222,FALSE,FALSE,FALSE
151.20526425163644,-24.08214841316608,0.0021394884679466486,0.0021394884679466486,0.2008943259716034,FALSE,FALSE,FALSE
151.25400784711664,-24.08214841316608,0.002116735093295574,0.002116735093295574,0.1987578123807907,FALSE,FALSE,FALSE
132.8289287556023,-24.130892008646278,0.0036376346834003925,0.0036376346834003925,0.5601957440376282,FALSE,FALSE,FALSE
149.84044357819093,-24.130892008646278,0.0013033372815698385,0.0013033372815698385,0.30552953481674194,FALSE,FALSE,FALSE
149.88918717367113,-24.130892008646278,0.0012797793606296182,0.0012797793606296182,0.3000071048736572,FALSE,FALSE,FALSE
149.9379307691513,-24.130892008646278,0.0012561449548229575,0.0012561449548229575,0.29446670413017273,FALSE,FALSE,FALSE
149.9866743646315,-24.130892008646278,0.0012121241306886077,0.0012121241306886077,0.2841472923755646,FALSE,FALSE,FALSE
150.03541796011172,-24.130892008646278,0.0011599522549659014,0.0011599522549659014,0.27191710472106934,FALSE,FALSE,FALSE
150.08416155559192,-24.130892008646278,0.0011104241712018847,0.0011104241712018847,0.2603066861629486,FALSE,FALSE,FALSE
150.13290515107212,-24.130892008646278,9.46799642406404e-4,9.46799642406404e-4,0.24985365569591522,FALSE,FALSE,FALSE
150.1816487465523,-24.130892008646278,8.247985388152301e-4,8.247985388152301e-4,0.24074174463748932,FALSE,FALSE,FALSE
151.15652065615623,-24.130892008646278,0.002205665223300457,0.002205665223300457,0.20623455941677094,FALSE,FALSE,FALSE
151.20526425163644,-24.130892008646278,0.0022365343756973743,0.0022365343756973743,0.21000675857067108,FALSE,FALSE,FALSE
151.25400784711664,-24.130892008646278,0.002228993223980069,0.002228993223980069,0.20929865539073944,FALSE,FALSE,FALSE
151.30275144259684,-24.130892008646278,0.002220368245616555,0.002220368245616555,0.20848877727985382,FALSE,FALSE,FALSE
151.35149503807702,-24.130892008646278,0.0021782785188406706,0.0021782785188406706,0.20453663170337677,FALSE,FALSE,FALSE
149.84044357819093,-24.179635604126474,0.0013145621633157134,0.0013145621633157134,0.3081609010696411,FALSE,FALSE,FALSE
149.88918717367113,-24.179635604126474,0.0012822386343032122,0.0012822386343032122,0.3005835711956024,FALSE,FALSE,FALSE
149.9379307691513,-24.179635604126474,0.0012406333116814494,0.0012406333116814494,0.29083043336868286,FALSE,FALSE,FALSE
149.9866743646315,-24.179635604126474,0.0011924855643883348,0.0011924855643883348,0.27954360842704773,FALSE,FALSE,FALSE
150.03541796011172,-24.179635604126474,0.0011453760089352727,0.0011453760089352727,0.2685001492500305,FALSE,FALSE,FALSE
150.08416155559192,-24.179635604126474,0.0011024990817531943,0.0011024990817531943,0.25844889879226685,FALSE,FALSE,FALSE
150.13290515107212,-24.179635604126474,8.632814278826118e-4,8.632814278826118e-4,0.24953722953796387,FALSE,FALSE,FALSE
150.1816487465523,-24.179635604126474,7.23472738172859e-4,7.23472738172859e-4,0.24207009375095367,FALSE,FALSE,FALSE
150.2303923420325,-24.179635604126474,7.066550897434354e-4,7.066550897434354e-4,0.23644299805164337,FALSE,FALSE,FALSE
151.20526425163644,-24.179635604126474,0.002404231345281005,0.002404231345281005,0.22575321793556213,FALSE,FALSE,FALSE
151.25400784711664,-24.179635604126474,0.002386062638834119,0.002386062638834119,0.2240472137928009,FALSE,FALSE,FALSE
151.30275144259684,-24.179635604126474,0.0023474593181163073,0.0023474593181163073,0.2204224169254303,FALSE,FALSE,FALSE
151.35149503807702,-24.179635604126474,0.002292896853759885,0.002292896853759885,0.2152990996837616,FALSE,FALSE,FALSE
151.40023863355722,-24.179635604126474,0.002240583300590515,0.002240583300590515,0.2103869467973709,FALSE,FALSE,FALSE
151.44898222903743,-24.179635604126474,0.002227208111435175,0.002227208111435175,0.20913103222846985,FALSE,FALSE,FALSE
151.4977258245176,-24.179635604126474,0.0022864029742777348,0.0022864029742777348,0.21484756469726563,FALSE,FALSE,FALSE
151.5464694199978,-24.179635604126474,0.0023703118786215782,0.0023703118786215782,0.2228093296289444,FALSE,FALSE,FALSE
151.595213015478,-24.179635604126474,0.002455157693475485,0.002455157693475485,0.2307848185300827,FALSE,FALSE,FALSE
113.47772134996423,-24.22837919960667,0.31859683990478516,0.31859683990478516,0.9556928277015686,TRUE,TRUE,FALSE
113.52646494544443,-24.22837919960667,0.31854766607284546,0.31854766607284546,0.9554197788238525,TRUE,TRUE,FALSE
149.84044357819093,-24.22837919960667,0.0012896677944809198,0.0012896677944809198,0.30232515931129456,FALSE,FALSE,FALSE
149.88918717367113,-24.22837919960667,0.001252194051630795,0.001252194051630795,0.29354050755500793,FALSE,FALSE,FALSE
149.9379307691513,-24.22837919960667,0.0011987759498879313,0.0011987759498879313,0.2810181975364685,FALSE,FALSE,FALSE
149.9866743646315,-24.22837919960667,0.0011520503321662545,0.0011520503321662545,0.27006474137306213,FALSE,FALSE,FALSE
150.03541796011172,-24.22837919960667,0.0011125914752483368,0.0011125914752483368,0.26081472635269165,FALSE,FALSE,FALSE
150.08416155559192,-24.22837919960667,9.989915415644646e-4,9.989915415644646e-4,0.25317031145095825,FALSE,FALSE,FALSE
150.13290515107212,-24.22837919960667,7.973987376317382e-4,7.973987376317382e-4,0.24652157723903656,FALSE,FALSE,FALSE
150.1816487465523,-24.22837919960667,7.202273118309677e-4,7.202273118309677e-4,0.24098418653011322,FALSE,FALSE,FALSE
150.2303923420325,-24.22837919960667,7.078043418005109e-4,7.078043418005109e-4,0.2368275225162506,FALSE,FALSE,FALSE
150.2791359375127,-24.22837919960667,7.871126872487366e-4,7.871126872487366e-4,0.232366681098938,FALSE,FALSE,FALSE
150.32787953299288,-24.22837919960667,8.856484200805426e-4,8.856484200805426e-4,0.22920896112918854,FALSE,FALSE,FALSE
151.25400784711664,-24.22837919960667,0.0025147676933556795,0.0025147676933556795,0.2361323982477188,FALSE,FALSE,FALSE
151.30275144259684,-24.22837919960667,0.0024701557122170925,0.0024701557122170925,0.2319178581237793,FALSE,FALSE,FALSE
151.35149503807702,-24.22837919960667,0.0024043917655944824,0.0024043917655944824,0.2257682979106903,FALSE,FALSE,FALSE
151.40023863355722,-24.22837919960667,0.00234783161431551,0.00234783161431551,0.22045737504959106,FALSE,FALSE,FALSE
151.44898222903743,-24.22837919960667,0.002315768739208579,0.002315768739208579,0.21744674444198608,FALSE,FALSE,FALSE
151.4977258245176,-24.22837919960667,0.002324257278814912,0.002324257278814912,0.21829260885715485,FALSE,FALSE,FALSE
151.5464694199978,-24.22837919960667,0.0023868565913289785,0.0023868565913289785,0.22428372502326965,FALSE,FALSE,FALSE
151.595213015478,-24.22837919960667,0.0024789883755147457,0.0024789883755147457,0.23302491009235382,FALSE,FALSE,FALSE
151.64395661095818,-24.22837919960667,0.0025685331784188747,0.0025685331784188747,0.24144212901592255,FALSE,FALSE,FALSE
151.6927002064384,-24.22837919960667,0.0030281804502010345,0.0026690640952438116,0.2812544107437134,FALSE,FALSE,FALSE
151.7414438019186,-24.22837919960667,0.0042686061933636665,0.0025673215277493,0.43119385838508606,FALSE,FALSE,FALSE
151.7901873973988,-24.22837919960667,0.004272652789950371,0.0021363263949751854,0.5203378200531006,FALSE,FALSE,FALSE
149.84044357819093,-24.277122795086868,0.0012402036227285862,0.0012402036227285862,0.29072970151901245,FALSE,FALSE,FALSE
149.88918717367113,-24.277122795086868,0.0012071763630956411,0.0012071763630956411,0.28298744559288025,FALSE,FALSE,FALSE
149.9379307691513,-24.277122795086868,0.001150760450400412,0.001150760450400412,0.2697623670101166,FALSE,FALSE,FALSE
149.9866743646315,-24.277122795086868,0.001102068810723722,0.001102068810723722,0.2583480179309845,FALSE,FALSE,FALSE
150.03541796011172,-24.277122795086868,0.0010632246267050505,0.0010632246267050505,0.24924211204051971,FALSE,FALSE,FALSE
150.08416155559192,-24.277122795086868,9.239185601472855e-4,9.239185601472855e-4,0.2425534576177597,FALSE,FALSE,FALSE
150.13290515107212,-24.277122795086868,7.093613385222852e-4,7.093613385222852e-4,0.23734848201274872,FALSE,FALSE,FALSE
150.1816487465523,-24.277122795086868,6.963977939449251e-4,6.963977939449251e-4,0.23301094770431519,FALSE,FALSE,FALSE
150.2303923420325,-24.277122795086868,6.895413971506059e-4,6.895413971506059e-4,0.23071685433387756,FALSE,FALSE,FALSE
150.2791359375127,-24.277122795086868,6.859389250166714e-4,6.859389250166714e-4,0.22951146960258484,FALSE,FALSE,FALSE
150.32787953299288,-24.277122795086868,6.820388953201473e-4,6.820388953201473e-4,0.2282065451145172,FALSE,FALSE,FALSE
151.25400784711664,-24.277122795086868,0.0026448050048202276,0.0026448050048202276,0.24691179394721985,FALSE,FALSE,FALSE
151.30275144259684,-24.277122795086868,0.00258892890997231,0.00258892890997231,0.24254478514194489,FALSE,FALSE,FALSE
151.35149503807702,-24.277122795086868,0.0025237281806766987,0.0025237281806766987,0.23697376251220703,FALSE,FALSE,FALSE
151.40023863355722,-24.277122795086868,0.0024624739307910204,0.0024624739307910204,0.23122209310531616,FALSE,FALSE,FALSE
151.44898222903743,-24.277122795086868,0.0024107536301016808,0.0024107536301016808,0.22636565566062927,FALSE,FALSE,FALSE
151.4977258245176,-24.277122795086868,0.002392415888607502,0.002392415888607502,0.2246437668800354,FALSE,FALSE,FALSE
151.5464694199978,-24.277122795086868,0.0024336238857358694,0.0024336238857358694,0.2286176234483719,FALSE,FALSE,FALSE
151.595213015478,-24.277122795086868,0.0025091476272791624,0.0025091476272791624,0.23585376143455505,FALSE,FALSE,FALSE
151.64395661095818,-24.277122795086868,0.0027771226596087217,0.0025931866839528084,0.25931087136268616,FALSE,FALSE,FALSE
151.6927002064384,-24.277122795086868,0.003992332145571709,0.0027510952204465866,0.3606390655040741,FALSE,FALSE,FALSE
151.7414438019186,-24.277122795086868,0.004002672154456377,0.0027408532332628965,0.38703081011772156,FALSE,FALSE,FALSE
151.7901873973988,-24.277122795086868,0.003072108142077923,0.002520838053897023,0.3548451066017151,FALSE,FALSE,FALSE
149.84044357819093,-24.325866390567064,0.001223310362547636,0.001223310362547636,0.2867695689201355,FALSE,FALSE,FALSE
149.88918717367113,-24.325866390567064,0.0011623003520071507,0.0011623003520071507,0.27246755361557007,FALSE,FALSE,FALSE
149.9379307691513,-24.325866390567064,0.0011048202868551016,0.0011048202868551016,0.258992999792099,FALSE,FALSE,FALSE
149.9866743646315,-24.325866390567064,0.0010544783435761929,0.0010544783435761929,0.24719181656837463,FALSE,FALSE,FALSE
150.03541796011172,-24.325866390567064,9.769590105861425e-4,9.769590105861425e-4,0.23747606575489044,FALSE,FALSE,FALSE
150.08416155559192,-24.325866390567064,7.707895711064339e-4,7.707895711064339e-4,0.23040449619293213,FALSE,FALSE,FALSE
150.13290515107212,-24.325866390567064,6.759531679563224e-4,6.137103191576898e-4,0.2886486351490021,FALSE,FALSE,FALSE
150.1816487465523,-24.325866390567064,6.657395279034972e-4,3.1073560239747167e-4,0.5791000723838806,FALSE,FALSE,FALSE
150.2303923420325,-24.325866390567064,6.588971591554582e-4,6.588971591554582e-4,0.22046343982219696,FALSE,FALSE,FALSE
150.2791359375127,-24.325866390567064,6.62771868519485e-4,6.62771868519485e-4,0.22175991535186768,FALSE,FALSE,FALSE
150.32787953299288,-24.325866390567064,6.736216600984335e-4,6.736216600984335e-4,0.22539018094539642,FALSE,FALSE,FALSE
150.37662312847308,-24.325866390567064,6.777074304409325e-4,6.777074304409325e-4,0.22675727307796478,FALSE,FALSE,FALSE
150.4253667239533,-24.325866390567064,6.714595947414637e-4,6.714595947414637e-4,0.2246667593717575,FALSE,FALSE,FALSE
151.35149503807702,-24.325866390567064,0.002645669039338827,0.002645669039338827,0.2480778992176056,FALSE,FALSE,FALSE
151.40023863355722,-24.325866390567064,0.0025741427671164274,0.0025741427671164274,0.24170762300491333,FALSE,FALSE,FALSE
151.44898222903743,-24.325866390567064,0.0025173865724354982,0.0025173865724354982,0.23637829720973969,FALSE,FALSE,FALSE
151.4977258245176,-24.325866390567064,0.0024826161097735167,0.0024826161097735167,0.23311342298984528,FALSE,FALSE,FALSE
151.5464694199978,-24.325866390567064,0.0024832887575030327,0.0024832887575030327,0.23317855596542358,FALSE,FALSE,FALSE
151.595213015478,-24.325866390567064,0.0026000377256423235,0.0026000377256423235,0.23732934892177582,FALSE,FALSE,FALSE
151.64395661095818,-24.325866390567064,0.00362917548045516,0.003255863906815648,0.2772209048271179,FALSE,FALSE,FALSE
151.6927002064384,-24.325866390567064,0.004256402608007193,0.00287796463817358,0.37357640266418457,FALSE,FALSE,FALSE
151.7414438019186,-24.325866390567064,0.003020607866346836,0.003020607866346836,0.2567516565322876,FALSE,FALSE,FALSE
149.84044357819093,-24.37460998604726,0.0011795578757300973,0.0011795578757300973,0.27651306986808777,FALSE,FALSE,FALSE
149.88918717367113,-24.37460998604726,0.0011194758117198944,0.0011194758117198944,0.2624285817146301,FALSE,FALSE,FALSE
149.9379307691513,-24.37460998604726,0.0010607843287289143,0.0010607843287289143,0.2486700862646103,FALSE,FALSE,FALSE
149.9866743646315,-24.37460998604726,0.0010093662422150373,0.0010093662422150373,0.2366165816783905,FALSE,FALSE,FALSE
150.03541796011172,-24.37460998604726,9.429258061572909e-4,9.429258061572909e-4,0.22663404047489166,FALSE,FALSE,FALSE
150.08416155559192,-24.37460998604726,6.547020166181028e-4,6.547020166181028e-4,0.2190597653388977,FALSE,FALSE,FALSE
150.13290515107212,-24.37460998604726,6.419222336262465e-4,6.407676264643669e-4,0.21594269573688507,FALSE,FALSE,FALSE
150.1816487465523,-24.37460998604726,6.387674948200583e-4,6.387674948200583e-4,0.2137281745672226,FALSE,FALSE,FALSE
150.2303923420325,-24.37460998604726,6.318457890301943e-4,6.318457890301943e-4,0.2114122062921524,FALSE,FALSE,FALSE
150.2791359375127,-24.37460998604726,6.367250462062657e-4,6.367250462062657e-4,0.21304477751255035,FALSE,FALSE,FALSE
150.32787953299288,-24.37460998604726,6.577065796591341e-4,6.577065796591341e-4,0.22006508708000183,FALSE,FALSE,FALSE
150.37662312847308,-24.37460998604726,6.724000559188426e-4,6.724000559188426e-4,0.224981427192688,FALSE,FALSE,FALSE
150.4253667239533,-24.37460998604726,8.260678150691092e-4,8.260678150691092e-4,0.22702738642692566,FALSE,FALSE,FALSE
150.4741103194335,-24.37460998604726,9.194396552629769e-4,9.194396552629769e-4,0.22760435938835144,FALSE,FALSE,FALSE
151.01028986971565,-24.37460998604726,0.0029186999890953302,0.001460059778764844,0.4713689088821411,FALSE,FALSE,FALSE
151.05903346519585,-24.37460998604726,0.004596023354679346,0.0032395045273005962,0.48056748509407043,FALSE,FALSE,FALSE
151.10777706067603,-24.37460998604726,0.004576798994094133,0.004576798994094133,0.3009224832057953,FALSE,FALSE,FALSE
151.35149503807702,-24.37460998604726,0.002729615196585655,0.002729615196585655,0.25531500577926636,FALSE,FALSE,FALSE
151.40023863355722,-24.37460998604726,0.0026909061707556248,0.0026909061707556248,0.2526715099811554,FALSE,FALSE,FALSE
151.44898222903743,-24.37460998604726,0.002626025350764394,0.002626025350764394,0.24657928943634033,FALSE,FALSE,FALSE
151.4977258245176,-24.37460998604726,0.0025646344292908907,0.0025646344292908907,0.24081479012966156,FALSE,FALSE,FALSE
151.5464694199978,-24.37460998604726,0.0025299920234829187,0.0025299920234829187,0.23756194114685059,FALSE,FALSE,FALSE
151.595213015478,-24.37460998604726,0.002671753754839301,0.002671753754839301,0.23997241258621216,FALSE,FALSE,FALSE
151.64395661095818,-24.37460998604726,0.004572171717882156,0.004572171717882156,0.2462412267923355,FALSE,FALSE,FALSE
151.6927002064384,-24.37460998604726,0.0030010761693120003,0.0030010761693120003,0.2531374394893646,FALSE,FALSE,FALSE
151.7414438019186,-24.37460998604726,0.0030584332998842,0.0030584332998842,0.25996682047843933,FALSE,FALSE,FALSE
113.72143932736522,-24.423353581527458,0.014660445973277092,0.014660445973277092,0.9474239945411682,TRUE,TRUE,FALSE
114.55008045052855,-24.423353581527458,7.591999747091904e-5,7.591999747091904e-5,0.9749646186828613,FALSE,FALSE,FALSE
149.84044357819093,-24.423353581527458,0.0011372793233022094,0.0011372793233022094,0.266602098941803,FALSE,FALSE,FALSE
149.88918717367113,-24.423353581527458,0.001079730922356248,0.001079730922356248,0.2531115710735321,FALSE,FALSE,FALSE
149.9379307691513,-24.423353581527458,0.0010194682981818914,0.0010194682981818914,0.23898471891880035,FALSE,FALSE,FALSE
149.9866743646315,-24.423353581527458,9.664882090874016e-4,9.664882090874016e-4,0.22656507790088654,FALSE,FALSE,FALSE
150.03541796011172,-24.423353581527458,7.506600231863558e-4,7.506600231863558e-4,0.21651042997837067,FALSE,FALSE,FALSE
150.08416155559192,-24.423353581527458,6.318012019619346e-4,6.318012019619346e-4,0.20968352258205414,FALSE,FALSE,FALSE
150.13290515107212,-24.423353581527458,6.143287173472345e-4,6.143287173472345e-4,0.20555108785629272,FALSE,FALSE,FALSE
150.1816487465523,-24.423353581527458,6.180962664075196e-4,6.180962664075196e-4,0.20681169629096985,FALSE,FALSE,FALSE
150.2303923420325,-24.423353581527458,6.211792933754623e-4,6.211792933754623e-4,0.20784325897693634,FALSE,FALSE,FALSE
150.2791359375127,-24.423353581527458,6.291863974183798e-4,6.291863974183798e-4,0.2105223685503006,FALSE,FALSE,FALSE
150.32787953299288,-24.423353581527458,6.450834916904569e-4,6.450834916904569e-4,0.21584147214889526,FALSE,FALSE,FALSE
150.37662312847308,-24.423353581527458,6.601781933568418e-4,6.601781933568418e-4,0.220892071723938,FALSE,FALSE,FALSE
150.4253667239533,-24.423353581527458,7.068302948027849e-4,7.068302948027849e-4,0.22511601448059082,FALSE,FALSE,FALSE
150.4741103194335,-24.423353581527458,8.474375354126096e-4,8.474375354126096e-4,0.22822746634483337,FALSE,FALSE,FALSE
151.01028986971565,-24.423353581527458,0.0036046551540493965,0.0019883636850863695,0.49909892678260803,FALSE,FALSE,FALSE
151.05903346519585,-24.423353581527458,0.004683679901063442,0.0029234904795885086,0.5394132137298584,FALSE,FALSE,FALSE
151.10777706067603,-24.423353581527458,0.004678373225033283,0.004678373225033283,0.3076009452342987,FALSE,FALSE,FALSE
151.15652065615623,-24.423353581527458,0.004600983578711748,0.004600983578711748,0.30251258611679077,FALSE,FALSE,FALSE
151.20526425163644,-24.423353581527458,0.00449436204507947,0.00449436204507947,0.29550227522850037,FALSE,FALSE,FALSE
151.40023863355722,-24.423353581527458,0.0028781816363334656,0.0028781816363334656,0.262082576751709,FALSE,FALSE,FALSE
151.44898222903743,-24.423353581527458,0.002715504262596369,0.002715504262596369,0.2548094093799591,FALSE,FALSE,FALSE
151.4977258245176,-24.423353581527458,0.002640316030010581,0.002640316030010581,0.2479211688041687,FALSE,FALSE,FALSE
151.5464694199978,-24.423353581527458,0.002603675238788128,0.002603675238788128,0.24437102675437927,FALSE,FALSE,FALSE
151.595213015478,-24.423353581527458,0.002694207476451993,0.002694207476451993,0.24649874866008759,FALSE,FALSE,FALSE
151.64395661095818,-24.423353581527458,0.0029435136821120977,0.0029435136821120977,0.2519901692867279,FALSE,FALSE,FALSE
151.6927002064384,-24.423353581527458,0.0030433593783527613,0.0030433593783527613,0.2585190236568451,FALSE,FALSE,FALSE
151.7414438019186,-24.423353581527458,0.0031113342847675085,0.0031113342847675085,0.26442259550094604,FALSE,FALSE,FALSE
149.84044357819093,-24.472097177007655,0.0010914987651631236,0.0010914987651631236,0.25587016344070435,FALSE,FALSE,FALSE
149.88918717367113,-24.472097177007655,0.0010436901357024908,0.0010436901357024908,0.2446628361940384,FALSE,FALSE,FALSE
149.9379307691513,-24.472097177007655,9.84288053587079e-4,9.84288053587079e-4,0.23073774576187134,FALSE,FALSE,FALSE
149.9866743646315,-24.472097177007655,9.282921091653407e-4,9.282921091653407e-4,0.21761111915111542,FALSE,FALSE,FALSE
150.03541796011172,-24.472097177007655,6.811856292188168e-4,6.811856292188168e-4,0.2075682133436203,FALSE,FALSE,FALSE
150.08416155559192,-24.472097177007655,6.01532869040966e-4,6.01532869040966e-4,0.20126965641975403,FALSE,FALSE,FALSE
150.13290515107212,-24.472097177007655,6.059995503164828e-4,6.059995503164828e-4,0.20276418328285217,FALSE,FALSE,FALSE
150.1816487465523,-24.472097177007655,6.195893511176109e-4,6.195893511176109e-4,0.2073112577199936,FALSE,FALSE,FALSE
150.2303923420325,-24.472097177007655,6.340713007375598e-4,6.340713007375598e-4,0.21215686202049255,FALSE,FALSE,FALSE
150.2791359375127,-24.472097177007655,6.480025476776063e-4,6.480025476776063e-4,0.216818168759346,FALSE,FALSE,FALSE
150.32787953299288,-24.472097177007655,6.613601581193507e-4,6.613601581193507e-4,0.2212875485420227,FALSE,FALSE,FALSE
150.37662312847308,-24.472097177007655,6.758598610758781e-4,6.758598610758781e-4,0.22613908350467682,FALSE,FALSE,FALSE
150.4253667239533,-24.472097177007655,6.899198051542044e-4,6.899198051542044e-4,0.2308434545993805,FALSE,FALSE,FALSE
150.4741103194335,-24.472097177007655,8.238072623498738e-4,8.238072623498738e-4,0.23483283817768097,FALSE,FALSE,FALSE
