x,y,WE_sr_hum_obs_sampbias_corrected,CWE_sr_hum_obs_sampbias_corrected,richness_sr_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
150.5372472865802,-33.73648622477412,0,0,0.4621519446372986,FALSE,FALSE,TRUE
150.58600819243898,-33.73648622477412,0,0,0.43896377086639404,FALSE,FALSE,TRUE
150.63476909829774,-33.73648622477412,0,0,0.38826361298561096,FALSE,FALSE,TRUE
150.68353000415652,-33.73648622477412,0,0,0.30103909969329834,FALSE,FALSE,FALSE
150.7322909100153,-33.73648622477412,0,0,0.23879650235176086,FALSE,FALSE,FALSE
150.7810518158741,-33.73648622477412,0,0,0.2342117875814438,FALSE,FALSE,FALSE
150.82981272173285,-33.73648622477412,0,0,0.23179471492767334,FALSE,FALSE,FALSE
150.87857362759163,-33.73648622477412,0,0,0.2313050925731659,FALSE,FALSE,FALSE
150.9273345334504,-33.73648622477412,0,0,0.22869087755680084,FALSE,FALSE,FALSE
150.97609543930918,-33.73648622477412,0,0,0.2261606901884079,FALSE,FALSE,FALSE
151.02485634516796,-33.73648622477412,0,0,0.22288018465042114,FALSE,FALSE,FALSE
151.07361725102672,-33.73648622477412,0,0,0.2282264530658722,FALSE,FALSE,FALSE
151.1223781568855,-33.73648622477412,0,0,0.26470160484313965,FALSE,FALSE,FALSE
151.1711390627443,-33.73648622477412,0,0,0.3141763210296631,FALSE,FALSE,FALSE
151.21989996860304,-33.73648622477412,0,0,0.30059099197387695,FALSE,FALSE,FALSE
151.26866087446183,-33.73648622477412,0,0,0.21381737291812897,FALSE,FALSE,FALSE
138.29825991602766,-33.7852471306329,5.89355593547225e-4,5.89355593547225e-4,0.23102739453315735,FALSE,FALSE,FALSE
138.34702082188645,-33.7852471306329,6.024176254868507e-4,6.024176254868507e-4,0.2361477017402649,FALSE,FALSE,FALSE
138.3957817277452,-33.7852471306329,6.036043632775545e-4,6.036043632775545e-4,0.23671846091747284,FALSE,FALSE,FALSE
138.444542633604,-33.7852471306329,5.996842519380152e-4,5.996842519380152e-4,0.23574157059192657,FALSE,FALSE,FALSE
138.49330353946277,-33.7852471306329,5.956676905043423e-4,5.956676905043423e-4,0.23398174345493317,FALSE,FALSE,FALSE
138.54206444532153,-33.7852471306329,5.995339597575366e-4,5.995339597575366e-4,0.235017329454422,FALSE,FALSE,FALSE
138.5908253511803,-33.7852471306329,5.951743223704398e-4,5.951743223704398e-4,0.24132442474365234,FALSE,FALSE,FALSE
138.6395862570391,-33.7852471306329,5.471281474456191e-4,5.471281474456191e-4,0.25058063864707947,FALSE,FALSE,FALSE
138.68834716289786,-33.7852471306329,5.244786734692752e-4,5.244786734692752e-4,0.25804439187049866,FALSE,FALSE,FALSE
138.73710806875664,-33.7852471306329,5.049429018981755e-4,5.049429018981755e-4,0.2613328695297241,FALSE,FALSE,FALSE
138.78586897461543,-33.7852471306329,3.730985044967383e-4,3.730985044967383e-4,0.26143983006477356,FALSE,FALSE,FALSE
138.83462988047418,-33.7852471306329,1.5187797544058412e-4,1.5187797544058412e-4,0.26171427965164185,FALSE,FALSE,FALSE
138.88339078633297,-33.7852471306329,1.3745378237217665e-4,1.3745378237217665e-4,0.26836276054382324,FALSE,FALSE,FALSE
138.93215169219172,-33.7852471306329,8.048125891946256e-6,8.048125891946256e-6,0.2797134518623352,FALSE,FALSE,FALSE
150.34220366314509,-33.7852471306329,0,0,0.29444772005081177,FALSE,FALSE,FALSE
150.39096456900387,-33.7852471306329,0,0,0.44979891180992126,FALSE,FALSE,TRUE
150.43972547486266,-33.7852471306329,0,0,0.4752255976200104,FALSE,FALSE,TRUE
150.48848638072144,-33.7852471306329,0,0,0.45269566774368286,FALSE,FALSE,TRUE
150.5372472865802,-33.7852471306329,0,0,0.4447614252567291,FALSE,FALSE,TRUE
150.58600819243898,-33.7852471306329,0,0,0.4370521605014801,FALSE,FALSE,TRUE
150.63476909829774,-33.7852471306329,0,0,0.3932393491268158,FALSE,FALSE,TRUE
150.68353000415652,-33.7852471306329,0,0,0.3203069269657135,FALSE,FALSE,FALSE
150.7322909100153,-33.7852471306329,0,0,0.240425705909729,FALSE,FALSE,FALSE
150.7810518158741,-33.7852471306329,0,0,0.23197925090789795,FALSE,FALSE,FALSE
150.82981272173285,-33.7852471306329,0,0,0.22737491130828857,FALSE,FALSE,FALSE
150.87857362759163,-33.7852471306329,0,0,0.2244582325220108,FALSE,FALSE,FALSE
150.9273345334504,-33.7852471306329,0,0,0.22160004079341888,FALSE,FALSE,FALSE
150.97609543930918,-33.7852471306329,0,0,0.21964994072914124,FALSE,FALSE,FALSE
151.02485634516796,-33.7852471306329,0,0,0.21809017658233643,FALSE,FALSE,FALSE
151.07361725102672,-33.7852471306329,0,0,0.22362570464611053,FALSE,FALSE,FALSE
151.1223781568855,-33.7852471306329,0,0,0.2531951367855072,FALSE,FALSE,FALSE
151.1711390627443,-33.7852471306329,0,0,0.29556551575660706,FALSE,FALSE,FALSE
151.21989996860304,-33.7852471306329,0,0,0.21050259470939636,FALSE,FALSE,FALSE
138.34702082188645,-33.83400803649167,6.073645781725645e-4,6.073645781725645e-4,0.23808692395687103,FALSE,FALSE,FALSE
138.3957817277452,-33.83400803649167,6.089028902351856e-4,6.089028902351856e-4,0.23868992924690247,FALSE,FALSE,FALSE
138.444542633604,-33.83400803649167,6.033311947248876e-4,6.033311947248876e-4,0.23650583624839783,FALSE,FALSE,FALSE
138.49330353946277,-33.83400803649167,5.968038458377123e-4,5.968038458377123e-4,0.23394712805747986,FALSE,FALSE,FALSE
138.54206444532153,-33.83400803649167,5.974763189442456e-4,5.974763189442456e-4,0.23421071469783783,FALSE,FALSE,FALSE
138.5908253511803,-33.83400803649167,6.089762318879366e-4,6.089762318879366e-4,0.2387186884880066,FALSE,FALSE,FALSE
138.6395862570391,-33.83400803649167,6.268395227380097e-4,6.268395227380097e-4,0.24572110176086426,FALSE,FALSE,FALSE
138.68834716289786,-33.83400803649167,6.42329512629658e-4,6.42329512629658e-4,0.25179317593574524,FALSE,FALSE,FALSE
138.73710806875664,-33.83400803649167,6.415712996385992e-4,6.415712996385992e-4,0.2543852925300598,FALSE,FALSE,FALSE
138.78586897461543,-33.83400803649167,6.08314061537385e-4,6.08314061537385e-4,0.25366082787513733,FALSE,FALSE,FALSE
138.83462988047418,-33.83400803649167,5.415577325038612e-4,5.415577325038612e-4,0.2528916299343109,FALSE,FALSE,FALSE
138.88339078633297,-33.83400803649167,4.950945731252432e-4,4.950945731252432e-4,0.2588336765766144,FALSE,FALSE,FALSE
138.93215169219172,-33.83400803649167,2.8407026547938585e-4,2.8407026547938585e-4,0.26982736587524414,FALSE,FALSE,FALSE
150.39096456900387,-33.83400803649167,0,0,0.3044138550758362,FALSE,FALSE,FALSE
150.43972547486266,-33.83400803649167,0,0,0.31725478172302246,FALSE,FALSE,FALSE
150.48848638072144,-33.83400803649167,0,0,0.32705870270729065,FALSE,FALSE,FALSE
150.5372472865802,-33.83400803649167,0,0,0.32918572425842285,FALSE,FALSE,FALSE
150.58600819243898,-33.83400803649167,0,0,0.32521697878837585,FALSE,FALSE,FALSE
150.63476909829774,-33.83400803649167,0,0,0.2985791265964508,FALSE,FALSE,FALSE
150.68353000415652,-33.83400803649167,0,0,0.2767788767814636,FALSE,FALSE,FALSE
150.7322909100153,-33.83400803649167,0,0,0.2452928125858307,FALSE,FALSE,FALSE
150.7810518158741,-33.83400803649167,0,0,0.2339756190776825,FALSE,FALSE,FALSE
150.82981272173285,-33.83400803649167,0,0,0.22799675166606903,FALSE,FALSE,FALSE
150.87857362759163,-33.83400803649167,0,0,0.22453299164772034,FALSE,FALSE,FALSE
150.9273345334504,-33.83400803649167,0,0,0.22064752876758575,FALSE,FALSE,FALSE
150.97609543930918,-33.83400803649167,0,0,0.21564844250679016,FALSE,FALSE,FALSE
151.02485634516796,-33.83400803649167,0,0,0.2116241157054901,FALSE,FALSE,FALSE
151.07361725102672,-33.83400803649167,0,0,0.2175513505935669,FALSE,FALSE,FALSE
151.1223781568855,-33.83400803649167,0,0,0.2456512153148651,FALSE,FALSE,FALSE
151.1711390627443,-33.83400803649167,0,0,0.24326656758785248,FALSE,FALSE,FALSE
138.34702082188645,-33.882768942350445,2.719787589740008e-4,2.719787589740008e-4,0.23933164775371552,FALSE,FALSE,FALSE
138.3957817277452,-33.882768942350445,5.689222016371787e-4,5.689222016371787e-4,0.23928791284561157,FALSE,FALSE,FALSE
138.444542633604,-33.882768942350445,5.508554168045521e-4,5.508554168045521e-4,0.23687636852264404,FALSE,FALSE,FALSE
138.49330353946277,-33.882768942350445,5.369215505197644e-4,5.369215505197644e-4,0.2342822104692459,FALSE,FALSE,FALSE
138.54206444532153,-33.882768942350445,5.669223028235137e-4,5.669223028235137e-4,0.2317831963300705,FALSE,FALSE,FALSE
138.5908253511803,-33.882768942350445,5.925031146034598e-4,5.925031146034598e-4,0.23226122558116913,FALSE,FALSE,FALSE
138.6395862570391,-33.882768942350445,6.033013924024999e-4,6.033013924024999e-4,0.23649415373802185,FALSE,FALSE,FALSE
138.68834716289786,-33.882768942350445,6.169931148178875e-4,6.169931148178875e-4,0.24186131358146667,FALSE,FALSE,FALSE
138.73710806875664,-33.882768942350445,6.243806565180421e-4,6.243806565180421e-4,0.24475723505020142,FALSE,FALSE,FALSE
138.78586897461543,-33.882768942350445,6.228279671631753e-4,6.228279671631753e-4,0.24414855241775513,FALSE,FALSE,FALSE
138.83462988047418,-33.882768942350445,6.19472237303853e-4,6.19472237303853e-4,0.24311605095863342,FALSE,FALSE,FALSE
138.88339078633297,-33.882768942350445,6.203960510902107e-4,6.203960510902107e-4,0.24902647733688354,FALSE,FALSE,FALSE
150.39096456900387,-33.882768942350445,0,0,0.2001369148492813,FALSE,FALSE,FALSE
150.43972547486266,-33.882768942350445,0,0,0.22335824370384216,FALSE,FALSE,FALSE
150.48848638072144,-33.882768942350445,0,0,0.265906423330307,FALSE,FALSE,FALSE
150.5372472865802,-33.882768942350445,0,0,0.29997602105140686,FALSE,FALSE,FALSE
150.58600819243898,-33.882768942350445,0,0,0.28913256525993347,FALSE,FALSE,FALSE
150.63476909829774,-33.882768942350445,0,0,0.28496119379997253,FALSE,FALSE,FALSE
150.68353000415652,-33.882768942350445,0,0,0.27867162227630615,FALSE,FALSE,FALSE
150.7322909100153,-33.882768942350445,0,0,0.2517334222793579,FALSE,FALSE,FALSE
150.7810518158741,-33.882768942350445,0,0,0.2348160594701767,FALSE,FALSE,FALSE
150.82981272173285,-33.882768942350445,0,0,0.22798912227153778,FALSE,FALSE,FALSE
150.87857362759163,-33.882768942350445,0,0,0.22314026951789856,FALSE,FALSE,FALSE
150.9273345334504,-33.882768942350445,0,0,0.2175668329000473,FALSE,FALSE,FALSE
150.97609543930918,-33.882768942350445,0,0,0.21192719042301178,FALSE,FALSE,FALSE
151.02485634516796,-33.882768942350445,0,0,0.20732642710208893,FALSE,FALSE,FALSE
151.07361725102672,-33.882768942350445,0,0,0.20310355722904205,FALSE,FALSE,FALSE
151.1223781568855,-33.882768942350445,0,0,0.23862992227077484,FALSE,FALSE,FALSE
151.1711390627443,-33.882768942350445,0,0,0.17409317195415497,FALSE,FALSE,FALSE
151.21989996860304,-33.882768942350445,0,0,0.12054792791604996,FALSE,FALSE,FALSE
138.34702082188645,-33.93152984820922,3.512892726575956e-5,3.512892726575956e-5,0.2372829020023346,FALSE,FALSE,FALSE
138.3957817277452,-33.93152984820922,1.1953210196224973e-4,1.1953210196224973e-4,0.23755286633968353,FALSE,FALSE,FALSE
138.444542633604,-33.93152984820922,1.1755303421523422e-4,1.1755303421523422e-4,0.2344108372926712,FALSE,FALSE,FALSE
138.49330353946277,-33.93152984820922,1.6575946938246489e-4,1.6575946938246489e-4,0.23029278218746185,FALSE,FALSE,FALSE
138.54206444532153,-33.93152984820922,3.4192384919151664e-4,3.4192384919151664e-4,0.22602809965610504,FALSE,FALSE,FALSE
138.5908253511803,-33.93152984820922,4.2794266482815146e-4,4.2794266482815146e-4,0.22436165809631348,FALSE,FALSE,FALSE
138.6395862570391,-33.93152984820922,4.1304854676127434e-4,4.1304854676127434e-4,0.22654634714126587,FALSE,FALSE,FALSE
138.68834716289786,-33.93152984820922,4.1295713162980974e-4,4.1295713162980974e-4,0.23081812262535095,FALSE,FALSE,FALSE
138.73710806875664,-33.93152984820922,4.621357948053628e-4,4.621357948053628e-4,0.23361121118068695,FALSE,FALSE,FALSE
138.78586897461543,-33.93152984820922,5.9558788780123e-4,5.9558788780123e-4,0.23347046971321106,FALSE,FALSE,FALSE
138.83462988047418,-33.93152984820922,5.968122277408838e-4,5.968122277408838e-4,0.2339503914117813,FALSE,FALSE,FALSE
138.88339078633297,-33.93152984820922,6.130599649623036e-4,6.130599649623036e-4,0.24031952023506165,FALSE,FALSE,FALSE
150.43972547486266,-33.93152984820922,0,0,0.18105125427246094,FALSE,FALSE,FALSE
150.48848638072144,-33.93152984820922,0,0,0.2236556112766266,FALSE,FALSE,FALSE
150.5372472865802,-33.93152984820922,0,0,0.3081590235233307,FALSE,FALSE,FALSE
150.58600819243898,-33.93152984820922,0,0,0.31524455547332764,FALSE,FALSE,FALSE
150.63476909829774,-33.93152984820922,0,0,0.37336310744285583,FALSE,FALSE,TRUE
150.68353000415652,-33.93152984820922,0,0,0.35018017888069153,FALSE,FALSE,FALSE
150.7322909100153,-33.93152984820922,0,0,0.2755233943462372,FALSE,FALSE,FALSE
150.7810518158741,-33.93152984820922,0,0,0.2330741137266159,FALSE,FALSE,FALSE
150.82981272173285,-33.93152984820922,0,0,0.22551044821739197,FALSE,FALSE,FALSE
150.87857362759163,-33.93152984820922,0,0,0.2205103039741516,FALSE,FALSE,FALSE
150.9273345334504,-33.93152984820922,0,0,0.21692396700382233,FALSE,FALSE,FALSE
150.97609543930918,-33.93152984820922,0,0,0.20763932168483734,FALSE,FALSE,FALSE
151.02485634516796,-33.93152984820922,0,0,0.18367339670658112,FALSE,FALSE,FALSE
151.07361725102672,-33.93152984820922,0,0,0.16000676155090332,FALSE,FALSE,FALSE
151.1223781568855,-33.93152984820922,0,0,0.16336332261562347,FALSE,FALSE,FALSE
138.3957817277452,-33.980290754067994,0,0,0.2317536175251007,FALSE,FALSE,FALSE
138.444542633604,-33.980290754067994,0,0,0.22883166372776031,FALSE,FALSE,FALSE
138.49330353946277,-33.980290754067994,1.3316160220711026e-5,1.3316160220711026e-5,0.2245912253856659,FALSE,FALSE,FALSE
138.54206444532153,-33.980290754067994,5.578896525548771e-5,5.578896525548771e-5,0.2203439623117447,FALSE,FALSE,FALSE
138.5908253511803,-33.980290754067994,7.89941695984453e-5,7.89941695984453e-5,0.21704769134521484,FALSE,FALSE,FALSE
138.6395862570391,-33.980290754067994,7.28522936697118e-5,7.28522936697118e-5,0.21666647493839264,FALSE,FALSE,FALSE
138.68834716289786,-33.980290754067994,8.212206012103707e-5,8.212206012103707e-5,0.21985173225402832,FALSE,FALSE,FALSE
138.73710806875664,-33.980290754067994,1.4778287732042372e-4,1.4778287732042372e-4,0.22242902219295502,FALSE,FALSE,FALSE
138.78586897461543,-33.980290754067994,3.0851835617795587e-4,3.0851835617795587e-4,0.2222829908132553,FALSE,FALSE,FALSE
138.83462988047418,-33.980290754067994,2.910461334977299e-4,2.910461334977299e-4,0.2256423681974411,FALSE,FALSE,FALSE
138.88339078633297,-33.980290754067994,2.7808008599095047e-4,2.7808008599095047e-4,0.2329983413219452,FALSE,FALSE,FALSE
150.43972547486266,-33.980290754067994,0,0,0.17148248851299286,FALSE,FALSE,FALSE
150.48848638072144,-33.980290754067994,0,0,0.17650094628334045,FALSE,FALSE,FALSE
150.5372472865802,-33.980290754067994,0,0,0.21208034455776215,FALSE,FALSE,FALSE
150.58600819243898,-33.980290754067994,0,0,0.29576823115348816,FALSE,FALSE,FALSE
150.63476909829774,-33.980290754067994,0,0,0.37332549691200256,FALSE,FALSE,TRUE
150.68353000415652,-33.980290754067994,0,0,0.36613449454307556,FALSE,FALSE,TRUE
150.7322909100153,-33.980290754067994,0,0,0.29067930579185486,FALSE,FALSE,FALSE
150.7810518158741,-33.980290754067994,0,0,0.2295064628124237,FALSE,FALSE,FALSE
150.82981272173285,-33.980290754067994,0,0,0.22280195355415344,FALSE,FALSE,FALSE
150.87857362759163,-33.980290754067994,0,0,0.21868562698364258,FALSE,FALSE,FALSE
150.9273345334504,-33.980290754067994,0,0,0.2003035545349121,FALSE,FALSE,FALSE
150.97609543930918,-33.980290754067994,0,0,0.13843600451946259,FALSE,FALSE,FALSE
151.02485634516796,-33.980290754067994,0,0,0.13863185048103333,FALSE,FALSE,FALSE
151.07361725102672,-33.980290754067994,0,0,0.16461122035980225,FALSE,FALSE,FALSE
138.3957817277452,-34.02905165992677,0,0,0.2248508632183075,FALSE,FALSE,FALSE
138.444542633604,-34.02905165992677,0,0,0.22271102666854858,FALSE,FALSE,FALSE
138.49330353946277,-34.02905165992677,0,0,0.21873918175697327,FALSE,FALSE,FALSE
138.54206444532153,-34.02905165992677,0,0,0.21412937343120575,FALSE,FALSE,FALSE
138.5908253511803,-34.02905165992677,0,0,0.2096230834722519,FALSE,FALSE,FALSE
138.6395862570391,-34.02905165992677,0,0,0.20752498507499695,FALSE,FALSE,FALSE
138.68834716289786,-34.02905165992677,2.1224670945230173e-6,2.1224670945230173e-6,0.21017615497112274,FALSE,FALSE,FALSE
138.73710806875664,-34.02905165992677,1.3116998161422089e-5,1.3116998161422089e-5,0.21219147741794586,FALSE,FALSE,FALSE
138.78586897461543,-34.02905165992677,4.00601165893022e-5,4.00601165893022e-5,0.21288712322711945,FALSE,FALSE,FALSE
138.83462988047418,-34.02905165992677,3.51358758052811e-5,3.51358758052811e-5,0.21806180477142334,FALSE,FALSE,FALSE
138.88339078633297,-34.02905165992677,2.941487582575064e-5,2.941487582575064e-5,0.22600020468235016,FALSE,FALSE,FALSE
150.43972547486266,-34.02905165992677,0,0,0.1701759696006775,FALSE,FALSE,FALSE
150.48848638072144,-34.02905165992677,0,0,0.16098834574222565,FALSE,FALSE,FALSE
150.5372472865802,-34.02905165992677,0,0,0.17475150525569916,FALSE,FALSE,FALSE
150.58600819243898,-34.02905165992677,0,0,0.25272777676582336,FALSE,FALSE,FALSE
150.63476909829774,-34.02905165992677,0,0,0.33903104066848755,FALSE,FALSE,FALSE
150.68353000415652,-34.02905165992677,0,0,0.3671208322048187,FALSE,FALSE,TRUE
150.7322909100153,-34.02905165992677,0,0,0.319969117641449,FALSE,FALSE,FALSE
150.7810518158741,-34.02905165992677,0,0,0.26694604754447937,FALSE,FALSE,FALSE
150.82981272173285,-34.02905165992677,0,0,0.22647126019001007,FALSE,FALSE,FALSE
150.87857362759163,-34.02905165992677,0,0,0.21025483310222626,FALSE,FALSE,FALSE
150.9273345334504,-34.02905165992677,0,0,0.14239664375782013,FALSE,FALSE,FALSE
150.97609543930918,-34.02905165992677,0,0,0.12254874408245087,FALSE,FALSE,FALSE
151.02485634516796,-34.02905165992677,0,0,0.15464265644550323,FALSE,FALSE,FALSE
151.07361725102672,-34.02905165992677,0,0,0.169778972864151,FALSE,FALSE,FALSE
151.1223781568855,-34.02905165992677,0,0,0.14762741327285767,FALSE,FALSE,FALSE
138.3957817277452,-34.07781256578555,0,0,0.22054262459278107,FALSE,FALSE,FALSE
138.444542633604,-34.07781256578555,0,0,0.21899691224098206,FALSE,FALSE,FALSE
138.49330353946277,-34.07781256578555,0,0,0.21198135614395142,FALSE,FALSE,FALSE
138.54206444532153,-34.07781256578555,0,0,0.20677892863750458,FALSE,FALSE,FALSE
138.5908253511803,-34.07781256578555,0,0,0.20178112387657166,FALSE,FALSE,FALSE
138.6395862570391,-34.07781256578555,0,0,0.19871081411838531,FALSE,FALSE,FALSE
138.68834716289786,-34.07781256578555,0,0,0.2005629688501358,FALSE,FALSE,FALSE
138.73710806875664,-34.07781256578555,0,0,0.20193934440612793,FALSE,FALSE,FALSE
138.78586897461543,-34.07781256578555,0,0,0.20516978204250336,FALSE,FALSE,FALSE
138.83462988047418,-34.07781256578555,0,0,0.21149221062660217,FALSE,FALSE,FALSE
150.43972547486266,-34.07781256578555,0,0,0.1674828976392746,FALSE,FALSE,FALSE
150.48848638072144,-34.07781256578555,0,0,0.15965420007705688,FALSE,FALSE,FALSE
150.5372472865802,-34.07781256578555,0,0,0.15470117330551147,FALSE,FALSE,FALSE
150.58600819243898,-34.07781256578555,0,0,0.1843452751636505,FALSE,FALSE,FALSE
150.63476909829774,-34.07781256578555,0,0,0.2790532112121582,FALSE,FALSE,FALSE
150.68353000415652,-34.07781256578555,0,0,0.3744148910045624,FALSE,FALSE,TRUE
150.7322909100153,-34.07781256578555,0,0,0.3487510085105896,FALSE,FALSE,FALSE
150.7810518158741,-34.07781256578555,0,0,0.3129767179489136,FALSE,FALSE,FALSE
150.82981272173285,-34.07781256578555,0,0,0.22310183942317963,FALSE,FALSE,FALSE
150.87857362759163,-34.07781256578555,0,0,0.1523771435022354,FALSE,FALSE,FALSE
150.9273345334504,-34.07781256578555,0,0,0.12098490446805954,FALSE,FALSE,FALSE
150.97609543930918,-34.07781256578555,0,0,0.13301745057106018,FALSE,FALSE,FALSE
151.02485634516796,-34.07781256578555,0,0,0.190155491232872,FALSE,FALSE,FALSE
151.07361725102672,-34.07781256578555,0,0,0.20815902948379517,FALSE,FALSE,FALSE
151.1223781568855,-34.07781256578555,0,0,0.16227257251739502,FALSE,FALSE,FALSE
138.6395862570391,-34.12657347164432,0,0,0.19099675118923187,FALSE,FALSE,FALSE
138.68834716289786,-34.12657347164432,0,0,0.19107434153556824,FALSE,FALSE,FALSE
138.73710806875664,-34.12657347164432,0,0,0.19294996559619904,FALSE,FALSE,FALSE
138.78586897461543,-34.12657347164432,0,0,0.19809865951538086,FALSE,FALSE,FALSE
138.83462988047418,-34.12657347164432,0,0,0.20517891645431519,FALSE,FALSE,FALSE
150.43972547486266,-34.12657347164432,0,0,0.1643303632736206,FALSE,FALSE,FALSE
150.48848638072144,-34.12657347164432,0,0,0.15857115387916565,FALSE,FALSE,FALSE
150.5372472865802,-34.12657347164432,0,0,0.1500682383775711,FALSE,FALSE,FALSE
150.58600819243898,-34.12657347164432,0,0,0.15975208580493927,FALSE,FALSE,FALSE
150.63476909829774,-34.12657347164432,0,0,0.2226778268814087,FALSE,FALSE,FALSE
150.68353000415652,-34.12657347164432,0,0,0.3387935757637024,FALSE,FALSE,FALSE
150.7322909100153,-34.12657347164432,0,0,0.34751805663108826,FALSE,FALSE,FALSE
150.7810518158741,-34.12657347164432,0,0,0.2778373658657074,FALSE,FALSE,FALSE
150.82981272173285,-34.12657347164432,0,0,0.22436869144439697,FALSE,FALSE,FALSE
150.87857362759163,-34.12657347164432,0,0,0.15101441740989685,FALSE,FALSE,FALSE
150.9273345334504,-34.12657347164432,0,0,0.11982842534780502,FALSE,FALSE,FALSE
150.97609543930918,-34.12657347164432,0,0,0.13918375968933105,FALSE,FALSE,FALSE
151.02485634516796,-34.12657347164432,0,0,0.17314596474170685,FALSE,FALSE,FALSE
151.07361725102672,-34.12657347164432,0,0,0.1753329485654831,FALSE,FALSE,FALSE
115.77072140927359,-34.17533437750309,0.004157782532274723,0.004157782532274723,0.30049580335617065,FALSE,FALSE,FALSE
138.73710806875664,-34.17533437750309,0,0,0.18616439402103424,FALSE,FALSE,FALSE
138.78586897461543,-34.17533437750309,0,0,0.19139237701892853,FALSE,FALSE,FALSE
138.83462988047418,-34.17533437750309,0,0,0.19843456149101257,FALSE,FALSE,FALSE
150.43972547486266,-34.17533437750309,0,0,0.16132421791553497,FALSE,FALSE,FALSE
150.48848638072144,-34.17533437750309,0,0,0.15736587345600128,FALSE,FALSE,FALSE
150.5372472865802,-34.17533437750309,0,0,0.14951294660568237,FALSE,FALSE,FALSE
150.58600819243898,-34.17533437750309,0,0,0.1484011560678482,FALSE,FALSE,FALSE
150.63476909829774,-34.17533437750309,0,0,0.17652374505996704,FALSE,FALSE,FALSE
150.68353000415652,-34.17533437750309,0,0,0.27273258566856384,FALSE,FALSE,FALSE
150.7322909100153,-34.17533437750309,0,0,0.2843722105026245,FALSE,FALSE,FALSE
150.7810518158741,-34.17533437750309,0,0,0.2563576102256775,FALSE,FALSE,FALSE
150.82981272173285,-34.17533437750309,0,0,0.23094399273395538,FALSE,FALSE,FALSE
150.87857362759163,-34.17533437750309,0,0,0.1802123337984085,FALSE,FALSE,FALSE
150.9273345334504,-34.17533437750309,0,0,0.15176436305046082,FALSE,FALSE,FALSE
150.97609543930918,-34.17533437750309,0,0,0.16694091260433197,FALSE,FALSE,FALSE
115.67319959755604,-34.22409528336187,0.0025283247232437134,0.0025283247232437134,0.3071134686470032,FALSE,FALSE,FALSE
115.7219605034148,-34.22409528336187,0.0033047881443053484,0.0033047881443053484,0.30520960688591003,FALSE,FALSE,FALSE
115.77072140927359,-34.22409528336187,0.004284873139113188,0.004284873139113188,0.3055870234966278,FALSE,FALSE,FALSE
115.81948231513236,-34.22409528336187,0.004809982143342495,0.004809982143342495,0.30958321690559387,FALSE,FALSE,FALSE
150.48848638072144,-34.22409528336187,0,0,0.15648865699768066,FALSE,FALSE,FALSE
150.5372472865802,-34.22409528336187,0,0,0.14887478947639465,FALSE,FALSE,FALSE
150.58600819243898,-34.22409528336187,0,0,0.14269299805164337,FALSE,FALSE,FALSE
150.63476909829774,-34.22409528336187,0,0,0.14982876181602478,FALSE,FALSE,FALSE
150.68353000415652,-34.22409528336187,0,0,0.19215965270996094,FALSE,FALSE,FALSE
150.7322909100153,-34.22409528336187,0,0,0.2383393496274948,FALSE,FALSE,FALSE
150.7810518158741,-34.22409528336187,0,0,0.2557297945022583,FALSE,FALSE,FALSE
150.82981272173285,-34.22409528336187,0,0,0.24987423419952393,FALSE,FALSE,FALSE
150.87857362759163,-34.22409528336187,0,0,0.23477376997470856,FALSE,FALSE,FALSE
150.9273345334504,-34.22409528336187,0,0,0.21746820211410522,FALSE,FALSE,FALSE
115.67319959755604,-34.27285618922065,0.002440124284476042,0.002440124284476042,0.3149968683719635,FALSE,FALSE,FALSE
115.7219605034148,-34.27285618922065,0.002683115191757679,0.002683115191757679,0.31289142370224,FALSE,FALSE,FALSE
115.77072140927359,-34.27285618922065,0.003560814540833235,0.003560814540833235,0.31373724341392517,FALSE,FALSE,FALSE
115.81948231513236,-34.27285618922065,0.004445004276931286,0.004445004276931286,0.3172755539417267,FALSE,FALSE,FALSE
115.86824322099113,-34.27285618922065,0.0045910305343568325,0.0045910305343568325,0.3215400278568268,FALSE,FALSE,FALSE
115.91700412684992,-34.27285618922065,0.0033350468147546053,0.0033350468147546053,0.32451754808425903,FALSE,FALSE,FALSE
115.96576503270869,-34.27285618922065,0.0012675486505031586,0.0012675486505031586,0.32495084404945374,FALSE,FALSE,FALSE
118.06248398463602,-34.27285618922065,0.3800061047077179,0.3800061047077179,0.3800061047077179,TRUE,TRUE,TRUE
150.24468185142754,-34.27285618922065,0,0,0.1923985779285431,FALSE,FALSE,FALSE
150.48848638072144,-34.27285618922065,0,0,0.15558622777462006,FALSE,FALSE,FALSE
150.5372472865802,-34.27285618922065,0,0,0.14795248210430145,FALSE,FALSE,FALSE
150.58600819243898,-34.27285618922065,0,0,0.14143621921539307,FALSE,FALSE,FALSE
150.68353000415652,-34.27285618922065,0,0,0.14730240404605865,FALSE,FALSE,FALSE
150.7322909100153,-34.27285618922065,0,0,0.16663974523544312,FALSE,FALSE,FALSE
150.7810518158741,-34.27285618922065,0,0,0.21334896981716156,FALSE,FALSE,FALSE
150.82981272173285,-34.27285618922065,0,0,0.25361669063568115,FALSE,FALSE,FALSE
150.87857362759163,-34.27285618922065,0,0,0.2529221475124359,FALSE,FALSE,FALSE
