x,y,WE_sr_hum_obs_sampbias_corrected,CWE_sr_hum_obs_sampbias_corrected,richness_sr_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
151.10805706120772,-33.97714298468553,0,0,0.16478675603866577,FALSE,FALSE,FALSE
141.6030511407867,-34.02588660479025,0,0,0.37744951248168945,FALSE,FALSE,FALSE
141.65179476089142,-34.02588660479025,0,0,0.36699244379997253,FALSE,FALSE,FALSE
141.70053838099616,-34.02588660479025,0,0,0.3575543761253357,FALSE,FALSE,FALSE
150.42564637974158,-34.02588660479025,0,0,0.16764163970947266,FALSE,FALSE,FALSE
150.47438999984632,-34.02588660479025,0,0,0.16189254820346832,FALSE,FALSE,FALSE
150.52313361995104,-34.02588660479025,0,0,0.16972467303276062,FALSE,FALSE,FALSE
150.57187724005576,-34.02588660479025,0,0,0.22722139954566956,FALSE,FALSE,FALSE
150.6206208601605,-34.02588660479025,0,0,0.3164224624633789,FALSE,FALSE,FALSE
150.6693644802652,-34.02588660479025,0,0,0.375409334897995,FALSE,FALSE,FALSE
150.71810810036993,-34.02588660479025,0,0,0.3356691598892212,FALSE,FALSE,FALSE
150.76685172047465,-34.02588660479025,0,0,0.27246513962745667,FALSE,FALSE,FALSE
150.81559534057936,-34.02588660479025,0,0,0.23456181585788727,FALSE,FALSE,FALSE
150.8643389606841,-34.02588660479025,0,0,0.21460801362991333,FALSE,FALSE,FALSE
150.91308258078882,-34.02588660479025,0,0,0.16311919689178467,FALSE,FALSE,FALSE
150.96182620089354,-34.02588660479025,0,0,0.13242192566394806,FALSE,FALSE,FALSE
151.01056982099828,-34.02588660479025,0,0,0.1668008714914322,FALSE,FALSE,FALSE
151.05931344110297,-34.02588660479025,0,0,0.2154993861913681,FALSE,FALSE,FALSE
151.10805706120772,-34.02588660479025,0,0,0.18630874156951904,FALSE,FALSE,FALSE
141.6030511407867,-34.074630224894975,0,0,0.3733915090560913,FALSE,FALSE,FALSE
141.65179476089142,-34.074630224894975,0,0,0.3650684952735901,FALSE,FALSE,FALSE
141.70053838099616,-34.074630224894975,0,0,0.35511723160743713,FALSE,FALSE,FALSE
150.42564637974158,-34.074630224894975,0,0,0.1652287095785141,FALSE,FALSE,FALSE
150.47438999984632,-34.074630224894975,0,0,0.16009975969791412,FALSE,FALSE,FALSE
150.52313361995104,-34.074630224894975,0,0,0.1540234535932541,FALSE,FALSE,FALSE
150.57187724005576,-34.074630224894975,0,0,0.1684602051973343,FALSE,FALSE,FALSE
150.6206208601605,-34.074630224894975,0,0,0.23750555515289307,FALSE,FALSE,FALSE
150.6693644802652,-34.074630224894975,0,0,0.378852903842926,FALSE,FALSE,FALSE
150.71810810036993,-34.074630224894975,0,0,0.35528531670570374,FALSE,FALSE,FALSE
150.76685172047465,-34.074630224894975,0,0,0.32180750370025635,FALSE,FALSE,FALSE
150.81559534057936,-34.074630224894975,0,0,0.24824464321136475,FALSE,FALSE,FALSE
150.8643389606841,-34.074630224894975,0,0,0.17379015684127808,FALSE,FALSE,FALSE
150.91308258078882,-34.074630224894975,0,0,0.126821368932724,FALSE,FALSE,FALSE
150.96182620089354,-34.074630224894975,0,0,0.1268939971923828,FALSE,FALSE,FALSE
151.01056982099828,-34.074630224894975,0,0,0.1760563999414444,FALSE,FALSE,FALSE
151.05931344110297,-34.074630224894975,0,0,0.25321900844573975,FALSE,FALSE,FALSE
151.10805706120772,-34.074630224894975,0,0,0.19321438670158386,FALSE,FALSE,FALSE
141.65179476089142,-34.1233738449997,0,0,0.36081767082214355,FALSE,FALSE,FALSE
141.70053838099616,-34.1233738449997,0,0,0.3514242470264435,FALSE,FALSE,FALSE
150.47438999984632,-34.1233738449997,0,0,0.1589859127998352,FALSE,FALSE,FALSE
150.52313361995104,-34.1233738449997,0,0,0.15071940422058105,FALSE,FALSE,FALSE
150.57187724005576,-34.1233738449997,0,0,0.1480400562286377,FALSE,FALSE,FALSE
150.6206208601605,-34.1233738449997,0,0,0.1856071799993515,FALSE,FALSE,FALSE
150.6693644802652,-34.1233738449997,0,0,0.3226393461227417,FALSE,FALSE,FALSE
150.71810810036993,-34.1233738449997,0,0,0.3445128798484802,FALSE,FALSE,FALSE
150.76685172047465,-34.1233738449997,0,0,0.3005640208721161,FALSE,FALSE,FALSE
150.81559534057936,-34.1233738449997,0,0,0.2381041795015335,FALSE,FALSE,FALSE
150.8643389606841,-34.1233738449997,0,0,0.17342467606067657,FALSE,FALSE,FALSE
150.91308258078882,-34.1233738449997,0,0,0.11815770715475082,FALSE,FALSE,FALSE
150.96182620089354,-34.1233738449997,0,0,0.12676884233951569,FALSE,FALSE,FALSE
151.01056982099828,-34.1233738449997,0,0,0.16351629793643951,FALSE,FALSE,FALSE
151.05931344110297,-34.1233738449997,0,0,0.1863822638988495,FALSE,FALSE,FALSE
141.65179476089142,-34.17211746510442,0,0,0.35169753432273865,FALSE,FALSE,FALSE
141.70053838099616,-34.17211746510442,0,0,0.34322330355644226,FALSE,FALSE,FALSE
141.74928200110088,-34.17211746510442,0,0,0.3340452313423157,FALSE,FALSE,FALSE
150.47438999984632,-34.17211746510442,0,0,0.157802551984787,FALSE,FALSE,FALSE
150.52313361995104,-34.17211746510442,0,0,0.15013141930103302,FALSE,FALSE,FALSE
150.57187724005576,-34.17211746510442,0,0,0.1427801102399826,FALSE,FALSE,FALSE
150.6206208601605,-34.17211746510442,0,0,0.16342829167842865,FALSE,FALSE,FALSE
150.6693644802652,-34.17211746510442,0,0,0.24767807126045227,FALSE,FALSE,FALSE
150.71810810036993,-34.17211746510442,0,0,0.28546443581581116,FALSE,FALSE,FALSE
150.76685172047465,-34.17211746510442,0,0,0.26675719022750854,FALSE,FALSE,FALSE
150.81559534057936,-34.17211746510442,0,0,0.23565073311328888,FALSE,FALSE,FALSE
150.8643389606841,-34.17211746510442,0,0,0.19564716517925262,FALSE,FALSE,FALSE
150.91308258078882,-34.17211746510442,0,0,0.14029644429683685,FALSE,FALSE,FALSE
150.96182620089354,-34.17211746510442,0,0,0.1562044471502304,FALSE,FALSE,FALSE
151.01056982099828,-34.17211746510442,0,0,0.1834690421819687,FALSE,FALSE,FALSE
115.67144524507401,-34.220861085209144,0.0025054113939404488,0.0025054113939404488,0.30452388525009155,FALSE,FALSE,FALSE
115.72018886517874,-34.220861085209144,0.0032944660633802414,0.0032944660633802414,0.3024759590625763,FALSE,FALSE,FALSE
115.76893248528346,-34.220861085209144,0.004188691731542349,0.004188691731542349,0.30239176750183105,FALSE,FALSE,FALSE
115.81767610538819,-34.220861085209144,0.004596327431499958,0.004596327431499958,0.3060569167137146,FALSE,FALSE,FALSE
141.65179476089142,-34.220861085209144,0,0,0.340975821018219,FALSE,FALSE,FALSE
141.70053838099616,-34.220861085209144,0,0,0.33352619409561157,FALSE,FALSE,FALSE
141.74928200110088,-34.220861085209144,0,0,0.3258839547634125,FALSE,FALSE,FALSE
141.7980256212056,-34.220861085209144,0,0,0.3154658079147339,FALSE,FALSE,FALSE
150.47438999984632,-34.220861085209144,0,0,0.15705686807632446,FALSE,FALSE,FALSE
150.52313361995104,-34.220861085209144,0,0,0.14959482848644257,FALSE,FALSE,FALSE
150.57187724005576,-34.220861085209144,0,0,0.14285995066165924,FALSE,FALSE,FALSE
150.6206208601605,-34.220861085209144,0,0,0.14859892427921295,FALSE,FALSE,FALSE
150.6693644802652,-34.220861085209144,0,0,0.18341770768165588,FALSE,FALSE,FALSE
150.71810810036993,-34.220861085209144,0,0,0.22622713446617126,FALSE,FALSE,FALSE
150.76685172047465,-34.220861085209144,0,0,0.2556751072406769,FALSE,FALSE,FALSE
150.81559534057936,-34.220861085209144,0,0,0.25105080008506775,FALSE,FALSE,FALSE
150.8643389606841,-34.220861085209144,0,0,0.2389766424894333,FALSE,FALSE,FALSE
150.91308258078882,-34.220861085209144,0,0,0.2182909995317459,FALSE,FALSE,FALSE
150.96182620089354,-34.220861085209144,0,0,0.19920045137405396,FALSE,FALSE,FALSE
115.67144524507401,-34.26960470531387,0.0024224515073001385,0.0024224515073001385,0.31181594729423523,FALSE,FALSE,FALSE
115.72018886517874,-34.26960470531387,0.0026879925280809402,0.0026879925280809402,0.309957891702652,FALSE,FALSE,FALSE
115.76893248528346,-34.26960470531387,0.0035870466381311417,0.0035870466381311417,0.3106491267681122,FALSE,FALSE,FALSE
115.81767610538819,-34.26960470531387,0.004524318501353264,0.004524318501353264,0.3140110969543457,FALSE,FALSE,FALSE
115.8664197254929,-34.26960470531387,0.004595234990119934,0.004595234990119934,0.3181169331073761,FALSE,FALSE,FALSE
115.91516334559763,-34.26960470531387,0.0031913425773382187,0.0031913425773382187,0.32105475664138794,FALSE,FALSE,FALSE
115.96390696570235,-34.26960470531387,8.849946898408234e-4,8.849946898408234e-4,0.32133519649505615,FALSE,FALSE,FALSE
118.05988263020545,-34.26960470531387,0.37513044476509094,0.37513044476509094,0.37513044476509094,TRUE,TRUE,FALSE
141.65179476089142,-34.26960470531387,0,0,0.33494365215301514,FALSE,FALSE,FALSE
141.70053838099616,-34.26960470531387,0,0,0.3279668688774109,FALSE,FALSE,FALSE
141.74928200110088,-34.26960470531387,0,0,0.32097262144088745,FALSE,FALSE,FALSE
141.7980256212056,-34.26960470531387,0,0,0.31370896100997925,FALSE,FALSE,FALSE
141.8467692413103,-34.26960470531387,0,0,0.30769264698028564,FALSE,FALSE,FALSE
150.2794155194274,-34.26960470531387,0,0,0.18989841639995575,FALSE,FALSE,FALSE
150.47438999984632,-34.26960470531387,0,0,0.1555100381374359,FALSE,FALSE,FALSE
150.52313361995104,-34.26960470531387,0,0,0.14902131259441376,FALSE,FALSE,FALSE
150.57187724005576,-34.26960470531387,0,0,0.1424170434474945,FALSE,FALSE,FALSE
150.71810810036993,-34.26960470531387,0,0,0.15986713767051697,FALSE,FALSE,FALSE
150.76685172047465,-34.26960470531387,0,0,0.19702057540416718,FALSE,FALSE,FALSE
150.81559534057936,-34.26960470531387,0,0,0.25362542271614075,FALSE,FALSE,FALSE
150.8643389606841,-34.26960470531387,0,0,0.24872811138629913,FALSE,FALSE,FALSE
150.91308258078882,-34.26960470531387,0,0,0.25901126861572266,FALSE,FALSE,FALSE
115.6227016249693,-34.31834832541859,0.002503297757357359,0.002503297757357359,0.3252493441104889,FALSE,FALSE,FALSE
115.67144524507401,-34.31834832541859,0.0024812703486531973,0.0024812703486531973,0.32248881459236145,FALSE,FALSE,FALSE
115.72018886517874,-34.31834832541859,0.002492025028914213,0.002492025028914213,0.3201822340488434,FALSE,FALSE,FALSE
115.76893248528346,-34.31834832541859,0.0026538660749793053,0.0026538660749793053,0.31890204548835754,FALSE,FALSE,FALSE
115.81767610538819,-34.31834832541859,0.003022656310349703,0.003022656310349703,0.3205792307853699,FALSE,FALSE,FALSE
115.8664197254929,-34.31834832541859,0.0038670918438583612,0.0038670918438583612,0.3241226375102997,FALSE,FALSE,FALSE
115.91516334559763,-34.31834832541859,0.004553002770990133,0.004553002770990133,0.3271991014480591,FALSE,FALSE,FALSE
115.96390696570235,-34.31834832541859,0.004170541651546955,0.004170541651546955,0.3280380666255951,FALSE,FALSE,FALSE
116.01265058580708,-34.31834832541859,0.0036876690573990345,0.0036876690573990345,0.3261989653110504,FALSE,FALSE,FALSE
116.0613942059118,-34.31834832541859,0.0029985702130943537,0.0029985702130943537,0.32303234934806824,FALSE,FALSE,FALSE
116.11013782601653,-34.31834832541859,3.2800561166368425e-4,3.2800561166368425e-4,0.32094740867614746,FALSE,FALSE,FALSE
141.65179476089142,-34.31834832541859,0,0,0.3419554829597473,FALSE,FALSE,FALSE
141.70053838099616,-34.31834832541859,0,0,0.3351549506187439,FALSE,FALSE,FALSE
141.74928200110088,-34.31834832541859,0,0,0.3283202350139618,FALSE,FALSE,FALSE
141.7980256212056,-34.31834832541859,0,0,0.3216228187084198,FALSE,FALSE,FALSE
141.8467692413103,-34.31834832541859,0,0,0.3164261281490326,FALSE,FALSE,FALSE
141.89551286141506,-34.31834832541859,0,0,0.31487664580345154,FALSE,FALSE,FALSE
150.42564637974158,-34.31834832541859,0,0,0.160626620054245,FALSE,FALSE,FALSE
150.47438999984632,-34.31834832541859,0,0,0.1543494015932083,FALSE,FALSE,FALSE
150.52313361995104,-34.31834832541859,0,0,0.14743100106716156,FALSE,FALSE,FALSE
150.57187724005576,-34.31834832541859,0,0,0.1427604705095291,FALSE,FALSE,FALSE
150.71810810036993,-34.31834832541859,0,0,0.13806870579719543,FALSE,FALSE,FALSE
150.76685172047465,-34.31834832541859,0,0,0.16017460823059082,FALSE,FALSE,FALSE
150.81559534057936,-34.31834832541859,0,0,0.242844358086586,FALSE,FALSE,FALSE
150.8643389606841,-34.31834832541859,0,0,0.27595266699790955,FALSE,FALSE,FALSE
150.91308258078882,-34.31834832541859,0,0,0.29664987325668335,FALSE,FALSE,FALSE
115.6227016249693,-34.36709194552331,0.0026522839907556772,0.0026522839907556772,0.33455488085746765,FALSE,FALSE,FALSE
115.67144524507401,-34.36709194552331,0.0032471970189362764,0.0032471970189362764,0.3331119120121002,FALSE,FALSE,FALSE
115.72018886517874,-34.36709194552331,0.004818791523575783,0.004818791523575783,0.3305622935295105,FALSE,FALSE,FALSE
115.76893248528346,-34.36709194552331,0.004214761313050985,0.004214761313050985,0.32726049423217773,FALSE,FALSE,FALSE
115.81767610538819,-34.36709194552331,0.0029717027209699154,0.0029717027209699154,0.3277694284915924,FALSE,FALSE,FALSE
115.8664197254929,-34.36709194552331,0.002827391494065523,0.002827391494065523,0.33035746216773987,FALSE,FALSE,FALSE
115.91516334559763,-34.36709194552331,0.003049810416996479,0.003049810416996479,0.332682341337204,FALSE,FALSE,FALSE
115.96390696570235,-34.36709194552331,0.0031176521442830563,0.0031176521442830563,0.3337324559688568,FALSE,FALSE,FALSE
116.01265058580708,-34.36709194552331,0.0034235436469316483,0.0034235436469316483,0.3334192931652069,FALSE,FALSE,FALSE
116.0613942059118,-34.36709194552331,0.004092879593372345,0.004092879593372345,0.3317950367927551,FALSE,FALSE,FALSE
116.11013782601653,-34.36709194552331,0.003095389576628804,0.003095389576628804,0.3296560049057007,FALSE,FALSE,FALSE
116.15888144612124,-34.36709194552331,0.00300216069445014,0.00300216069445014,0.3304864764213562,FALSE,FALSE,FALSE
116.20762506622597,-34.36709194552331,6.186871323734522e-4,6.186871323734522e-4,0.3342294692993164,FALSE,FALSE,FALSE
118.10862625031017,-34.36709194552331,0.3752140700817108,0.3752140700817108,0.3752140700817108,TRUE,TRUE,FALSE
118.25485711062434,-34.36709194552331,0.39142894744873047,0.39142894744873047,0.39142894744873047,TRUE,TRUE,FALSE
118.35234435083379,-34.36709194552331,0.39650458097457886,0.39650458097457886,0.39650458097457886,TRUE,TRUE,FALSE
141.65179476089142,-34.36709194552331,0,0,0.358680784702301,FALSE,FALSE,FALSE
141.70053838099616,-34.36709194552331,0,0,0.3523240089416504,FALSE,FALSE,FALSE
141.74928200110088,-34.36709194552331,0,0,0.3456481993198395,FALSE,FALSE,FALSE
141.7980256212056,-34.36709194552331,0,0,0.3393022418022156,FALSE,FALSE,FALSE
141.8467692413103,-34.36709194552331,0,0,0.3342043161392212,FALSE,FALSE,FALSE
141.89551286141506,-34.36709194552331,0,0,0.3316808044910431,FALSE,FALSE,FALSE
141.94425648151977,-34.36709194552331,0,0,0.3308146297931671,FALSE,FALSE,FALSE
150.42564637974158,-34.36709194552331,0,0,0.1557600051164627,FALSE,FALSE,FALSE
150.47438999984632,-34.36709194552331,0,0,0.1511606127023697,FALSE,FALSE,FALSE
150.52313361995104,-34.36709194552331,0,0,0.14621448516845703,FALSE,FALSE,FALSE
150.71810810036993,-34.36709194552331,0,0,0.13514839112758636,FALSE,FALSE,FALSE
150.76685172047465,-34.36709194552331,0,0,0.1559886932373047,FALSE,FALSE,FALSE
150.81559534057936,-34.36709194552331,0,0,0.25165173411369324,FALSE,FALSE,FALSE
150.8643389606841,-34.36709194552331,0,0,0.3179111182689667,FALSE,FALSE,FALSE
150.91308258078882,-34.36709194552331,0,0,0.3329610526561737,FALSE,FALSE,FALSE
115.67144524507401,-34.415835565628036,0.002024225192144513,0.002024225192144513,0.34154316782951355,FALSE,FALSE,FALSE
115.72018886517874,-34.415835565628036,0.0028336364775896072,0.0028336364775896072,0.3398316204547882,FALSE,FALSE,FALSE
115.96390696570235,-34.415835565628036,0.0026572123169898987,0.0026572123169898987,0.33601707220077515,FALSE,FALSE,FALSE
116.01265058580708,-34.415835565628036,0.0028178072534501553,0.0028178072534501553,0.3367744982242584,FALSE,FALSE,FALSE
116.0613942059118,-34.415835565628036,0.002859964035451412,0.002859964035451412,0.33768975734710693,FALSE,FALSE,FALSE
116.11013782601653,-34.415835565628036,0.0029182627331465483,0.0029182627331465483,0.3391413986682892,FALSE,FALSE,FALSE
116.15888144612124,-34.415835565628036,0.004437516443431377,0.004437516443431377,0.34022802114486694,FALSE,FALSE,FALSE
116.20762506622597,-34.415835565628036,0.0028679510578513145,0.0028679510578513145,0.3409765660762787,FALSE,FALSE,FALSE
116.25636868633069,-34.415835565628036,0.002999912016093731,0.002999912016093731,0.34558194875717163,FALSE,FALSE,FALSE
116.30511230643542,-34.415835565628036,9.509368683211505e-4,9.509368683211505e-4,0.3518555164337158,FALSE,FALSE,FALSE
116.35385592654013,-34.415835565628036,0,0,0.35625872015953064,FALSE,FALSE,FALSE
117.81616452968183,-34.415835565628036,0.3410586416721344,0.3410586416721344,0.3410586416721344,TRUE,TRUE,FALSE
141.65179476089142,-34.415835565628036,0,0,0.37741661071777344,FALSE,FALSE,FALSE
141.70053838099616,-34.415835565628036,0,0,0.37205350399017334,FALSE,FALSE,FALSE
141.74928200110088,-34.415835565628036,0,0,0.3656805455684662,FALSE,FALSE,FALSE
141.7980256212056,-34.415835565628036,0,0,0.3596235513687134,FALSE,FALSE,FALSE
141.8467692413103,-34.415835565628036,0,0,0.3544837236404419,FALSE,FALSE,FALSE
141.89551286141506,-34.415835565628036,0,0,0.3509312868118286,FALSE,FALSE,FALSE
141.94425648151977,-34.415835565628036,0,0,0.34846609830856323,FALSE,FALSE,FALSE
141.9930001016245,-34.415835565628036,0,0,0.3453789949417114,FALSE,FALSE,FALSE
150.42564637974158,-34.415835565628036,0,0,0.1532953381538391,FALSE,FALSE,FALSE
150.47438999984632,-34.415835565628036,0,0,0.1497756540775299,FALSE,FALSE,FALSE
150.52313361995104,-34.415835565628036,0,0,0.14651037752628326,FALSE,FALSE,FALSE
150.6693644802652,-34.415835565628036,0,0,0.1379518061876297,FALSE,FALSE,FALSE
150.71810810036993,-34.415835565628036,0,0,0.13322483003139496,FALSE,FALSE,FALSE
150.76685172047465,-34.415835565628036,0,0,0.1650315821170807,FALSE,FALSE,FALSE
150.81559534057936,-34.415835565628036,0,0,0.2862725257873535,FALSE,FALSE,FALSE
150.8643389606841,-34.415835565628036,0,0,0.3614726960659027,FALSE,FALSE,FALSE
116.25636868633069,-34.46457918573276,0.002633618423715234,0.002633618423715234,0.35376617312431335,FALSE,FALSE,FALSE
116.30511230643542,-34.46457918573276,0.0028481637127697468,0.0028481637127697468,0.35825031995773315,FALSE,FALSE,FALSE
116.35385592654013,-34.46457918573276,0.002187731908634305,0.002187731908634305,0.3617904782295227,FALSE,FALSE,FALSE
141.65179476089142,-34.46457918573276,0,0,0.3969426155090332,FALSE,FALSE,FALSE
141.70053838099616,-34.46457918573276,0,0,0.3925626575946808,FALSE,FALSE,FALSE
141.74928200110088,-34.46457918573276,0,0,0.38653162121772766,FALSE,FALSE,FALSE
141.7980256212056,-34.46457918573276,0,0,0.38078954815864563,FALSE,FALSE,FALSE
141.8467692413103,-34.46457918573276,0,0,0.37576043605804443,FALSE,FALSE,FALSE
141.89551286141506,-34.46457918573276,0,0,0.37154561281204224,FALSE,FALSE,FALSE
141.94425648151977,-34.46457918573276,0,0,0.36694854497909546,FALSE,FALSE,FALSE
141.9930001016245,-34.46457918573276,0,0,0.35929444432258606,FALSE,FALSE,FALSE
150.42564637974158,-34.46457918573276,0,0,0.15680013597011566,FALSE,FALSE,FALSE
150.47438999984632,-34.46457918573276,0,0,0.15028220415115356,FALSE,FALSE,FALSE
150.6693644802652,-34.46457918573276,0,0,0.13550026714801788,FALSE,FALSE,FALSE
150.71810810036993,-34.46457918573276,0,0,0.13311994075775146,FALSE,FALSE,FALSE
150.76685172047465,-34.46457918573276,0,0,0.17422360181808472,FALSE,FALSE,FALSE
150.81559534057936,-34.46457918573276,0,0,0.2726682424545288,FALSE,FALSE,FALSE
116.45134316674958,-34.51332280583748,0.002104339189827442,0.002104339189827442,0.37779471278190613,FALSE,FALSE,FALSE
138.53220307418914,-34.51332280583748,0,0,0.14484675228595734,FALSE,FALSE,FALSE
141.65179476089142,-34.51332280583748,0.003270322922617197,0.003270322922617197,0.4169646203517914,FALSE,FALSE,FALSE
141.70053838099616,-34.51332280583748,0.001429217867553234,0.001429217867553234,0.4135621190071106,FALSE,FALSE,FALSE
141.74928200110088,-34.51332280583748,0,0,0.4079135060310364,FALSE,FALSE,FALSE
141.7980256212056,-34.51332280583748,1.2874721141997725e-4,1.2874721141997725e-4,0.40247616171836853,FALSE,FALSE,FALSE
141.8467692413103,-34.51332280583748,5.50486845895648e-4,5.50486845895648e-4,0.3973731994628906,FALSE,FALSE,FALSE
141.89551286141506,-34.51332280583748,5.992653896100819e-4,5.992653896100819e-4,0.39208459854125977,FALSE,FALSE,FALSE
141.94425648151977,-34.51332280583748,0,0,0.38484859466552734,FALSE,FALSE,FALSE
141.9930001016245,-34.51332280583748,0,0,0.3740454614162445,FALSE,FALSE,FALSE
142.04174372172923,-34.51332280583748,0,0,0.3625497817993164,FALSE,FALSE,FALSE
150.37690275963686,-34.51332280583748,0,0,0.1641581654548645,FALSE,FALSE,FALSE
150.42564637974158,-34.51332280583748,0,0,0.16066370904445648,FALSE,FALSE,FALSE
150.6693644802652,-34.51332280583748,0,0,0.1381293535232544,FALSE,FALSE,FALSE
150.71810810036993,-34.51332280583748,0,0,0.15479670464992523,FALSE,FALSE,FALSE
150.76685172047465,-34.51332280583748,0,0,0.1958501935005188,FALSE,FALSE,FALSE
150.81559534057936,-34.51332280583748,0,0,0.2369648665189743,FALSE,FALSE,FALSE
116.50008678685431,-34.562066425942206,0.0042126053012907505,0.0042126053012907505,0.3859507441520691,FALSE,FALSE,FALSE
138.53220307418914,-34.562066425942206,0,0,0.13886864483356476,FALSE,FALSE,FALSE
138.77592117471278,-34.562066425942206,0.06731228530406952,0.06731228530406952,0.13462457060813904,FALSE,FALSE,FALSE
141.65179476089142,-34.562066425942206,0.001482004183344543,0.001482004183344543,0.43687644600868225,FALSE,FALSE,TRUE
141.70053838099616,-34.562066425942206,6.38036523014307e-4,6.38036523014307e-4,0.4345272481441498,FALSE,FALSE,TRUE
141.74928200110088,-34.562066425942206,4.444099613465369e-4,4.444099613465369e-4,0.42818787693977356,FALSE,FALSE,FALSE
141.7980256212056,-34.562066425942206,0.0021880792919546366,0.0021880792919546366,0.4221799373626709,FALSE,FALSE,FALSE
141.8467692413103,-34.562066425942206,0.004077998921275139,0.004077998921275139,0.4184763729572296,FALSE,FALSE,FALSE
141.89551286141506,-34.562066425942206,0.0028890306130051613,0.0028890306130051613,0.41125112771987915,FALSE,FALSE,FALSE
141.94425648151977,-34.562066425942206,4.7545143752358854e-4,4.7545143752358854e-4,0.4008083939552307,FALSE,FALSE,FALSE
141.9930001016245,-34.562066425942206,0.00167096930090338,0.00167096930090338,0.3887120187282562,FALSE,FALSE,FALSE
142.04174372172923,-34.562066425942206,0.0018162170890718699,0.0018162170890718699,0.3769324719905853,FALSE,FALSE,FALSE
142.09048734183392,-34.562066425942206,7.247948087751865e-4,7.247948087751865e-4,0.3657054603099823,FALSE,FALSE,FALSE
142.13923096193867,-34.562066425942206,0,0,0.357918381690979,FALSE,FALSE,FALSE
142.18797458204338,-34.562066425942206,0,0,0.352505087852478,FALSE,FALSE,FALSE
150.32815913953215,-34.562066425942206,0,0,0.1684541404247284,FALSE,FALSE,FALSE
150.37690275963686,-34.562066425942206,0,0,0.16739526391029358,FALSE,FALSE,FALSE
150.71810810036993,-34.562066425942206,0,0,0.20884467661380768,FALSE,FALSE,FALSE
150.76685172047465,-34.562066425942206,0,0,0.2521328032016754,FALSE,FALSE,FALSE
150.81559534057936,-34.562066425942206,0,0,0.25991883873939514,FALSE,FALSE,FALSE
150.8643389606841,-34.562066425942206,0,0,0.25605911016464233,FALSE,FALSE,FALSE
116.59757402706376,-34.61081004604693,0.04828733205795288,0.04828733205795288,0.3925633430480957,FALSE,FALSE,FALSE
116.64631764716847,-34.61081004604693,0.029830606654286385,0.029830606654286385,0.3923436403274536,FALSE,FALSE,FALSE
116.6950612672732,-34.61081004604693,0.004612275864928961,0.004612275864928961,0.39204344153404236,FALSE,FALSE,FALSE
138.58094669429389,-34.61081004604693,0,0,0.13070246577262878,FALSE,FALSE,FALSE
138.6296903143986,-34.61081004604693,0,0,0.12891295552253723,FALSE,FALSE,FALSE
138.67843393450332,-34.61081004604693,0,0,0.12475629150867462,FALSE,FALSE,FALSE
141.8467692413103,-34.61081004604693,0.0016217700904235244,0.0016217700904235244,0.4333847761154175,FALSE,FALSE,TRUE
141.89551286141506,-34.61081004604693,0.0012655347818508744,0.0012655347818508744,0.4233057200908661,FALSE,FALSE,FALSE
141.94425648151977,-34.61081004604693,0.0010915626771748066,0.0010915626771748066,0.41025474667549133,FALSE,FALSE,FALSE
141.9930001016245,-34.61081004604693,0.0037794678937643766,0.0037794678937643766,0.3967389762401581,FALSE,FALSE,FALSE
142.04174372172923,-34.61081004604693,0.0026503801345825195,0.0026503801345825195,0.3856651484966278,FALSE,FALSE,FALSE
142.09048734183392,-34.61081004604693,0.00126545294187963,0.00126545294187963,0.3772789537906647,FALSE,FALSE,FALSE
142.13923096193867,-34.61081004604693,0.001735926023684442,0.001735926023684442,0.36618006229400635,FALSE,FALSE,FALSE
142.18797458204338,-34.61081004604693,0.0040043736808001995,0.0040043736808001995,0.357343852519989,FALSE,FALSE,FALSE
142.2367182021481,-34.61081004604693,0.005490554962307215,0.005490554962307215,0.35139551758766174,FALSE,FALSE,FALSE
150.23067189932272,-34.61081004604693,0,0,0.17281484603881836,FALSE,FALSE,FALSE
150.2794155194274,-34.61081004604693,0,0,0.1713002771139145,FALSE,FALSE,FALSE
150.32815913953215,-34.61081004604693,0,0,0.17008711397647858,FALSE,FALSE,FALSE
150.37690275963686,-34.61081004604693,0,0,0.16932016611099243,FALSE,FALSE,FALSE
150.6693644802652,-34.61081004604693,0,0,0.2849811315536499,FALSE,FALSE,FALSE
150.71810810036993,-34.61081004604693,0,0,0.2691681981086731,FALSE,FALSE,FALSE
150.76685172047465,-34.61081004604693,0,0,0.2609221935272217,FALSE,FALSE,FALSE
150.81559534057936,-34.61081004604693,0,0,0.20620641112327576,FALSE,FALSE,FALSE
117.86490814978656,-34.65955366615165,0.3067205250263214,0.3067205250263214,0.3067205250263214,TRUE,TRUE,FALSE
138.8246647948175,-34.65955366615165,0.10849081724882126,0.10849081724882126,0.13842123746871948,FALSE,FALSE,FALSE
138.8734084149222,-34.65955366615165,0.01980421133339405,0.01980421133339405,0.14559029042720795,FALSE,FALSE,FALSE
142.2367182021481,-34.65955366615165,0.0013039624318480492,0.0013039624318480492,0.3599621057510376,FALSE,FALSE,FALSE
142.28546182225284,-34.65955366615165,3.762488063330238e-7,3.762488063330238e-7,0.3620487451553345,FALSE,FALSE,FALSE
150.18192827921797,-34.65955366615165,0,0,0.1736656278371811,FALSE,FALSE,FALSE
150.23067189932272,-34.65955366615165,0,0,0.17410236597061157,FALSE,FALSE,FALSE
150.2794155194274,-34.65955366615165,0,0,0.17326940596103668,FALSE,FALSE,FALSE
