x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
144.08876163302068,-22.2786286592929,1.574882298882585e-5,0.891855776309967,FALSE,FALSE
144.1375052301897,-22.2786286592929,1.5722534953965805e-5,0.8903670907020569,FALSE,FALSE
144.18624882735875,-22.2786286592929,1.569363485032227e-5,0.888730525970459,FALSE,FALSE
144.23499242452777,-22.2786286592929,1.566219907545019e-5,0.8869503140449524,FALSE,FALSE
144.28373602169682,-22.2786286592929,1.562771649332717e-5,0.884997546672821,FALSE,FALSE
144.33247961886588,-22.2786286592929,1.558973963255994e-5,0.8828468918800354,FALSE,FALSE
144.38122321603493,-22.2786286592929,1.554740811116062e-5,0.880449652671814,FALSE,FALSE
144.42996681320395,-22.2786286592929,1.5506482668570243e-5,0.8781320452690125,FALSE,FALSE
144.478710410373,-22.2786286592929,1.550079286971595e-5,0.8778098225593567,FALSE,FALSE
144.52745400754202,-22.2786286592929,1.5519528460572474e-5,0.8788708448410034,FALSE,FALSE
144.57619760471107,-22.2786286592929,1.554099981149193e-5,0.8800868391990662,FALSE,FALSE
144.62494120188012,-22.2786286592929,1.556194001750555e-5,0.8812726140022278,FALSE,FALSE
144.67368479904917,-22.2786286592929,1.5583596905344166e-5,0.882499098777771,FALSE,FALSE
144.7224283962182,-22.2786286592929,1.5606279703206383e-5,0.8837835788726807,FALSE,FALSE
144.77117199338724,-22.2786286592929,1.5629961126251146e-5,0.885124683380127,FALSE,FALSE
144.81991559055626,-22.2786286592929,1.565392449265346e-5,0.886481761932373,FALSE,FALSE
144.8686591877253,-22.2786286592929,1.5678904674132355e-5,0.8878962993621826,FALSE,FALSE
144.91740278489436,-22.2786286592929,1.5704150428064167e-05,0.8893259763717651,FALSE,FALSE
144.9661463820634,-22.2786286592929,1.5726069250376895e-5,0.8905673027038574,FALSE,FALSE
145.01488997923244,-22.2786286592929,1.5743526091682725e-5,0.8915558457374573,FALSE,FALSE
145.0636335764015,-22.2786286592929,1.5758798326714896e-5,0.8924207091331482,FALSE,FALSE
145.1123771735705,-22.2786286592929,1.577293369336985e-5,0.8932211995124817,FALSE,FALSE
145.16112077073956,-22.2786286592929,1.5784899005666375e-5,0.8938987851142883,FALSE,FALSE
145.2098643679086,-22.2786286592929,1.5795265426277183e-5,0.8944858908653259,FALSE,FALSE
145.25860796507766,-22.2786286592929,1.580372372700367e-5,0.8949648141860962,FALSE,FALSE
145.30735156224668,-22.2786286592929,1.581063224875834e-5,0.8953561186790466,FALSE,FALSE
145.35609515941573,-22.2786286592929,1.5815299775567837e-5,0.8956204652786255,FALSE,FALSE
145.40483875658478,-22.2786286592929,1.581744618306402e-5,0.895741879940033,FALSE,FALSE
145.4535823537538,-22.2786286592929,1.581622382218484e-5,0.8956727385520935,FALSE,FALSE
145.50232595092285,-22.2786286592929,1.5811101548024453e-5,0.8953827023506165,FALSE,FALSE
145.5510695480919,-22.2786286592929,1.5802823327248916e-5,0.894913911819458,FALSE,FALSE
145.59981314526092,-22.2786286592929,1.579191848577466e-5,0.8942962884902954,FALSE,FALSE
145.64855674242997,-22.2786286592929,1.5777759472257458e-5,0.8934945464134216,FALSE,FALSE
145.69730033959902,-22.2786286592929,1.5759691450512037e-5,0.8924713134765625,FALSE,FALSE
145.74604393676805,-22.2786286592929,1.5737436115159653e-5,0.8912110328674316,FALSE,FALSE
145.7947875339371,-22.2786286592929,1.571013308421243e-5,0.8896647691726685,FALSE,FALSE
145.84353113110615,-22.2786286592929,1.5677354895160533e-5,0.8878085613250732,FALSE,FALSE
145.8922747282752,-22.2786286592929,1.5635894669685513e-5,0.8854607343673706,FALSE,FALSE
146.867146671656,-22.2786286592929,3.6117940908297896e-5,0.6483532190322876,FALSE,FALSE
146.91589026882502,-22.2786286592929,3.508774534566328e-5,0.6298601031303406,FALSE,FALSE
146.96463386599407,-22.2786286592929,3.402058791834861e-5,0.6107035875320435,FALSE,FALSE
147.01337746316312,-22.2786286592929,3.2957654184428975e-5,0.5916228890419006,FALSE,FALSE
147.06212106033217,-22.2786286592929,3.190657662344165e-5,0.5727549195289612,FALSE,FALSE
147.1108646575012,-22.2786286592929,3.083653427893296e-5,0.553546667098999,FALSE,FALSE
147.15960825467025,-22.2786286592929,2.9719882149947807e-5,0.5335016250610352,FALSE,FALSE
147.20835185183927,-22.2786286592929,0.020739657804369926,0.6365634799003601,TRUE,FALSE
147.25709544900832,-22.2786286592929,0.019978603348135948,0.6149926781654358,TRUE,FALSE
147.30583904617737,-22.2786286592929,2.709186628635507e-5,0.48632609844207764,FALSE,FALSE
147.35458264334642,-22.2786286592929,2.6952504413202405e-5,0.4838244318962097,FALSE,FALSE
147.40332624051544,-22.2786286592929,2.6931384127237834e-5,0.48344531655311584,FALSE,FALSE
147.4520698376845,-22.2786286592929,2.6891386369243264e-5,0.4827272891998291,FALSE,FALSE
147.50081343485354,-22.2786286592929,2.682172453205567e-5,0.4814767837524414,FALSE,FALSE
147.54955703202256,-22.2786286592929,2.674426832527388e-5,0.48008638620376587,FALSE,FALSE
147.5983006291916,-22.2786286592929,2.6641380827641115e-5,0.4782394468784332,FALSE,FALSE
147.64704422636066,-22.2786286592929,2.818591929099057e-5,0.577883780002594,FALSE,FALSE
147.6957878235297,-22.2786286592929,3.2752581319073215e-5,0.8664404153823853,FALSE,FALSE
147.74453142069873,-22.2786286592929,3.2374846341554075e-5,0.8825609683990479,FALSE,FALSE
147.79327501786778,-22.2786286592929,3.110392208327539e-5,0.8479147553443909,FALSE,FALSE
147.8420186150368,-22.2786286592929,2.9877748602302745e-5,0.8144883513450623,FALSE,FALSE
147.89076221220586,-22.2786286592929,1.3786769704893231e-4,0.8741528391838074,FALSE,FALSE
147.9395058093749,-22.2786286592929,4.826953518204391e-4,1.1367827653884888,FALSE,FALSE
147.98824940654396,-22.2786286592929,5.601411103270948e-4,1.1765005588531494,FALSE,FALSE
148.03699300371298,-22.2786286592929,9.747371659614146e-4,1.4465384483337402,FALSE,FALSE
148.08573660088203,-22.2786286592929,0.0011171095538884401,1.5548635721206665,FALSE,FALSE
148.13448019805105,-22.2786286592929,0.00114478450268507,1.5221598148345947,FALSE,FALSE
148.1832237952201,-22.2786286592929,0.0011696803849190474,1.2724233865737915,FALSE,FALSE
148.23196739238915,-22.2786286592929,0.0012011344078928232,1.2616130113601685,FALSE,FALSE
148.2807109895582,-22.2786286592929,0.0012347843730822206,1.2969573736190796,FALSE,FALSE
148.32945458672722,-22.2786286592929,0.001267483807168901,1.3313032388687134,FALSE,FALSE
148.37819818389627,-22.2786286592929,0.0012967466609552503,1.3620394468307495,FALSE,FALSE
148.4269417810653,-22.2786286592929,0.0013248482719063759,1.4272698163986206,FALSE,FALSE
148.47568537823435,-22.2786286592929,0.0013751520309597254,1.8331400156021118,FALSE,FALSE
148.5244289754034,-22.2786286592929,0.0013977049384266138,1.903979778289795,FALSE,FALSE
148.57317257257245,-22.2786286592929,0.0014189324574545026,1.9328961372375488,FALSE,FALSE
148.62191616974147,-22.2786286592929,0.0014395936159417033,1.9610412120819092,FALSE,FALSE
148.67065976691052,-22.2786286592929,0.0014302004128694534,1.9633861780166626,FALSE,FALSE
148.71940336407954,-22.2786286592929,8.74197285156697e-4,1.510791301727295,FALSE,FALSE
148.7681469612486,-22.2786286592929,8.809364517219365e-4,1.5292396545410156,FALSE,FALSE
148.81689055841764,-22.2786286592929,7.283904706127942e-4,1.4487135410308838,FALSE,FALSE
148.8656341555867,-22.2786286592929,7.320372969843447e-5,1.0525498390197754,FALSE,FALSE
148.9143777527557,-22.2786286592929,7.184387504821643e-5,1.0572576522827148,FALSE,FALSE
148.96312134992476,-22.2786286592929,7.150922465370968e-5,1.052332878112793,FALSE,FALSE
149.01186494709378,-22.2786286592929,7.079823990352452e-5,1.0418699979782104,FALSE,FALSE
149.06060854426283,-22.2786286592929,6.97547584422864e-5,1.0265140533447266,FALSE,FALSE
149.10935214143188,-22.2786286592929,6.837904948042706e-5,1.0062689781188965,FALSE,FALSE
149.15809573860093,-22.2786286592929,6.690758164040744e-5,0.984614908695221,FALSE,FALSE
149.20683933576996,-22.2786286592929,6.539213063661009e-5,0.9623133540153503,FALSE,FALSE
149.255582932939,-22.2786286592929,6.347484304569662e-5,0.9349486827850342,FALSE,FALSE
149.30432653010806,-22.2786286592929,3.398293847567402e-5,0.5638508796691895,FALSE,FALSE
149.35307012727708,-22.2786286592929,2.620360828586854e-5,0.4635815918445587,FALSE,FALSE
149.40181372444613,-22.2786286592929,2.439590753056109e-5,0.43793097138404846,FALSE,FALSE
149.45055732161518,-22.2786286592929,2.3941938707139343e-5,0.4297817349433899,FALSE,FALSE
149.4993009187842,-22.2786286592929,2.3726248400635086e-5,0.4259099066257477,FALSE,FALSE
149.54804451595325,-22.2786286592929,2.4273449525935575e-5,0.4357326924800873,FALSE,FALSE
114.01396217972238,-22.327372256461942,2.1512347302632406e-5,0.8523521423339844,FALSE,FALSE
114.06270577689142,-22.327372256461942,7.38612943678163e-5,1.4808754920959473,FALSE,FALSE
114.11144937406047,-22.327372256461942,7.427622767863795e-5,1.489194631576538,FALSE,FALSE
114.5013981514128,-22.327372256461942,6.533019768539816e-5,0.7957871556282043,FALSE,FALSE
114.55014174858184,-22.327372256461942,6.591637065866962e-5,0.8029273152351379,FALSE,FALSE
114.59888534575087,-22.327372256461942,6.651705189142376e-5,0.8102442622184753,FALSE,FALSE
114.64762894291992,-22.327372256461942,6.693472096230835e-5,0.8153318166732788,FALSE,FALSE
114.69637254008896,-22.327372256461942,6.67095955577679e-5,0.8125895857810974,FALSE,FALSE
114.745116137258,-22.327372256461942,6.598231993848458e-5,0.8037306666374207,FALSE,FALSE
114.79385973442704,-22.327372256461942,6.520711031043902e-5,0.7942878007888794,FALSE,FALSE
114.84260333159608,-22.327372256461942,6.449385546147823e-5,0.7855996489524841,FALSE,FALSE
114.89134692876513,-22.327372256461942,6.391173519659787e-5,0.7785087823867798,FALSE,FALSE
114.94009052593417,-22.327372256461942,6.343705172184855e-5,0.7727267146110535,FALSE,FALSE
114.9888341231032,-22.327372256461942,6.289099110290408e-5,0.76607513427734375,FALSE,FALSE
115.03757772027225,-22.327372256461942,6.220390787348151e-5,0.757705807685852,FALSE,FALSE
115.08632131744129,-22.327372256461942,6.135981675470248e-5,0.7474238872528076,FALSE,FALSE
115.13506491461033,-22.327372256461942,6.03890439379029e-5,0.7355989217758179,FALSE,FALSE
115.18380851177938,-22.327372256461942,5.927885285927914e-5,0.7220757007598877,FALSE,FALSE
115.23255210894841,-22.327372256461942,5.814427277073264e-5,0.708255410194397,FALSE,FALSE
115.28129570611745,-22.327372256461942,5.700572728528641e-5,0.6943867802619934,FALSE,FALSE
115.3300393032865,-22.327372256461942,5.5870979849714786e-5,0.6805644035339355,FALSE,FALSE
115.37878290045553,-22.327372256461942,5.4764183005318046e-5,0.6670824885368347,FALSE,FALSE
115.42752649762457,-22.327372256461942,5.3722571465186775e-5,0.6543946266174316,FALSE,FALSE
115.47627009479362,-22.327372256461942,5.298988617141731e-5,0.6454697847366333,FALSE,FALSE
115.52501369196266,-22.327372256461942,5.7827401178656146e-5,0.6672662496566772,FALSE,FALSE
115.57375728913169,-22.327372256461942,1.6997693455778062e-4,1.1492846012115479,FALSE,FALSE
115.62250088630074,-22.327372256461942,2.0827678963541985e-4,1.3144971132278442,FALSE,FALSE
115.67124448346978,-22.327372256461942,2.0991245401091874e-4,1.3248202800750732,FALSE,FALSE
115.71998808063881,-22.327372256461942,2.1325032867025584e-4,1.3458865880966187,FALSE,FALSE
115.76873167780786,-22.327372256461942,2.1649136033374816e-4,1.3663417100906372,FALSE,FALSE
115.8174752749769,-22.327372256461942,2.1970564557705075e-4,1.3866280317306519,FALSE,FALSE
115.86621887214594,-22.327372256461942,2.2341753356158733e-4,1.4100549221038818,FALSE,FALSE
115.91496246931499,-22.327372256461942,2.2670769249089062e-4,1.430820107460022,FALSE,FALSE
115.96370606648402,-22.327372256461942,2.2906706726644188e-4,1.4457107782363892,FALSE,FALSE
116.01244966365307,-22.327372256461942,2.3139486438594759e-4,1.460402250289917,FALSE,FALSE
116.06119326082211,-22.327372256461942,2.3461636737920344e-4,1.48073410987854,FALSE,FALSE
116.10993685799114,-22.327372256461942,2.3874912585597485e-4,1.506817102432251,FALSE,FALSE
116.1586804551602,-22.327372256461942,2.4325483536813408e-4,1.5352540016174316,FALSE,FALSE
116.20742405232923,-22.327372256461942,2.477108791936189e-4,1.5633774995803833,FALSE,FALSE
116.25616764949827,-22.327372256461942,2.51937861321494e-4,1.5900551080703735,FALSE,FALSE
116.30491124666732,-22.327372256461942,2.5588221615180373e-4,1.614949345588684,FALSE,FALSE
116.35365484383635,-22.327372256461942,2.5950907729566097e-4,1.637839436531067,FALSE,FALSE
116.40239844100539,-22.327372256461942,2.626823843456805e-4,1.657867193222046,FALSE,FALSE
116.45114203817444,-22.327372256461942,2.652061521075666e-4,1.6737953424453735,FALSE,FALSE
116.49988563534347,-22.327372256461942,2.6723361224867404e-4,1.6865912675857544,FALSE,FALSE
116.54862923251251,-22.327372256461942,2.6914538466371596e-4,1.6986570358276367,FALSE,FALSE
116.59737282968156,-22.327372256461942,2.7092572418041527e-4,1.7098933458328247,FALSE,FALSE
116.6461164268506,-22.327372256461942,2.721571072470397e-4,1.7176648378372192,FALSE,FALSE
116.69486002401965,-22.327372256461942,2.7271787985228e-4,1.721204161643982,FALSE,FALSE
116.74360362118868,-22.327372256461942,2.7287978446111083e-4,1.7222260236740112,FALSE,FALSE
116.79234721835772,-22.327372256461942,2.7269814745523036e-4,1.7210794687271118,FALSE,FALSE
116.84109081552677,-22.327372256461942,2.5391625240445137e-4,1.4953110218048096,FALSE,FALSE
116.8898344126958,-22.327372256461942,2.34301172895357e-4,1.2594348192214966,FALSE,FALSE
116.93857800986484,-22.327372256461942,2.2666947916150093e-4,1.1687246561050415,FALSE,FALSE
116.98732160703389,-22.327372256461942,2.0074246276635677e-4,0.8549621105194092,FALSE,FALSE
117.03606520420293,-22.327372256461942,2.0007982675451785e-4,0.8521400094032288,FALSE,FALSE
117.08480880137196,-22.327372256461942,1.9857203005813062e-4,0.8457183241844177,FALSE,FALSE
117.13355239854101,-22.327372256461942,1.9655337382573634e-4,0.8371208310127258,FALSE,FALSE
117.18229599571005,-22.327372256461942,1.9444309873506427e-4,0.8281331658363342,FALSE,FALSE
117.23103959287909,-22.327372256461942,1.9235153740737587e-4,0.8192251920700073,FALSE,FALSE
117.27978319004814,-22.327372256461942,1.9030726980417967e-4,0.8105186820030212,FALSE,FALSE
117.32852678721717,-22.327372256461942,1.883133954834193e-4,0.8020267486572266,FALSE,FALSE
117.37727038438621,-22.327372256461942,1.8636201275512576e-4,0.7937158346176147,FALSE,FALSE
117.42601398155526,-22.327372256461942,1.8444190209265798e-4,0.7855380773544312,FALSE,FALSE
117.4747575787243,-22.327372256461942,1.8256994371768087e-4,0.7775653600692749,FALSE,FALSE
117.52350117589333,-22.327372256461942,1.808072265703231e-4,0.7700579762458801,FALSE,FALSE
117.57224477306238,-22.327372256461942,1.7929488967638463e-4,0.7636169195175171,FALSE,FALSE
117.62098837023142,-22.327372256461942,1.7819515778683126e-4,0.7589331865310669,FALSE,FALSE
117.66973196740045,-22.327372256461942,1.7757443129085004e-4,0.756289541721344,FALSE,FALSE
117.7184755645695,-22.327372256461942,1.7705139180179685e-4,0.7540618777275085,FALSE,FALSE
117.76721916173854,-22.327372256461942,1.760226587066427e-4,0.7496805191040039,FALSE,FALSE
117.81596275890759,-22.327372256461942,1.7424431280232966e-4,0.7421064972877502,FALSE,FALSE
117.86470635607662,-22.327372256461942,1.7171422950923443e-4,0.731330931186676,FALSE,FALSE
117.91344995324566,-22.327372256461942,3.154587757308036e-4,0.8343855142593384,FALSE,FALSE
117.96219355041471,-22.327372256461942,0.0010719290003180504,1.4240695238113403,FALSE,FALSE
118.01093714758375,-22.327372256461942,0.0010767646599560976,1.4304935932159424,FALSE,FALSE
118.05968074475278,-22.327372256461942,0.0010829286184161901,1.4386825561523438,FALSE,FALSE
118.10842434192183,-22.327372256461942,0.001084104529581964,1.4402446746826172,FALSE,FALSE
118.15716793909087,-22.327372256461942,0.0010781165910884738,1.4322896003723145,FALSE,FALSE
118.2059115362599,-22.327372256461942,0.0010837370064109564,1.4491103887557983,FALSE,FALSE
118.25465513342895,-22.327372256461942,0.0012922282330691814,1.835508108139038,FALSE,FALSE
118.30339873059799,-22.327372256461942,0.001405096030794084,2.0483133792877197,FALSE,FALSE
118.35214232776703,-22.327372256461942,0.0013774232938885689,2.0079729557037354,FALSE,FALSE
118.40088592493608,-22.327372256461942,0.0013490919955074787,1.9666723012924194,FALSE,FALSE
118.44962952210511,-22.327372256461942,0.001332673360593617,1.9427375793457031,FALSE,FALSE
118.49837311927416,-22.327372256461942,0.0013139158254489303,1.915393352508545,FALSE,FALSE
118.5471167164432,-22.327372256461942,0.0013566336128860712,1.8986788988113403,FALSE,FALSE
118.59586031361223,-22.327372256461942,0.0030468984041363,2.2644786834716797,TRUE,FALSE
118.64460391078129,-22.327372256461942,0.0027531511150300503,2.1856319904327393,FALSE,FALSE
118.69334750795032,-22.327372256461942,0.0038651488721370697,2.392089605331421,TRUE,FALSE
118.74209110511936,-22.327372256461942,0.003898830618709326,2.4129347801208496,TRUE,FALSE
118.79083470228841,-22.327372256461942,0.003917629364877939,2.4245688915252686,TRUE,FALSE
118.83957829945744,-22.327372256461942,0.003944598603993654,2.4412598609924316,TRUE,FALSE
118.88832189662648,-22.327372256461942,0.003936450462788343,2.4362173080444336,TRUE,FALSE
118.93706549379553,-22.327372256461942,0.0038786898367106915,2.371549367904663,TRUE,FALSE
118.98580909096457,-22.327372256461942,0.004141088575124741,3.318922281265259,TRUE,TRUE
119.0345526881336,-22.327372256461942,0.0016186907887458801,2.2883598804473877,FALSE,FALSE
119.08329628530265,-22.327372256461942,0.0014207469066604972,2.175220012664795,FALSE,FALSE
119.13203988247169,-22.327372256461942,0.0015520482556894422,2.4082624912261963,FALSE,FALSE
119.18078347964072,-22.327372256461942,0.0015851394273340702,2.4631240367889404,FALSE,FALSE
119.22952707680977,-22.327372256461942,0.0015991008840501308,2.484818696975708,FALSE,FALSE
119.27827067397881,-22.327372256461942,0.0013731138315051794,2.072283983230591,FALSE,FALSE
119.32701427114785,-22.327372256461942,0.001276843948289752,1.896405577659607,FALSE,FALSE
119.3757578683169,-22.327372256461942,0.0012734085321426392,1.8896039724349976,FALSE,FALSE
119.42450146548593,-22.327372256461942,5.786938709206879e-4,1.3464436531066895,FALSE,FALSE
119.47324506265497,-22.327372256461942,4.7899308265186846e-4,1.2755136489868164,FALSE,FALSE
119.52198865982402,-22.327372256461942,4.8345141112804413e-4,1.2873857021331787,FALSE,FALSE
119.57073225699305,-22.327372256461942,4.856449959333986e-4,1.293226957321167,FALSE,FALSE
119.61947585416209,-22.327372256461942,4.8297407920472324e-4,1.2861145734786987,FALSE,FALSE
119.66821945133114,-22.327372256461942,4.7509887372143567e-4,1.2651437520980835,FALSE,FALSE
119.71696304850018,-22.327372256461942,4.6497787116095424e-4,1.2381924390792847,FALSE,FALSE
119.76570664566923,-22.327372256461942,4.546558193396777e-4,1.2107057571411133,FALSE,FALSE
119.81445024283826,-22.327372256461942,4.4452628935687244e-4,1.1837317943572998,FALSE,FALSE
119.8631938400073,-22.327372256461942,4.3472019024193287e-4,1.1576191186904907,FALSE,FALSE
119.91193743717635,-22.327372256461942,4.2624707566574216e-4,1.1350558996200562,FALSE,FALSE
119.96068103434538,-22.327372256461942,4.2393722105771303e-4,1.1289050579071045,FALSE,FALSE
120.00942463151442,-22.327372256461942,3.298257361166179e-4,0.7145606279373169,FALSE,FALSE
120.05816822868347,-22.327372256461942,3.081682662013918e-4,0.5969219207763672,FALSE,FALSE
120.1069118258525,-22.327372256461942,3.203880914952606e-4,0.6205917596817017,FALSE,FALSE
120.15565542302154,-22.327372256461942,5.542337894439697e-4,0.8802263140678406,FALSE,FALSE
120.20439902019059,-22.327372256461942,7.148594595491886e-4,1.061924934387207,FALSE,FALSE
120.25314261735963,-22.327372256461942,7.992766913957894e-4,1.1623954772949219,FALSE,FALSE
120.30188621452868,-22.327372256461942,9.96671966277063e-4,1.3828504085540771,FALSE,FALSE
120.35062981169771,-22.327372256461942,0.0010743254097178578,1.4756083488464355,FALSE,FALSE
120.39937340886675,-22.327372256461942,8.345497772097588e-4,0.9933646321296692,FALSE,FALSE
120.4481170060358,-22.327372256461942,7.333373068831861e-4,0.7802708745002747,FALSE,FALSE
120.49686060320484,-22.327372256461942,7.51874060370028e-4,0.7999939918518066,FALSE,FALSE
120.54560420037387,-22.327372256461942,7.693296065554023e-4,0.8185666799545288,FALSE,FALSE
120.59434779754292,-22.327372256461942,7.837895536795259e-4,0.8339520692825317,FALSE,FALSE
132.585272701127,-22.327372256461942,1.2639828491955996e-4,0.8440877795219421,FALSE,FALSE
132.63401629829605,-22.327372256461942,1.2474243703763932e-4,0.8330299258232117,FALSE,FALSE
132.68275989546507,-22.327372256461942,1.2299869558773935e-4,0.8213852643966675,FALSE,FALSE
132.73150349263412,-22.327372256461942,1.2108163355151191e-4,0.80858314037323,FALSE,FALSE
132.78024708980317,-22.327372256461942,1.190012990264222e-4,0.7946906089782715,FALSE,FALSE
132.8289906869722,-22.327372256461942,1.1675841233227402e-4,0.7797126770019531,FALSE,FALSE
132.87773428414124,-22.327372256461942,1.1433289910200983e-4,0.7635151147842407,FALSE,FALSE
132.9264778813103,-22.327372256461942,1.1173389066243544e-4,0.7461588978767395,FALSE,FALSE
132.9752214784793,-22.327372256461942,1.0900242341449484e-4,0.7279181480407715,FALSE,FALSE
133.02396507564836,-22.327372256461942,1.0614606435410678e-4,0.7088434100151062,FALSE,FALSE
133.0727086728174,-22.327372256461942,1.0317290434613824e-4,0.6889886260032654,FALSE,FALSE
133.12145226998643,-22.327372256461942,1.0013355495175347e-4,0.668691873550415,FALSE,FALSE
133.17019586715548,-22.327372256461942,9.709103323984891e-5,0.6483739018440247,FALSE,FALSE
133.21893946432454,-22.327372256461942,9.409207996213809e-5,0.6283469200134277,FALSE,FALSE
133.26768306149356,-22.327372256461942,9.123002382693812e-5,0.609234094619751,FALSE,FALSE
133.3164266586626,-22.327372256461942,8.888506999937817e-5,0.5935744643211365,FALSE,FALSE
133.36517025583166,-22.327372256461942,8.804741082713008e-5,0.5879805684089661,FALSE,FALSE
133.41391385300068,-22.327372256461942,8.94745098776184e-5,0.5975107550621033,FALSE,FALSE
133.46265745016973,-22.327372256461942,9.102065087063238e-5,0.6078358888626099,FALSE,FALSE
133.51140104733878,-22.327372256461942,9.26902866922319e-5,0.6189857125282288,FALSE,FALSE
133.56014464450783,-22.327372256461942,9.437470725970343e-5,0.6302342414855957,FALSE,FALSE
133.60888824167685,-22.327372256461942,9.617183968657628e-5,0.642235517501831,FALSE,FALSE
133.6576318388459,-22.327372256461942,9.802803106140345e-5,0.6546311974525452,FALSE,FALSE
133.70637543601492,-22.327372256461942,9.993383719120175e-5,0.6673581600189209,FALSE,FALSE
133.75511903318397,-22.327372256461942,1.0186354484176263e-4,0.6802447438240051,FALSE,FALSE
133.80386263035302,-22.327372256461942,1.0379215382272378e-4,0.693123996257782,FALSE,FALSE
133.85260622752207,-22.327372256461942,1.0569755249889567e-4,0.705848217010498,FALSE,FALSE
133.9013498246911,-22.327372256461942,1.0754282993730158e-4,0.7181710004806519,FALSE,FALSE
133.95009342186015,-22.327372256461942,1.0926670802291483e-4,0.7296830415725708,FALSE,FALSE
133.99883701902917,-22.327372256461942,1.107438001781702e-4,0.739547073841095,FALSE,FALSE
134.04758061619822,-22.327372256461942,1.1179352441104129e-4,0.7465571165084839,FALSE,FALSE
134.09632421336727,-22.327372256461942,1.1229870870010927e-4,0.749930739402771,FALSE,FALSE
134.14506781053632,-22.327372256461942,1.1245386849623173e-4,0.7509669065475464,FALSE,FALSE
134.19381140770534,-22.327372256461942,1.1252047261223197e-4,0.7514116764068604,FALSE,FALSE
134.2425550048744,-22.327372256461942,1.1259342136327177e-4,0.7518988251686096,FALSE,FALSE
134.29129860204344,-22.327372256461942,1.1267899390077218e-4,0.7524703145027161,FALSE,FALSE
134.34004219921246,-22.327372256461942,1.1279262253083289e-4,0.7532290816307068,FALSE,FALSE
134.3887857963815,-22.327372256461942,1.1298323079245165e-4,0.75450199842453,FALSE,FALSE
134.43752939355056,-22.327372256461942,1.1329324479447678e-4,0.7565723061561584,FALSE,FALSE
134.48627299071958,-22.327372256461942,1.1373711458873004e-4,0.7595364451408386,FALSE,FALSE
134.53501658788863,-22.327372256461942,1.14309077616781e-4,0.7633559703826904,FALSE,FALSE
134.58376018505768,-22.327372256461942,1.149981762864627e-4,0.7679578065872192,FALSE,FALSE
134.6325037822267,-22.327372256461942,1.1579206329770386e-4,0.7732594013214111,FALSE,FALSE
134.68124737939576,-22.327372256461942,1.1668154911603779e-4,0.7791993618011475,FALSE,FALSE
134.7299909765648,-22.327372256461942,1.1764626833610237e-4,0.7856417894363403,FALSE,FALSE
134.77873457373383,-22.327372256461942,1.1865765554830432e-4,0.7923957705497742,FALSE,FALSE
134.82747817090288,-22.327372256461942,1.1969523620791733e-4,0.7993247509002686,FALSE,FALSE
134.87622176807193,-22.327372256461942,1.2077506835339591e-4,0.8065358996391296,FALSE,FALSE
134.92496536524095,-22.327372256461942,1.2192557915113866e-4,0.8142189979553223,FALSE,FALSE
134.97370896241,-22.327372256461942,1.2307014549151063e-4,0.8218624591827393,FALSE,FALSE
143.01640249530175,-22.327372256461942,1.580335447215475e-5,0.8949439525604248,FALSE,FALSE
143.0651460924708,-22.327372256461942,1.5799441825947724e-5,0.8947224020957947,FALSE,FALSE
143.11388968963985,-22.327372256461942,1.5794486898812465e-5,0.8944417238235474,FALSE,FALSE
143.1626332868089,-22.327372256461942,1.5793983038747683e-5,0.8944132328033447,FALSE,FALSE
143.21137688397792,-22.327372256461942,1.579574018251151e-5,0.8945127725601196,FALSE,FALSE
143.26012048114697,-22.327372256461942,1.5797815649420954e-5,0.8946302533149719,FALSE,FALSE
143.308864078316,-22.327372256461942,1.5803540009073913e-5,0.89495450258255,FALSE,FALSE
143.35760767548504,-22.327372256461942,1.5810712284292094e-5,0.8953605890274048,FALSE,FALSE
143.4063512726541,-22.327372256461942,1.5817566236364655e-5,0.8957487344741821,FALSE,FALSE
143.45509486982314,-22.327372256461942,1.5823192370589823e-5,0.8960673809051514,FALSE,FALSE
143.50383846699216,-22.327372256461942,1.5829034964554012e-5,0.8963981866836548,FALSE,FALSE
143.55258206416121,-22.327372256461942,1.583479024702683e-5,0.8967241644859314,FALSE,FALSE
143.60132566133026,-22.327372256461942,1.5838064427953213e-5,0.8969095349311829,FALSE,FALSE
143.6500692584993,-22.327372256461942,1.5834750229259953e-5,0.8967218995094299,FALSE,FALSE
143.69881285566834,-22.327372256461942,1.5830257325433195e-5,0.896467387676239,FALSE,FALSE
143.7475564528374,-22.327372256461942,1.5825035006855614e-5,0.8961717486381531,FALSE,FALSE
143.7963000500064,-22.327372256461942,1.581881042511668e-5,0.8958191871643066,FALSE,FALSE
143.84504364717546,-22.327372256461942,1.581180185894482e-5,0.8954222798347473,FALSE,FALSE
143.8937872443445,-22.327372256461942,1.5801626432221383e-5,0.8948460221290588,FALSE,FALSE
143.94253084151353,-22.327372256461942,1.5783743947395124e-5,0.893833339214325,FALSE,FALSE
143.99127443868258,-22.327372256461942,1.5762174371047877e-5,0.8926119804382324,FALSE,FALSE
144.04001803585163,-22.327372256461942,1.57381782628363e-5,0.8912530541419983,FALSE,FALSE
144.08876163302068,-22.327372256461942,1.5712017557234503e-5,0.8897715210914612,FALSE,FALSE
