x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
146.73392870396236,-24.569432508999935,1.698658525128849e-5,0.8389674425125122,FALSE,FALSE
146.7826896106932,-24.569432508999935,1.701143082755152e-5,0.840194582939148,FALSE,FALSE
146.83145051742406,-24.569432508999935,1.702646659396123e-5,0.8409371972084045,FALSE,FALSE
146.88021142415488,-24.569432508999935,1.7030881281243637e-5,0.8411552906036377,FALSE,FALSE
146.92897233088573,-24.569432508999935,1.702364897937514e-5,0.840798020362854,FALSE,FALSE
146.97773323761658,-24.569432508999935,5.0811366236303e-5,1.4464161396026611,FALSE,FALSE
147.0264941443474,-24.569432508999935,6.3693369156681e-5,1.6765347719192505,FALSE,FALSE
147.07525505107824,-24.569432508999935,6.352503987727687e-5,1.672104001045227,FALSE,FALSE
147.1240159578091,-24.569432508999935,6.329981260932982e-5,1.6661756038665771,FALSE,FALSE
147.1727768645399,-24.569432508999935,6.299694359768182e-5,1.6582036018371582,FALSE,FALSE
147.22153777127076,-24.569432508999935,6.259733345359564e-5,1.6476850509643555,FALSE,FALSE
147.2702986780016,-24.569432508999935,6.206589750945568e-5,1.633696436882019,FALSE,FALSE
147.31905958473243,-24.569432508999935,6.136736192274839e-5,1.6153095960617065,FALSE,FALSE
147.36782049146328,-24.569432508999935,6.0521004343172535e-5,1.593031883239746,FALSE,FALSE
147.41658139819413,-24.569432508999935,5.957724351901561e-5,1.568190336227417,FALSE,FALSE
147.46534230492495,-24.569432508999935,5.856323696207255e-5,1.5414996147155762,FALSE,FALSE
147.5141032116558,-24.569432508999935,5.7487482990836725e-5,1.5131837129592896,FALSE,FALSE
147.56286411838664,-24.569432508999935,5.635818524751812e-5,1.4834582805633545,FALSE,FALSE
147.61162502511746,-24.569432508999935,5.5181648349389434e-5,1.4524894952774048,FALSE,FALSE
147.6603859318483,-24.569432508999935,5.3961455705575645e-5,1.420371651649475,FALSE,FALSE
147.70914683857916,-24.569432508999935,5.270011388347484e-5,1.387170672416687,FALSE,FALSE
147.75790774530998,-24.569432508999935,5.140321081853472e-5,1.3530336618423462,FALSE,FALSE
147.80666865204083,-24.569432508999935,8.02441718406044e-5,1.449585199356079,FALSE,FALSE
147.85542955877168,-24.569432508999935,1.7792813014239073e-4,1.8458220958709717,FALSE,FALSE
147.9041904655025,-24.569432508999935,1.9105119281448424e-4,1.874511480331421,FALSE,FALSE
147.95295137223334,-24.569432508999935,1.8601077317725867e-4,1.825057029724121,FALSE,FALSE
148.0017122789642,-24.569432508999935,1.8119282322004437e-4,1.7777854204177856,FALSE,FALSE
148.050473185695,-24.569432508999935,1.7657015996519476e-4,1.7324297428131104,FALSE,FALSE
148.09923409242586,-24.569432508999935,1.7165447934530675e-4,1.6841992139816284,FALSE,FALSE
148.1479949991567,-24.569432508999935,1.6579151269979775e-4,1.6266744136810303,FALSE,FALSE
148.19675590588753,-24.569432508999935,1.598069939063862e-4,1.5679569244384766,FALSE,FALSE
148.24551681261838,-24.569432508999935,1.537931093480438e-4,1.508951187133789,FALSE,FALSE
148.29427771934922,-24.569432508999935,4.809636084246449e-5,1.0165576934814453,FALSE,FALSE
148.34303862608004,-24.569432508999935,3.534580173436552e-5,0.9303709864616394,FALSE,FALSE
148.3917995328109,-24.569432508999935,3.414418097236194e-5,0.8987420797348022,FALSE,FALSE
148.44056043954174,-24.569432508999935,3.315594221930951e-5,0.8727295994758606,FALSE,FALSE
148.48932134627256,-24.569432508999935,3.216848926967941e-5,0.8467378616333008,FALSE,FALSE
148.5380822530034,-24.569432508999935,3.104442293988541e-5,0.8171502947807312,FALSE,FALSE
148.58684315973426,-24.569432508999935,2.997191586473491e-5,0.7889197468757629,FALSE,FALSE
148.63560406646508,-24.569432508999935,2.891606891353149e-5,0.7611278295516968,FALSE,FALSE
148.68436497319593,-24.569432508999935,2.7910657081520185e-5,0.7346633672714233,FALSE,FALSE
148.73312587992677,-24.569432508999935,2.7178164600627497e-5,0.7153827548027039,FALSE,FALSE
148.7818867866576,-24.569432508999935,2.6628942578099668e-5,0.7009261250495911,FALSE,FALSE
148.83064769338844,-24.569432508999935,2.6273110051988624e-5,0.691559910774231,FALSE,FALSE
148.8794086001193,-24.569432508999935,2.621651947265491e-5,0.690070390701294,FALSE,FALSE
148.9281695068501,-24.569432508999935,2.6292438633390702e-5,0.6920686960220337,FALSE,FALSE
148.97693041358096,-24.569432508999935,4.206349331070669e-5,0.85309237241745,FALSE,FALSE
149.0256913203118,-24.569432508999935,6.0258465964579955e-5,1.0379502773284912,FALSE,FALSE
149.07445222704263,-24.569432508999935,5.98086480749771e-5,1.0302021503448486,FALSE,FALSE
149.12321313377348,-24.569432508999935,5.887816587346606e-5,1.0141745805740356,FALSE,FALSE
149.17197404050432,-24.569432508999935,5.786434485344216e-5,0.9967116117477417,FALSE,FALSE
149.22073494723514,-24.569432508999935,5.7247132644988596e-5,0.9860801100730896,FALSE,FALSE
149.269495853966,-24.569432508999935,5.728459655074403e-5,0.9867254495620728,FALSE,FALSE
149.31825676069684,-24.569432508999935,1.6036696615628898e-4,1.07705557346344,FALSE,FALSE
149.36701766742766,-24.569432508999935,4.842518246732652e-4,1.33766508102417,FALSE,FALSE
149.4157785741585,-24.569432508999935,4.7565289423801005e-4,1.3139119148254395,FALSE,FALSE
149.46453948088936,-24.569432508999935,4.5970804058015347e-4,1.269866943359375,FALSE,FALSE
149.51330038762018,-24.569432508999935,4.431786946952343e-4,1.2242074012756348,FALSE,FALSE
149.56206129435103,-24.569432508999935,4.293445963412523e-4,1.185992956161499,FALSE,FALSE
149.61082220108187,-24.569432508999935,4.206552403047681e-4,1.1619900465011597,FALSE,FALSE
149.6595831078127,-24.569432508999935,4.0951522532850504e-4,1.1312175989151,FALSE,FALSE
149.70834401454354,-24.569432508999935,3.860493889078498e-4,1.0663971900939941,FALSE,FALSE
149.7571049212744,-24.569432508999935,3.6817172076553106e-4,1.0170130729675293,FALSE,FALSE
149.8058658280052,-24.569432508999935,0.00112555839587003,1.2050122022628784,FALSE,FALSE
149.85462673473606,-24.569432508999935,0.0011563235893845558,1.1836718320846558,FALSE,FALSE
149.9033876414669,-24.569432508999935,0.0011351401917636395,1.2452178001403809,FALSE,FALSE
149.95214854819773,-24.569432508999935,0.0011031837202608585,1.2919189929962158,FALSE,FALSE
150.00090945492857,-24.569432508999935,0.0010595908388495445,1.2504911422729492,FALSE,FALSE
150.04967036165942,-24.569432508999935,8.479518000967801e-4,1.0785566568374634,FALSE,FALSE
150.09843126839024,-24.569432508999935,7.849654066376388e-4,1.0300970077514648,FALSE,FALSE
150.1471921751211,-24.569432508999935,7.971934392116964e-4,1.046143651008606,FALSE,FALSE
150.19595308185194,-24.569432508999935,8.369388524442911e-4,1.098300814628601,FALSE,FALSE
150.24471398858276,-24.569432508999935,8.866883581504226e-4,1.1635863780975342,FALSE,FALSE
150.2934748953136,-24.569432508999935,9.280465892516077e-4,1.2178601026535034,FALSE,FALSE
150.34223580204446,-24.569432508999935,9.575182921253145e-4,1.256535291671753,FALSE,FALSE
150.39099670877528,-24.569432508999935,9.771825280040503e-4,1.282340407371521,FALSE,FALSE
150.43975761550612,-24.569432508999935,9.877912234514952e-4,1.2962619066238403,FALSE,FALSE
150.48851852223697,-24.569432508999935,9.90718719549477e-4,1.3001036643981934,FALSE,FALSE
150.5372794289678,-24.569432508999935,0.0011116939131170511,1.3706824779510498,FALSE,FALSE
150.58604033569864,-24.569432508999935,9.523954358883202e-4,1.3751541376113892,FALSE,FALSE
150.6348012424295,-24.569432508999935,5.437747458927333e-4,1.294182538986206,FALSE,FALSE
150.6835621491603,-24.569432508999935,4.034253943245858e-4,1.2315233945846558,FALSE,FALSE
150.73232305589116,-24.569432508999935,2.0983222930226475e-4,1.1803690195083618,FALSE,FALSE
150.781083962622,-24.569432508999935,4.6398822451010346e-4,1.422579050064087,FALSE,FALSE
150.82984486935283,-24.569432508999935,5.024720449000597e-4,1.4946372509002686,FALSE,FALSE
150.87860577608367,-24.569432508999935,5.182163440622389e-4,1.5414698123931885,FALSE,FALSE
150.92736668281452,-24.569432508999935,6.076580611988902e-4,1.6219907999038696,FALSE,FALSE
150.97612758954534,-24.569432508999935,0.0010157073847949505,1.886033058166504,FALSE,FALSE
151.0248884962762,-24.569432508999935,7.163924747146666e-4,1.664294719696045,FALSE,FALSE
151.07364940300704,-24.569432508999935,6.283039692789316e-4,1.5942459106445313,FALSE,FALSE
151.12241030973786,-24.569432508999935,2.4631773703731596e-4,1.3292995691299438,FALSE,FALSE
151.1711712164687,-24.569432508999935,0.003928636200726032,1.7934380769729614,TRUE,FALSE
151.21993212319956,-24.569432508999935,0.005003256723284721,1.9272664785385132,TRUE,FALSE
151.26869302993038,-24.569432508999935,0.005016520619392395,1.909148097038269,TRUE,FALSE
151.31745393666122,-24.569432508999935,0.004893357399851084,1.86227548122406,TRUE,FALSE
151.36621484339207,-24.569432508999935,0.004760184790939093,1.8115938901901245,TRUE,FALSE
151.4149757501229,-24.569432508999935,0.004629916045814753,1.762017011642456,TRUE,FALSE
151.46373665685374,-24.569432508999935,0.004505275748670101,1.7145825624465942,TRUE,FALSE
151.5124975635846,-24.569432508999935,0.004315124824643135,1.517601490020752,TRUE,FALSE
151.5612584703154,-24.569432508999935,0.005522041581571102,1.3891632556915283,TRUE,FALSE
151.61001937704626,-24.569432508999935,0.004023896995931864,1.149806022644043,TRUE,FALSE
151.6587802837771,-24.569432508999935,0.003263459075242281,1.0467634201049805,TRUE,FALSE
151.70754119050792,-24.569432508999935,0.003238945733755827,1.0389007329940796,TRUE,FALSE
151.75630209723877,-24.569432508999935,0.001424421789124608,0.8872956037521362,FALSE,FALSE
151.80506300396962,-24.569432508999935,7.115709740901366e-5,0.7747291326522827,FALSE,FALSE
151.85382391070044,-24.569432508999935,5.3106654377188534e-5,0.6842108368873596,FALSE,FALSE
151.9025848174313,-24.569432508999935,6.971632246859372e-4,0.5790576338768005,FALSE,FALSE
151.95134572416214,-24.569432508999935,0.0014422298409044743,0.5168729424476624,FALSE,FALSE
152.00010663089296,-24.569432508999935,0.0010113990865647793,0.43896764516830444,FALSE,FALSE
152.0488675376238,-24.569432508999935,9.608170512365177e-5,0.2726297676563263,FALSE,FALSE
152.09762844435465,-24.569432508999935,1.430107204214437e-5,0.2565898299217224,FALSE,FALSE
113.57651212699193,-24.618193415730772,7.657488458789885e-5,0.9328352808952332,FALSE,FALSE
113.62527303372276,-24.618193415730772,7.662621646886691e-5,0.933460533618927,FALSE,FALSE
113.67403394045361,-24.618193415730772,8.78931168699637e-5,1.4860103130340576,FALSE,FALSE
113.72279484718445,-24.618193415730772,1.3220551772974432e-4,2.392836809158325,FALSE,FALSE
113.77155575391528,-24.618193415730772,1.6149849398061633e-4,2.8124942779541016,FALSE,FALSE
113.82031666064613,-24.618193415730772,1.617580564925447e-4,2.817014455795288,FALSE,FALSE
113.86907756737696,-24.618193415730772,1.5332717157434672e-4,2.3924431800842285,FALSE,FALSE
113.9178384741078,-24.618193415730772,1.4329336408991367e-4,1.8852107524871826,FALSE,FALSE
113.96659938083864,-24.618193415730772,1.4373907470144331e-4,1.891059160232544,FALSE,FALSE
114.01536028756948,-24.618193415730772,1.146637077908963e-4,1.4747487306594849,FALSE,FALSE
114.06412119430031,-24.618193415730772,7.812862895661965e-5,0.9517629742622375,FALSE,FALSE
114.11288210103116,-24.618193415730772,7.837022712919861e-5,0.9547061324119568,FALSE,FALSE
114.161643007762,-24.618193415730772,7.859457400627434e-5,0.9574390649795532,FALSE,FALSE
114.21040391449283,-24.618193415730772,7.878799078753218e-5,0.9597952961921692,FALSE,FALSE
114.25916482122368,-24.618193415730772,7.895728049334139e-5,0.9618576169013977,FALSE,FALSE
114.30792572795451,-24.618193415730772,7.91073398431763e-5,0.9636855721473694,FALSE,FALSE
114.35668663468535,-24.618193415730772,7.9246201494243e-5,0.9653772115707397,FALSE,FALSE
114.4054475414162,-24.618193415730772,7.937503687571734e-5,0.9669466614723206,FALSE,FALSE
114.45420844814703,-24.618193415730772,7.950120198074728e-5,0.9684836268424988,FALSE,FALSE
114.50296935487786,-24.618193415730772,7.962965173646808e-5,0.9700483679771423,FALSE,FALSE
114.55173026160871,-24.618193415730772,7.975679181981832e-5,0.9715971946716309,FALSE,FALSE
114.60049116833954,-24.618193415730772,7.987100252648816e-5,0.9729885458946228,FALSE,FALSE
114.64925207507038,-24.618193415730772,7.996989006642252e-5,0.9741931557655334,FALSE,FALSE
114.69801298180123,-24.618193415730772,8.006065036170185e-5,0.9752988815307617,FALSE,FALSE
114.74677388853206,-24.618193415730772,8.014591730898246e-5,0.9763375520706177,FALSE,FALSE
114.7955347952629,-24.618193415730772,8.022357360459864e-5,0.9772835969924927,FALSE,FALSE
114.84429570199374,-24.618193415730772,8.028156298678368e-5,0.9779900312423706,FALSE,FALSE
114.89305660872458,-24.618193415730772,8.0315068771597e-5,0.9783982038497925,FALSE,FALSE
114.94181751545541,-24.618193415730772,8.0337435065303e-5,0.978670597076416,FALSE,FALSE
114.99057842218626,-24.618193415730772,8.035974315134808e-5,0.9789423942565918,FALSE,FALSE
115.0393393289171,-24.618193415730772,8.038284431677312e-5,0.9792237281799316,FALSE,FALSE
115.08810023564793,-24.618193415730772,8.040027023525909e-5,0.9794360399246216,FALSE,FALSE
115.13686114237878,-24.618193415730772,8.040979446377605e-5,0.9795520901679993,FALSE,FALSE
115.18562204910961,-24.618193415730772,8.041648106882349e-5,0.9796335697174072,FALSE,FALSE
115.23438295584045,-24.618193415730772,8.042535773711279e-5,0.9797416925430298,FALSE,FALSE
115.2831438625713,-24.618193415730772,8.043954585446045e-5,0.9799145460128784,FALSE,FALSE
115.33190476930213,-24.618193415730772,8.046077709877864e-5,0.9801731705665588,FALSE,FALSE
115.38066567603296,-24.618193415730772,8.048458403209224e-5,0.9804631471633911,FALSE,FALSE
115.42942658276381,-24.618193415730772,8.050824544625357e-5,0.9807513952255249,FALSE,FALSE
115.47818748949464,-24.618193415730772,8.053898636717349e-5,0.9811259508132935,FALSE,FALSE
115.52694839622548,-24.618193415730772,8.058133244048804e-5,0.9816417694091797,FALSE,FALSE
115.57570930295633,-24.618193415730772,8.063157292781398e-5,0.9822537899017334,FALSE,FALSE
115.62447020968716,-24.618193415730772,8.068734314292669e-5,0.9829331636428833,FALSE,FALSE
115.673231116418,-24.618193415730772,8.074738434515893e-5,0.9836646318435669,FALSE,FALSE
115.72199202314884,-24.618193415730772,8.080952102318406e-5,0.9844215512275696,FALSE,FALSE
115.77075292987968,-24.618193415730772,8.087144669843838e-5,0.9851759672164917,FALSE,FALSE
115.81951383661051,-24.618193415730772,8.09309640317224e-5,0.9859009385108948,FALSE,FALSE
115.86827474334136,-24.618193415730772,8.098603575490415e-5,0.9865718483924866,FALSE,FALSE
115.9170356500722,-24.618193415730772,8.103267464321107e-5,0.9871400594711304,FALSE,FALSE
115.96579655680303,-24.618193415730772,8.106335008051246e-5,0.9875137209892273,FALSE,FALSE
120.50056088277105,-24.618193415730772,3.5980054235551506e-5,0.9850053191184998,FALSE,FALSE
120.54932178950189,-24.618193415730772,2.5545989046804607e-4,1.3869600296020508,FALSE,FALSE
120.59808269623272,-24.618193415730772,5.516847595572472e-4,1.9275250434875488,FALSE,FALSE
120.64684360296357,-24.618193415730772,5.53906022105366e-4,1.935286045074463,FALSE,FALSE
120.6956045096944,-24.618193415730772,5.559228593483567e-4,1.94233238697052,FALSE,FALSE
120.74436541642524,-24.618193415730772,5.577491247095168e-4,1.9487133026123047,FALSE,FALSE
120.79312632315609,-24.618193415730772,5.571161163970828e-4,1.8418023586273193,FALSE,FALSE
120.84188722988692,-24.618193415730772,5.461217951960862e-4,1.2307347059249878,FALSE,FALSE
120.89064813661776,-24.618193415730772,5.423252587206662e-4,0.9821510314941406,FALSE,FALSE
120.9394090433486,-24.618193415730772,5.434739869087934e-4,0.9842314124107361,FALSE,FALSE
120.98816995007944,-24.618193415730772,5.444986745715141e-4,0.9860871434211731,FALSE,FALSE
121.03693085681027,-24.618193415730772,5.454100901260972e-4,0.9877377152442932,FALSE,FALSE
121.08569176354112,-24.618193415730772,5.462188273668289e-4,0.9892023801803589,FALSE,FALSE
121.13445267027195,-24.618193415730772,5.470255855470896e-4,0.9906633496284485,FALSE,FALSE
132.30070031163405,-24.618193415730772,1.4247607032302767e-4,0.795871376991272,FALSE,FALSE
132.3494612183649,-24.618193415730772,1.4130854106042534e-4,0.7893495559692383,FALSE,FALSE
132.39822212509574,-24.618193415730772,1.3989819854032248e-4,0.7814713716506958,FALSE,FALSE
132.44698303182656,-24.618193415730772,1.386389194522053e-4,0.7744370102882385,FALSE,FALSE
132.4957439385574,-24.618193415730772,1.3750865764450282e-4,0.7681233882904053,FALSE,FALSE
132.54450484528826,-24.618193415730772,1.362399780191481e-4,0.7610365152359009,FALSE,FALSE
132.59326575201908,-24.618193415730772,1.3427918020170182e-4,0.7500835061073303,FALSE,FALSE
132.64202665874993,-24.618193415730772,1.3123541430104524e-4,0.7330811023712158,FALSE,FALSE
132.69078756548078,-24.618193415730772,1.274070964427665e-4,0.7116960883140564,FALSE,FALSE
132.7395484722116,-24.618193415730772,1.2327177682891488e-4,0.6885961890220642,FALSE,FALSE
132.78830937894244,-24.618193415730772,1.1892021575476974e-4,0.664288341999054,FALSE,FALSE
132.8370702856733,-24.618193415730772,1.1437554348958656e-4,0.6389017701148987,FALSE,FALSE
132.8858311924041,-24.618193415730772,1.0966650006594136e-4,0.6125971078872681,FALSE,FALSE
132.93459209913496,-24.618193415730772,1.0482720244908705e-4,0.5855647325515747,FALSE,FALSE
132.9833530058658,-24.618193415730772,9.989800309995189e-5,0.5580302476882935,FALSE,FALSE
133.03211391259663,-24.618193415730772,9.492199751548469e-5,0.5302342772483826,FALSE,FALSE
133.08087481932748,-24.618193415730772,8.995532698463649e-5,0.5024904608726501,FALSE,FALSE
133.12963572605832,-24.618193415730772,8.537591202184558e-5,0.476909875869751,FALSE,FALSE
133.17839663278914,-24.618193415730772,8.463571430183947e-5,0.47277510166168213,FALSE,FALSE
133.22715753952,-24.618193415730772,8.575586980441585e-5,0.4790322780609131,FALSE,FALSE
133.27591844625084,-24.618193415730772,8.721518679521978e-5,0.4871840476989746,FALSE,FALSE
133.32467935298166,-24.618193415730772,8.869592420523986e-5,0.49545544385910034,FALSE,FALSE
133.3734402597125,-24.618193415730772,9.026364568853751e-5,0.5042127370834351,FALSE,FALSE
143.56446976645785,-24.618193415730772,1.852806053648237e-5,0.9151009321212769,FALSE,FALSE
143.6132306731887,-24.618193415730772,1.8506963897380047e-5,0.9140589833259583,FALSE,FALSE
143.66199157991952,-24.618193415730772,1.8476481272955425e-5,0.9125534296035767,FALSE,FALSE
143.71075248665036,-24.618193415730772,1.8443835870129988e-5,0.9109411239624023,FALSE,FALSE
143.7595133933812,-24.618193415730772,1.8412860299577005e-5,0.9094112515449524,FALSE,FALSE
143.80827430011203,-24.618193415730772,1.838342723203823e-5,0.9079574942588806,FALSE,FALSE
143.85703520684288,-24.618193415730772,1.835520743043162e-5,0.9065637588500977,FALSE,FALSE
143.90579611357373,-24.618193415730772,1.8327740690438077e-5,0.905207097530365,FALSE,FALSE
143.95455702030455,-24.618193415730772,1.830068686103914e-5,0.9038709998130798,FALSE,FALSE
144.0033179270354,-24.618193415730772,1.8274964531883597e-5,0.9026005268096924,FALSE,FALSE
144.05207883376625,-24.618193415730772,1.8251561414217576e-5,0.901444673538208,FALSE,FALSE
144.10083974049707,-24.618193415730772,1.8230102796223946e-5,0.9003848433494568,FALSE,FALSE
144.1496006472279,-24.618193415730772,1.820982652134262e-5,0.8993834257125854,FALSE,FALSE
144.19836155395876,-24.618193415730772,1.8190366972703487e-5,0.8984222412109375,FALSE,FALSE
144.24712246068958,-24.618193415730772,1.817119300540071e-5,0.8974752426147461,FALSE,FALSE
144.29588336742043,-24.618193415730772,1.815151517803315e-5,0.8965033292770386,FALSE,FALSE
144.34464427415128,-24.618193415730772,1.8131115211872384e-5,0.8954958319664001,FALSE,FALSE
144.3934051808821,-24.618193415730772,1.8109241864294745e-5,0.8944154381752014,FALSE,FALSE
144.44216608761295,-24.618193415730772,1.8085122064803727e-5,0.8932242393493652,FALSE,FALSE
144.4909269943438,-24.618193415730772,1.805803185561672e-5,0.8918861746788025,FALSE,FALSE
144.53968790107461,-24.618193415730772,1.8027871192316525e-5,0.8903965353965759,FALSE,FALSE
144.58844880780546,-24.618193415730772,1.7994361769524403e-5,0.8887416124343872,FALSE,FALSE
144.6372097145363,-24.618193415730772,1.7956226656679064e-5,0.8868580460548401,FALSE,FALSE
144.68597062126713,-24.618193415730772,1.7912128896568902e-5,0.8846800923347473,FALSE,FALSE
144.73473152799798,-24.618193415730772,1.7862905224319547e-5,0.8822489380836487,FALSE,FALSE
144.78349243472883,-24.618193415730772,1.780846832843963e-5,0.8795602917671204,FALSE,FALSE
144.83225334145965,-24.618193415730772,1.7748016034602188e-5,0.8765745759010315,FALSE,FALSE
144.8810142481905,-24.618193415730772,1.768031324900221e-5,0.8732306957244873,FALSE,FALSE
144.92977515492134,-24.618193415730772,1.7606389519642107e-5,0.8695796132087708,FALSE,FALSE
144.97853606165216,-24.618193415730772,1.752857497194782e-5,0.8657363057136536,FALSE,FALSE
145.027296968383,-24.618193415730772,1.7447422578698024e-5,0.8617282509803772,FALSE,FALSE
145.07605787511386,-24.618193415730772,1.7363749066134915e-5,0.8575956225395203,FALSE,FALSE
145.12481878184468,-24.618193415730772,1.7278664017794654e-5,0.8533932566642761,FALSE,FALSE
145.17357968857553,-24.618193415730772,1.7192764062201604e-5,0.8491507172584534,FALSE,FALSE
145.22234059530638,-24.618193415730772,1.710684045974631e-5,0.8449069261550903,FALSE,FALSE
145.2711015020372,-24.618193415730772,1.702197187114507e-5,0.8407151699066162,FALSE,FALSE
145.31986240876805,-24.618193415730772,1.6939957276917994e-5,0.8366645574569702,FALSE,FALSE
145.3686233154989,-24.618193415730772,1.686272480583284e-5,0.8328500390052795,FALSE,FALSE
145.4173842222297,-24.618193415730772,1.6790954759926535e-5,0.8293052911758423,FALSE,FALSE
145.46614512896056,-24.618193415730772,1.672293910814915e-5,0.8259459733963013,FALSE,FALSE
145.5149060356914,-24.618193415730772,1.6657462765579112e-5,0.8227121233940125,FALSE,FALSE
145.56366694242223,-24.618193415730772,1.6595946362940595e-5,0.8196737766265869,FALSE,FALSE
145.61242784915308,-24.618193415730772,1.653835533943493e-5,0.8168293833732605,FALSE,FALSE
145.66118875588393,-24.618193415730772,1.6485832020407543e-5,0.814235270023346,FALSE,FALSE
145.70994966261475,-24.618193415730772,1.6441166735603474e-5,0.812029242515564,FALSE,FALSE
145.7587105693456,-24.618193415730772,1.639846777834464e-5,0.8099203109741211,FALSE,FALSE
145.80747147607644,-24.618193415730772,1.6350168152712286e-5,0.8075348138809204,FALSE,FALSE
145.85623238280726,-24.618193415730772,1.6314945241902024e-5,0.8057951927185059,FALSE,FALSE
145.9049932895381,-24.618193415730772,1.6321931980201043e-5,0.8061402440071106,FALSE,FALSE
145.95375419626896,-24.618193415730772,1.6341800801455975e-5,0.8071215748786926,FALSE,FALSE
146.00251510299978,-24.618193415730772,1.6363263057428412e-5,0.808181643486023,FALSE,FALSE
146.05127600973063,-24.618193415730772,1.6370730008929968e-5,0.8085504174232483,FALSE,FALSE
146.10003691646148,-24.618193415730772,1.6377010979340412e-5,0.8088605999946594,FALSE,FALSE
146.1487978231923,-24.618193415730772,1.6396410501329228e-5,0.8098187446594238,FALSE,FALSE
146.19755872992314,-24.618193415730772,1.6433117707492784e-5,0.8116317391395569,FALSE,FALSE
146.246319636654,-24.618193415730772,1.648204488446936e-5,0.814048171043396,FALSE,FALSE
146.2950805433848,-24.618193415730772,1.6537598639843054e-5,0.8167920112609863,FALSE,FALSE
146.34384145011566,-24.618193415730772,1.6595931811025366e-5,0.8196730613708496,FALSE,FALSE
146.3926023568465,-24.618193415730772,1.665231138758827e-5,0.8224576711654663,FALSE,FALSE
146.44136326357733,-24.618193415730772,1.6704232621123083e-5,0.8250221014022827,FALSE,FALSE
146.49012417030818,-24.618193415730772,1.6754742318880744e-5,0.8275167942047119,FALSE,FALSE
146.53888507703903,-24.618193415730772,1.6807000065455213e-5,0.8300977945327759,FALSE,FALSE
146.58764598376985,-24.618193415730772,1.6859421521076e-5,0.8326869010925293,FALSE,FALSE
146.6364068905007,-24.618193415730772,1.6909538317122497e-5,0.8351621627807617,FALSE,FALSE
146.68516779723154,-24.618193415730772,1.6955074897850864e-5,0.8374111652374268,FALSE,FALSE
146.73392870396236,-24.618193415730772,1.6994776160572655e-05,0.8393719792366028,FALSE,FALSE
146.7826896106932,-24.618193415730772,1.7026837667799555e-5,0.8409555554389954,FALSE,FALSE
146.83145051742406,-24.618193415730772,1.7049615053110756e-5,0.8420805335044861,FALSE,FALSE
146.88021142415488,-24.618193415730772,1.7062197002815083e-5,0.8427019119262695,FALSE,FALSE
146.92897233088573,-24.618193415730772,1.7063721315935254e-5,0.8427772521972656,FALSE,FALSE
146.97773323761658,-24.618193415730772,4.496241672313772e-5,1.3430150747299194,FALSE,FALSE
147.0264941443474,-24.618193415730772,6.391704664565623e-5,1.682422399520874,FALSE,FALSE
147.07525505107824,-24.618193415730772,6.379194383043796e-5,1.6791294813156128,FALSE,FALSE
147.1240159578091,-24.618193415730772,6.362141721183434e-5,1.6746407747268677,FALSE,FALSE
147.1727768645399,-24.618193415730772,6.340234540402889e-5,1.6688745021820068,FALSE,FALSE
147.22153777127076,-24.618193415730772,6.31161019555293e-5,1.6613398790359497,FALSE,FALSE
147.2702986780016,-24.618193415730772,6.270670564845204e-5,1.6505638360977173,FALSE,FALSE
147.31905958473243,-24.618193415730772,6.210805440787226e-5,1.6348061561584473,FALSE,FALSE
147.36782049146328,-24.618193415730772,6.132943963166326e-5,1.6143115758895874,FALSE,FALSE
147.41658139819413,-24.618193415730772,6.044958354323171e-5,1.5911519527435303,FALSE,FALSE
147.46534230492495,-24.618193415730772,5.950258127995767e-5,1.5662249326705933,FALSE,FALSE
147.5141032116558,-24.618193415730772,5.8495170378591865e-5,1.539707899093628,FALSE,FALSE
147.56286411838664,-24.618193415730772,5.743399742641486e-5,1.5117758512496948,FALSE,FALSE
147.61162502511746,-24.618193415730772,5.632173997582868e-5,1.4824990034103394,FALSE,FALSE
147.6603859318483,-24.618193415730772,5.515974044101313e-5,1.4519128799438477,FALSE,FALSE
147.70914683857916,-24.618193415730772,5.395664993557148e-5,1.4202451705932617,FALSE,FALSE
147.75790774530998,-24.618193415730772,5.2723527915077284e-5,1.3877869844436646,FALSE,FALSE
147.80666865204083,-24.618193415730772,5.1479542889865115e-5,1.355042815208435,FALSE,FALSE
147.85542955877168,-24.618193415730772,5.673282066709362e-5,1.3506721258163452,FALSE,FALSE
147.9041904655025,-24.618193415730772,1.9726867321878672e-4,1.9355146884918213,FALSE,FALSE
147.95295137223334,-24.618193415730772,1.925172982737422e-4,1.8888962268829346,FALSE,FALSE
148.0017122789642,-24.618193415730772,1.879023329820484e-4,1.843616247177124,FALSE,FALSE
148.050473185695,-24.618193415730772,1.831634872360155e-4,1.7971206903457642,FALSE,FALSE
148.09923409242586,-24.618193415730772,1.777655998012051e-4,1.7441589832305908,FALSE,FALSE
148.1479949991567,-24.618193415730772,1.7198489513248205e-4,1.6874412298202515,FALSE,FALSE
148.19675590588753,-24.618193415730772,1.6613081970717758e-4,1.6300034523010254,FALSE,FALSE
148.24551681261838,-24.618193415730772,1.6031687846407294e-4,1.5729596614837646,FALSE,FALSE
148.29427771934922,-24.618193415730772,6.689454312436283e-5,1.1360002756118774,FALSE,FALSE
