x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
116.1590868611084,-22.03486609661824,0.005184934474527836,0.005184934474527836,0.7881100177764893,FALSE,FALSE,FALSE
116.20783046946416,-22.03486609661824,0.00524071604013443,0.00524071604013443,0.7965888381004333,FALSE,FALSE,FALSE
118.93747253738579,-22.083609704973984,0.002806977601721883,0.002806977601721883,0.6399908661842346,FALSE,FALSE,FALSE
118.98621614574152,-22.083609704973984,0.0028259495738893747,0.0028259495738893747,0.6443164944648743,FALSE,FALSE,FALSE
118.8399853206743,-22.13235331332973,0.0027373339980840683,0.0027373339980840683,0.6241121292114258,FALSE,FALSE,FALSE
118.88872892903004,-22.13235331332973,0.002762814983725548,0.002762814983725548,0.6299217939376831,FALSE,FALSE,FALSE
118.93747253738579,-22.13235331332973,0.002801075577735901,0.002801075577735901,0.6386452317237854,FALSE,FALSE,FALSE
119.08370336245301,-22.13235331332973,0.6632562875747681,0.6632562875747681,0.6632562875747681,TRUE,TRUE,FALSE
118.79124171231855,-22.181096921685473,0.002704621758311987,0.002704621758311987,0.6166537404060364,FALSE,FALSE,FALSE
118.8399853206743,-22.181096921685473,0.002724218647927046,0.002724218647927046,0.621121883392334,FALSE,FALSE,FALSE
118.88872892903004,-22.181096921685473,0.002759497379884124,0.002759497379884124,0.6291653513908386,FALSE,FALSE,FALSE
118.93747253738579,-22.181096921685473,0.0027993032708764076,0.0027993032708764076,0.6382411122322083,FALSE,FALSE,FALSE
118.79124171231855,-22.229840530041216,0.0026954864151775837,0.0026954864151775837,0.6145709156990051,FALSE,FALSE,FALSE
118.8399853206743,-22.229840530041216,0.002723746933043003,0.002723746933043003,0.6210142970085144,FALSE,FALSE,FALSE
118.88872892903004,-22.229840530041216,0.0027608880773186684,0.0027608880773186684,0.6294825077056885,FALSE,FALSE,FALSE
118.93747253738579,-22.229840530041216,0.002787201199680567,0.002787201199680567,0.6354818940162659,FALSE,FALSE,FALSE
147.20876538371698,-22.229840530041216,0.16720595955848694,0.08360297977924347,0.9929637312889099,TRUE,TRUE,TRUE
118.74249810396282,-22.27858413839696,0.0026664340402930975,0.0026664340402930975,0.6079469323158264,FALSE,FALSE,FALSE
118.79124171231855,-22.27858413839696,0.002682863734662533,0.002682863734662533,0.6116929054260254,FALSE,FALSE,FALSE
118.8399853206743,-22.27858413839696,0.002714305417612195,0.002714305417612195,0.6188616156578064,FALSE,FALSE,FALSE
118.88872892903004,-22.27858413839696,0.0027419051621109247,0.0027419051621109247,0.6251543760299683,FALSE,FALSE,FALSE
118.93747253738579,-22.27858413839696,0.002739299088716507,0.002739299088716507,0.6245602369308472,FALSE,FALSE,FALSE
118.98621614574152,-22.27858413839696,0.002713077235966921,0.002713077235966921,0.6185816526412964,FALSE,FALSE,FALSE
118.59626727889558,-22.3273277467527,0.0027094862889498472,0.0027094862889498472,0.6177628636360168,FALSE,FALSE,FALSE
118.64501088725132,-22.3273277467527,0.002702481811866164,0.002702481811866164,0.6161658763885498,FALSE,FALSE,FALSE
118.69375449560707,-22.3273277467527,0.0026229703798890114,0.0026229703798890114,0.5980372428894043,FALSE,FALSE,FALSE
118.74249810396282,-22.3273277467527,0.0026458939537405968,0.0026458939537405968,0.603263795375824,FALSE,FALSE,FALSE
118.79124171231855,-22.3273277467527,0.0026586162857711315,0.0026586162857711315,0.6061645150184631,FALSE,FALSE,FALSE
118.8399853206743,-22.3273277467527,0.002676967065781355,0.002676967065781355,0.6103484630584717,FALSE,FALSE,FALSE
118.88872892903004,-22.3273277467527,0.002671444322913885,0.002671444322913885,0.6090893149375916,FALSE,FALSE,FALSE
118.93747253738579,-22.3273277467527,0.002648692112416029,0.002648692112416029,0.6039018034934998,FALSE,FALSE,FALSE
118.98621614574152,-22.3273277467527,0.0026261964812874794,0.0026261964812874794,0.5987728238105774,FALSE,FALSE,FALSE
118.54752367053983,-22.376071355108444,0.0027625320944935083,0.0027625320944935083,0.6298573017120361,FALSE,FALSE,FALSE
118.59626727889558,-22.376071355108444,0.0027134211268275976,0.0027134211268275976,0.61865997314453125,FALSE,FALSE,FALSE
118.64501088725132,-22.376071355108444,0.0026640533469617367,0.0026640533469617367,0.6074041724205017,FALSE,FALSE,FALSE
118.69375449560707,-22.376071355108444,0.0026109025347977877,0.0026109025347977877,0.5952857732772827,FALSE,FALSE,FALSE
118.74249810396282,-22.376071355108444,0.002598559483885765,0.002598559483885765,0.5924715995788574,FALSE,FALSE,FALSE
118.79124171231855,-22.376071355108444,0.002600977895781398,0.002600977895781398,0.5930229425430298,FALSE,FALSE,FALSE
118.8399853206743,-22.376071355108444,0.002594625810161233,0.002594625810161233,0.5915746688842773,FALSE,FALSE,FALSE
118.88872892903004,-22.376071355108444,0.002580521861091256,0.002580521861091256,0.588358998298645,FALSE,FALSE,FALSE
118.4987800621841,-22.42481496346419,0.002858898602426052,0.002858898602426052,0.6518288850784302,FALSE,FALSE,FALSE
118.54752367053983,-22.42481496346419,0.00279949139803648,0.00279949139803648,0.6382840275764465,FALSE,FALSE,FALSE
118.59626727889558,-22.42481496346419,0.0027373533230274916,0.0027373533230274916,0.6241165995597839,FALSE,FALSE,FALSE
118.64501088725132,-22.42481496346419,0.0026768252719193697,0.0026768252719193697,0.6103161573410034,FALSE,FALSE,FALSE
118.69375449560707,-22.42481496346419,0.002633150666952133,0.002633150666952133,0.6003583669662476,FALSE,FALSE,FALSE
118.74249810396282,-22.42481496346419,0.0025974493473768234,0.0025974493473768234,0.5922183990478516,FALSE,FALSE,FALSE
118.79124171231855,-22.42481496346419,0.002553326776251197,0.002553326776251197,0.5821584463119507,FALSE,FALSE,FALSE
118.8399853206743,-22.42481496346419,0.0025233968626707792,0.0025233968626707792,0.5753344893455505,FALSE,FALSE,FALSE
118.40129284547261,-22.473558571819932,0.0030123095493763685,0.0030123095493763685,0.6868065595626831,FALSE,FALSE,FALSE
118.45003645382835,-22.473558571819932,0.0029595985542982817,0.0029595985542982817,0.6747884750366211,FALSE,FALSE,FALSE
118.4987800621841,-22.473558571819932,0.0029009138233959675,0.0029009138233959675,0.6614083647727966,FALSE,FALSE,FALSE
118.54752367053983,-22.473558571819932,0.002839558757841587,0.002839558757841587,0.6474193930625916,FALSE,FALSE,FALSE
118.59626727889558,-22.473558571819932,0.0027765105478465557,0.0027765105478465557,0.633044421672821,FALSE,FALSE,FALSE
118.64501088725132,-22.473558571819932,0.002728318562731147,0.002728318562731147,0.6220566034317017,FALSE,FALSE,FALSE
119.08370336245301,-22.473558571819932,0.0017791369464248419,0.0017791369464248419,0.5408576130867004,FALSE,FALSE,FALSE
147.84243229234164,-22.473558571819932,0.0027309160213917494,0.0027309160213917494,0.40963736176490784,FALSE,FALSE,FALSE
118.20631841204963,-22.522302180175675,0.0032155781518667936,0.0032155781518667936,0.7331518530845642,FALSE,FALSE,FALSE
118.25506202040538,-22.522302180175675,0.003195979865267873,0.003195979865267873,0.7286834120750427,FALSE,FALSE,FALSE
118.30380562876113,-22.522302180175675,0.0031436183489859104,0.0031436183489859104,0.7167449593544006,FALSE,FALSE,FALSE
118.35254923711686,-22.522302180175675,0.0031002506148070097,0.0031002506148070097,0.7068570852279663,FALSE,FALSE,FALSE
118.40129284547261,-22.522302180175675,0.0030546558555215597,0.0030546558555215597,0.6964614987373352,FALSE,FALSE,FALSE
118.45003645382835,-22.522302180175675,0.0030017944518476725,0.0030017944518476725,0.6844091415405273,FALSE,FALSE,FALSE
118.4987800621841,-22.522302180175675,0.002943559316918254,0.002943559316918254,0.6711315512657166,FALSE,FALSE,FALSE
118.54752367053983,-22.522302180175675,0.0028812591917812824,0.0028812591917812824,0.6569271087646484,FALSE,FALSE,FALSE
118.59626727889558,-22.522302180175675,0.0028447811491787434,0.0028447811491787434,0.6486100554466248,FALSE,FALSE,FALSE
119.03495975409727,-22.522302180175675,0.001763056730851531,0.001763056730851531,0.5359692573547363,FALSE,FALSE,FALSE
119.08370336245301,-22.522302180175675,0.0017381716752424836,0.0017381716752424836,0.528404176235199,FALSE,FALSE,FALSE
119.13244697080876,-22.522302180175675,0.0017276119906455278,0.0017276119906455278,0.5251940488815308,FALSE,FALSE,FALSE
119.18119057916451,-22.522302180175675,0.0017254699487239122,0.0017254699487239122,0.5245428681373596,FALSE,FALSE,FALSE
147.79368868398592,-22.522302180175675,0.002751414431259036,0.002751414431259036,0.4127121567726135,FALSE,FALSE,FALSE
118.10883119533814,-22.57104578853142,0.003226066008210182,0.003226066008210182,0.7355430722236633,FALSE,FALSE,FALSE
118.15757480369389,-22.57104578853142,0.00323484861291945,0.00323484861291945,0.7375454902648926,FALSE,FALSE,FALSE
118.20631841204963,-22.57104578853142,0.003239672863855958,0.003239672863855958,0.7386454343795776,FALSE,FALSE,FALSE
118.25506202040538,-22.57104578853142,0.003220576560124755,0.003220576560124755,0.7342914342880249,FALSE,FALSE,FALSE
118.30380562876113,-22.57104578853142,0.0031839751172810793,0.0031839751172810793,0.725946307182312,FALSE,FALSE,FALSE
118.35254923711686,-22.57104578853142,0.0031427943613380194,0.0031427943613380194,0.7165571451187134,FALSE,FALSE,FALSE
118.40129284547261,-22.57104578853142,0.003096433822065592,0.003096433822065592,0.7059869170188904,FALSE,FALSE,FALSE
118.45003645382835,-22.57104578853142,0.0030437959358096123,0.0030437959358096123,0.6939854621887207,FALSE,FALSE,FALSE
118.4987800621841,-22.57104578853142,0.002983793383464217,0.002983793383464217,0.6803048849105835,FALSE,FALSE,FALSE
118.93747253738579,-22.57104578853142,0.0018752076430246234,0.0018752076430246234,0.5700631141662598,FALSE,FALSE,FALSE
118.98621614574152,-22.57104578853142,0.0018245812971144915,0.0018245812971144915,0.5546727180480957,FALSE,FALSE,FALSE
119.03495975409727,-22.57104578853142,0.0017730601830407977,0.0017730601830407977,0.5390102863311768,FALSE,FALSE,FALSE
119.08370336245301,-22.57104578853142,0.0017410628497600555,0.0017410628497600555,0.5292831063270569,FALSE,FALSE,FALSE
119.13244697080876,-22.57104578853142,0.0017196140252053738,0.0017196140252053738,0.522762656211853,FALSE,FALSE,FALSE
119.18119057916451,-22.57104578853142,0.0016984330723062158,0.0016984330723062158,0.5163236856460571,FALSE,FALSE,FALSE
119.22993418752024,-22.57104578853142,0.0016818367876112461,0.0016818367876112461,0.5112783908843994,FALSE,FALSE,FALSE
117.52390789506923,-22.619789396887164,0.08900327235460281,0.04450163617730141,1.541221261024475,TRUE,TRUE,TRUE
117.81636954520368,-22.619789396887164,0.0032642337027937174,0.0032642337027937174,0.7442452907562256,FALSE,FALSE,FALSE
117.86511315355943,-22.619789396887164,0.0032490219455212355,0.0032490219455212355,0.7407770156860352,FALSE,FALSE,FALSE
117.91385676191517,-22.619789396887164,0.003238497069105506,0.003238497069105506,0.7383773326873779,FALSE,FALSE,FALSE
117.96260037027092,-22.619789396887164,0.0032242953311651945,0.0032242953311651945,0.7351393103599548,FALSE,FALSE,FALSE
118.01134397862666,-22.619789396887164,0.0032276904676109552,0.0032276904676109552,0.7359133958816528,FALSE,FALSE,FALSE
118.0600875869824,-22.619789396887164,0.0032358672469854355,0.0032358672469854355,0.7377777695655823,FALSE,FALSE,FALSE
118.10883119533814,-22.619789396887164,0.003245692001655698,0.003245692001655698,0.7400177717208862,FALSE,FALSE,FALSE
118.15757480369389,-22.619789396887164,0.003256693482398987,0.003256693482398987,0.742526113986969,FALSE,FALSE,FALSE
118.20631841204963,-22.619789396887164,0.0032650299835950136,0.0032650299835950136,0.7444267868995667,FALSE,FALSE,FALSE
118.25506202040538,-22.619789396887164,0.0032570965122431517,0.0032570965122431517,0.7426179647445679,FALSE,FALSE,FALSE
118.30380562876113,-22.619789396887164,0.0032252008095383644,0.0032252008095383644,0.7353457808494568,FALSE,FALSE,FALSE
118.35254923711686,-22.619789396887164,0.003185561392456293,0.003185561392456293,0.7263079881668091,FALSE,FALSE,FALSE
118.40129284547261,-22.619789396887164,0.0031382867600768805,0.0031382867600768805,0.7155293822288513,FALSE,FALSE,FALSE
118.45003645382835,-22.619789396887164,0.003079839749261737,0.003079839749261737,0.7022034525871277,FALSE,FALSE,FALSE
118.8399853206743,-22.619789396887164,0.0020082974806427956,0.0020082974806427956,0.610522449016571,FALSE,FALSE,FALSE
118.88872892903004,-22.619789396887164,0.0019594377372413874,0.0019594377372413874,0.5956690311431885,FALSE,FALSE,FALSE
118.93747253738579,-22.619789396887164,0.001904957345686853,0.001904957345686853,0.5791070461273193,FALSE,FALSE,FALSE
118.98621614574152,-22.619789396887164,0.0018497371347621083,0.0018497371347621083,0.5623201131820679,FALSE,FALSE,FALSE
119.03495975409727,-22.619789396887164,0.0018095927080139518,0.0018095927080139518,0.5501161813735962,FALSE,FALSE,FALSE
119.08370336245301,-22.619789396887164,0.0017795050516724586,0.0017795050516724586,0.5409695506095886,FALSE,FALSE,FALSE
119.13244697080876,-22.619789396887164,0.0017426704289391637,0.0017426704289391637,0.5297718048095703,FALSE,FALSE,FALSE
119.18119057916451,-22.619789396887164,0.0017042073886841536,0.0017042073886841536,0.5180790424346924,FALSE,FALSE,FALSE
119.22993418752024,-22.619789396887164,0.0016822045436128974,0.0016822045436128974,0.511390209197998,FALSE,FALSE,FALSE
119.27867779587599,-22.619789396887164,0.0016704124864190817,0.0016704124864190817,0.5078054070472717,FALSE,FALSE,FALSE
116.45154851124286,-22.668533005242907,0.005333855748176575,0.005333855748176575,0.8107460737228394,FALSE,FALSE,FALSE
116.50029211959861,-22.668533005242907,0.005363271106034517,0.005363271106034517,0.8152171969413757,FALSE,FALSE,FALSE
117.18270263657902,-22.668533005242907,0.0036852993071079254,0.0036852993071079254,0.8402482271194458,FALSE,FALSE,FALSE
117.23144624493476,-22.668533005242907,0.003645639168098569,0.003645639168098569,0.8312057256698608,FALSE,FALSE,FALSE
117.28018985329051,-22.668533005242907,0.0036035971716046333,0.0036035971716046333,0.8216201663017273,FALSE,FALSE,FALSE
117.32893346164624,-22.668533005242907,0.003563881618902087,0.003563881618902087,0.81256502866745,FALSE,FALSE,FALSE
117.377677070002,-22.668533005242907,0.0035210303030908108,0.0035210303030908108,0.802794873714447,FALSE,FALSE,FALSE
117.42642067835774,-22.668533005242907,0.0034763566218316555,0.0034763566218316555,0.7926093339920044,FALSE,FALSE,FALSE
117.47516428671348,-22.668533005242907,0.0073065925389528275,0.005287698935717344,0.8152077794075012,FALSE,FALSE,FALSE
117.52390789506923,-22.668533005242907,0.036780379712581635,0.019415346905589104,1.0688731670379639,TRUE,TRUE,TRUE
117.57265150342496,-22.668533005242907,0.04553094878792763,0.023590218275785446,1.13595449924469,TRUE,TRUE,TRUE
117.62139511178071,-22.668533005242907,0.05714160203933716,0.02915402129292488,1.2352397441864014,TRUE,TRUE,TRUE
117.67013872013645,-22.668533005242907,0.08668486028909683,0.043342430144548416,1.5010745525360107,TRUE,TRUE,TRUE
117.7188823284922,-22.668533005242907,0.08672428131103516,0.04336214065551758,1.501757264137268,TRUE,TRUE,TRUE
117.76762593684794,-22.668533005242907,0.0833316519856453,0.04173540323972702,1.4723279476165771,TRUE,TRUE,TRUE
117.81636954520368,-22.668533005242907,0.003296363865956664,0.003296363865956664,0.7515709400177002,FALSE,FALSE,FALSE
117.86511315355943,-22.668533005242907,0.003281731391325593,0.003281731391325593,0.748234748840332,FALSE,FALSE,FALSE
117.91385676191517,-22.668533005242907,0.003266428131610155,0.003266428131610155,0.7447456121444702,FALSE,FALSE,FALSE
117.96260037027092,-22.668533005242907,0.0032598429825156927,0.0032598429825156927,0.7432441711425781,FALSE,FALSE,FALSE
118.01134397862666,-22.668533005242907,0.0032606793101876974,0.0032606793101876974,0.7434349060058594,FALSE,FALSE,FALSE
118.0600875869824,-22.668533005242907,0.00326642207801342,0.00326642207801342,0.7447442412376404,FALSE,FALSE,FALSE
118.10883119533814,-22.668533005242907,0.0032746188808232546,0.0032746188808232546,0.7466131448745728,FALSE,FALSE,FALSE
118.15757480369389,-22.668533005242907,0.0032838014885783195,0.0032838014885783195,0.7487067580223083,FALSE,FALSE,FALSE
118.20631841204963,-22.668533005242907,0.003292978974059224,0.003292978974059224,0.7507991790771484,FALSE,FALSE,FALSE
118.25506202040538,-22.668533005242907,0.003293256275355816,0.003293256275355816,0.7508624196052551,FALSE,FALSE,FALSE
118.30380562876113,-22.668533005242907,0.0032665266189724207,0.0032665266189724207,0.7447680830955505,FALSE,FALSE,FALSE
118.35254923711686,-22.668533005242907,0.0032276520505547523,0.0032276520505547523,0.7359046339988708,FALSE,FALSE,FALSE
118.79124171231855,-22.668533005242907,0.002078057499602437,0.002078057499602437,0.6317294836044312,FALSE,FALSE,FALSE
118.8399853206743,-22.668533005242907,0.0020405675750225782,0.0020405675750225782,0.6203325390815735,FALSE,FALSE,FALSE
118.88872892903004,-22.668533005242907,0.0019887990783900023,0.0019887990783900023,0.6045949459075928,FALSE,FALSE,FALSE
118.93747253738579,-22.668533005242907,0.0019330938812345266,0.0019330938812345266,0.587660551071167,FALSE,FALSE,FALSE
118.98621614574152,-22.668533005242907,0.0018852603388950229,0.0018852603388950229,0.5731191039085388,FALSE,FALSE,FALSE
119.03495975409727,-22.668533005242907,0.001850042026489973,0.001850042026489973,0.5624127984046936,FALSE,FALSE,FALSE
119.08370336245301,-22.668533005242907,0.0018157499143853784,0.0018157499143853784,0.5519879460334778,FALSE,FALSE,FALSE
119.13244697080876,-22.668533005242907,0.0017740840557962656,0.0017740840557962656,0.5393215417861938,FALSE,FALSE,FALSE
119.18119057916451,-22.668533005242907,0.0017386057879775763,0.0017386057879775763,0.5285361409187317,FALSE,FALSE,FALSE
119.22993418752024,-22.668533005242907,0.0017169653438031673,0.0017169653438031673,0.5219574570655823,FALSE,FALSE,FALSE
119.27867779587599,-22.668533005242907,0.0016989795258268714,0.0016989795258268714,0.5164898037910461,FALSE,FALSE,FALSE
119.32742140423173,-22.668533005242907,0.00167776586022228,0.00167776586022228,0.510040819644928,FALSE,FALSE,FALSE
116.40280490288713,-22.71727661359865,0.00529366172850132,0.00529366172850132,0.804636538028717,FALSE,FALSE,FALSE
116.45154851124286,-22.71727661359865,0.005324270576238632,0.005324270576238632,0.8092890977859497,FALSE,FALSE,FALSE
117.32893346164624,-22.71727661359865,0.0035776642616838217,0.0035776642616838217,0.8157074451446533,FALSE,FALSE,FALSE
117.377677070002,-22.71727661359865,0.00353054772131145,0.00353054772131145,0.8049649000167847,FALSE,FALSE,FALSE
117.42642067835774,-22.71727661359865,0.003474067198112607,0.003474067198112607,0.7920873165130615,FALSE,FALSE,FALSE
117.47516428671348,-22.71727661359865,0.003414776409044862,0.003414776409044862,0.7785690426826477,FALSE,FALSE,FALSE
117.52390789506923,-22.71727661359865,0.0033684440422803164,0.0033684440422803164,0.7680051922798157,FALSE,FALSE,FALSE
117.57265150342496,-22.71727661359865,0.0033349767327308655,0.0033349767327308655,0.7603746652603149,FALSE,FALSE,FALSE
117.62139511178071,-22.71727661359865,0.012431327253580093,0.0076936474069952965,0.8380402326583862,FALSE,FALSE,FALSE
117.67013872013645,-22.71727661359865,0.05715346708893776,0.029169851914048195,1.2396166324615479,TRUE,TRUE,TRUE
117.7188823284922,-22.71727661359865,0.06657417863607407,0.033695969730615616,1.3251171112060547,TRUE,TRUE,TRUE
117.76762593684794,-22.71727661359865,0.06412110477685928,0.032520659267902374,1.304224967956543,TRUE,TRUE,TRUE
117.81636954520368,-22.71727661359865,0.0033244306687265635,0.0033244306687265635,0.7579702138900757,FALSE,FALSE,FALSE
117.86511315355943,-22.71727661359865,0.003321218304336071,0.003321218304336071,0.7572377920150757,FALSE,FALSE,FALSE
117.91385676191517,-22.71727661359865,0.0033100340515375137,0.0033100340515375137,0.7546877861022949,FALSE,FALSE,FALSE
117.96260037027092,-22.71727661359865,0.003301255637779832,0.003301255637779832,0.7526862621307373,FALSE,FALSE,FALSE
118.01134397862666,-22.71727661359865,0.003298186929896474,0.003298186929896474,0.7519866228103638,FALSE,FALSE,FALSE
118.0600875869824,-22.71727661359865,0.0033002381678670645,0.0033002381678670645,0.7524542808532715,FALSE,FALSE,FALSE
118.10883119533814,-22.71727661359865,0.003305966965854168,0.003305966965854168,0.7537605166435242,FALSE,FALSE,FALSE
118.15757480369389,-22.71727661359865,0.003313835244625807,0.003313835244625807,0.7555544376373291,FALSE,FALSE,FALSE
118.20631841204963,-22.71727661359865,0.0033219833858311176,0.0033219833858311176,0.7574121952056885,FALSE,FALSE,FALSE
118.25506202040538,-22.71727661359865,0.003325557103380561,0.003325557103380561,0.7582270503044128,FALSE,FALSE,FALSE
118.30380562876113,-22.71727661359865,0.003308607032522559,0.003308607032522559,0.7543623447418213,FALSE,FALSE,FALSE
118.79124171231855,-22.71727661359865,0.002114937175065279,0.002114937175065279,0.642940878868103,FALSE,FALSE,FALSE
118.8399853206743,-22.71727661359865,0.0020732509437948465,0.0020732509437948465,0.6302682757377625,FALSE,FALSE,FALSE
118.88872892903004,-22.71727661359865,0.002018987201154232,0.002018987201154232,0.6137720942497253,FALSE,FALSE,FALSE
118.93747253738579,-22.71727661359865,0.001967613585293293,0.001967613585293293,0.5981544852256775,FALSE,FALSE,FALSE
118.98621614574152,-22.71727661359865,0.0019251365447416902,0.0019251365447416902,0.5852414965629578,FALSE,FALSE,FALSE
119.03495975409727,-22.71727661359865,0.0018920347793027759,0.0018920347793027759,0.5751785635948181,FALSE,FALSE,FALSE
119.08370336245301,-22.71727661359865,0.001852325163781643,0.001852325163781643,0.5631068348884583,FALSE,FALSE,FALSE
119.13244697080876,-22.71727661359865,0.0018105997005477548,0.0018105997005477548,0.5504223108291626,FALSE,FALSE,FALSE
119.18119057916451,-22.71727661359865,0.0017795906169340014,0.0017795906169340014,0.5409955382347107,FALSE,FALSE,FALSE
119.22993418752024,-22.71727661359865,0.001759378588758409,0.001759378588758409,0.53485107421875,FALSE,FALSE,FALSE
119.27867779587599,-22.71727661359865,0.0017358087934553623,0.0017358087934553623,0.5276858806610107,FALSE,FALSE,FALSE
119.32742140423173,-22.71727661359865,0.001701455214060843,0.001701455214060843,0.5172423720359802,FALSE,FALSE,FALSE
119.37616501258748,-22.71727661359865,0.0016800187295302749,0.0016800187295302749,0.5107256770133972,FALSE,FALSE,FALSE
119.42490862094321,-22.71727661359865,0.001665156101807952,0.001665156101807952,0.5062074661254883,FALSE,FALSE,FALSE
116.45154851124286,-22.766020221954392,0.0053462195210158825,0.0053462195210158825,0.8126254081726074,FALSE,FALSE,FALSE
116.50029211959861,-22.766020221954392,0.005384788382798433,0.005384788382798433,0.818487823009491,FALSE,FALSE,FALSE
117.42642067835774,-22.766020221954392,0.00347275217063725,0.00347275217063725,0.7917875051498413,FALSE,FALSE,FALSE
117.47516428671348,-22.766020221954392,0.0034147894475609064,0.0034147894475609064,0.7785719633102417,FALSE,FALSE,FALSE
117.52390789506923,-22.766020221954392,0.0033813351765275,0.0033813351765275,0.7709444165229797,FALSE,FALSE,FALSE
117.57265150342496,-22.766020221954392,0.0033652777783572674,0.0033652777783572674,0.7672833204269409,FALSE,FALSE,FALSE
117.62139511178071,-22.766020221954392,0.003352290717884898,0.003352290717884898,0.7643222808837891,FALSE,FALSE,FALSE
117.67013872013645,-22.766020221954392,0.003342677839100361,0.003342677839100361,0.7621305584907532,FALSE,FALSE,FALSE
117.7188823284922,-22.766020221954392,0.003339810064062476,0.003339810064062476,0.7614766359329224,FALSE,FALSE,FALSE
117.76762593684794,-22.766020221954392,0.0033429686445742846,0.0033429686445742846,0.7621968388557434,FALSE,FALSE,FALSE
117.81636954520368,-22.766020221954392,0.003349221544340253,0.003349221544340253,0.7636224627494812,FALSE,FALSE,FALSE
117.86511315355943,-22.766020221954392,0.0033535959664732218,0.0033535959664732218,0.7646198868751526,FALSE,FALSE,FALSE
117.91385676191517,-22.766020221954392,0.0033507314510643482,0.0033507314510643482,0.7639667391777039,FALSE,FALSE,FALSE
117.96260037027092,-22.766020221954392,0.003344065509736538,0.003344065509736538,0.762446939945221,FALSE,FALSE,FALSE
118.01134397862666,-22.766020221954392,0.0033390510361641645,0.0033390510361641645,0.7613036036491394,FALSE,FALSE,FALSE
118.0600875869824,-22.766020221954392,0.00333791715092957,0.00333791715092957,0.7610451579093933,FALSE,FALSE,FALSE
118.10883119533814,-22.766020221954392,0.003340479452162981,0.003340479452162981,0.7616292834281921,FALSE,FALSE,FALSE
118.15757480369389,-22.766020221954392,0.003345934208482504,0.003345934208482504,0.7628729939460754,FALSE,FALSE,FALSE
118.20631841204963,-22.766020221954392,0.003351613413542509,0.003351613413542509,0.7641679048538208,FALSE,FALSE,FALSE
118.25506202040538,-22.766020221954392,0.003353206207975745,0.003353206207975745,0.7645310163497925,FALSE,FALSE,FALSE
118.74249810396282,-22.766020221954392,0.0021909037604928017,0.0021909037604928017,0.6660346984863281,FALSE,FALSE,FALSE
118.79124171231855,-22.766020221954392,0.0021573565900325775,0.0021573565900325775,0.6558364033699036,FALSE,FALSE,FALSE
118.8399853206743,-22.766020221954392,0.002105572959408164,0.002105572959408164,0.6400942206382751,FALSE,FALSE,FALSE
118.88872892903004,-22.766020221954392,0.0020534396171569824,0.0020534396171569824,0.6242455840110779,FALSE,FALSE,FALSE
118.93747253738579,-22.766020221954392,0.0020065114367753267,0.0020065114367753267,0.6099794507026672,FALSE,FALSE,FALSE
118.98621614574152,-22.766020221954392,0.001967714400961995,0.001967714400961995,0.5981851816177368,FALSE,FALSE,FALSE
119.03495975409727,-22.766020221954392,0.0019342630403116345,0.0019342630403116345,0.5880159735679626,FALSE,FALSE,FALSE
119.08370336245301,-22.766020221954392,0.0018908800557255745,0.0018908800557255745,0.5748275518417358,FALSE,FALSE,FALSE
119.13244697080876,-22.766020221954392,0.0018509919755160809,0.0018509919755160809,0.5627015829086304,FALSE,FALSE,FALSE
119.18119057916451,-22.766020221954392,0.0018229166744276881,0.0018229166744276881,0.5541666746139526,FALSE,FALSE,FALSE
119.22993418752024,-22.766020221954392,0.0018031252548098564,0.0018031252548098564,0.5481500625610352,FALSE,FALSE,FALSE
119.27867779587599,-22.766020221954392,0.0017720966134220362,0.0017720966134220362,0.5387173891067505,FALSE,FALSE,FALSE
119.32742140423173,-22.766020221954392,0.0017356378957629204,0.0017356378957629204,0.5276339054107666,FALSE,FALSE,FALSE
119.37616501258748,-22.766020221954392,0.0017088105669245124,0.0017088105669245124,0.519478440284729,FALSE,FALSE,FALSE
119.42490862094321,-22.766020221954392,0.001686960575170815,0.001686960575170815,0.5128359794616699,FALSE,FALSE,FALSE
116.50029211959861,-22.814763830310135,0.005406832788139582,0.005406832788139582,0.8218386173248291,FALSE,FALSE,FALSE
117.52390789506923,-22.814763830310135,0.003402950242161751,0.003402950242161751,0.7758726477622986,FALSE,FALSE,FALSE
117.57265150342496,-22.814763830310135,0.003394175786525011,0.003394175786525011,0.7738720774650574,FALSE,FALSE,FALSE
117.62139511178071,-22.814763830310135,0.003387834643945098,0.003387834643945098,0.7724263072013855,FALSE,FALSE,FALSE
117.67013872013645,-22.814763830310135,0.003380722366273403,0.003380722366273403,0.7708047032356262,FALSE,FALSE,FALSE
117.7188823284922,-22.814763830310135,0.0033752399031072855,0.0033752399031072855,0.7695546746253967,FALSE,FALSE,FALSE
117.76762593684794,-22.814763830310135,0.0033736953046172857,0.0033736953046172857,0.7692025303840637,FALSE,FALSE,FALSE
117.81636954520368,-22.814763830310135,0.00337649742141366,0.00337649742141366,0.7698413729667664,FALSE,FALSE,FALSE
117.86511315355943,-22.814763830310135,0.003382091410458088,0.003382091410458088,0.7711168527603149,FALSE,FALSE,FALSE
117.91385676191517,-22.814763830310135,0.0033863268326967955,0.0033863268326967955,0.772082507610321,FALSE,FALSE,FALSE
