x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
148.09920199364146,-20.766085266339957,0.0035998953972011805,0.0035998953972011805,0.5111851692199707,FALSE,FALSE,FALSE
148.14796289950021,-20.766085266339957,0.0034840917214751244,0.0034840917214751244,0.4947410225868225,FALSE,FALSE,FALSE
148.196723805359,-20.766085266339957,0.0033435311634093523,0.0033435311634093523,0.47478142380714417,FALSE,FALSE,FALSE
148.29424561707654,-20.766085266339957,0.002448825165629387,0.002448825165629387,0.4260956048965454,FALSE,FALSE,FALSE
148.34300652293533,-20.766085266339957,0.002358617028221488,0.002358617028221488,0.4103993773460388,FALSE,FALSE,FALSE
148.39176742879408,-20.766085266339957,0.0022383411414921284,0.0022383411414921284,0.3894713521003723,FALSE,FALSE,FALSE
148.53805014637044,-20.766085266339957,0.002340607577934861,0.002340607577934861,0.325344443321228,FALSE,FALSE,FALSE
148.5868110522292,-20.766085266339957,0.006393576040863991,0.006393576040863991,0.31511467695236206,FALSE,FALSE,FALSE
148.09920199364146,-20.814846172198735,0.0035553136840462685,0.0035553136840462685,0.5048545598983765,FALSE,FALSE,FALSE
148.14796289950021,-20.814846172198735,0.00348415388725698,0.00348415388725698,0.49474984407424927,FALSE,FALSE,FALSE
148.196723805359,-20.814846172198735,0.0033518411219120026,0.0033518411219120026,0.47596144676208496,FALSE,FALSE,FALSE
148.24548471121778,-20.814846172198735,0.003208444220945239,0.003208444220945239,0.4555990695953369,FALSE,FALSE,FALSE
148.29424561707654,-20.814846172198735,0.002743825549259782,0.002743825549259782,0.4332943558692932,FALSE,FALSE,FALSE
148.34300652293533,-20.814846172198735,0.002401863457635045,0.002401863457635045,0.41168755292892456,FALSE,FALSE,FALSE
148.39176742879408,-20.814846172198735,0.002244418952614069,0.002244418952614069,0.39052891731262207,FALSE,FALSE,FALSE
148.44052833465287,-20.814846172198735,0.002126768697053194,0.002126768697053194,0.37005776166915894,FALSE,FALSE,FALSE
148.48928924051165,-20.814846172198735,0.008677774108946323,0.0036890669725835323,0.6446099281311035,FALSE,FALSE,FALSE
148.53805014637044,-20.814846172198735,0.016761882230639458,0.005929738748818636,0.849537193775177,FALSE,FALSE,FALSE
148.5868110522292,-20.814846172198735,0.012637796811759472,0.007404393516480923,0.5365124940872192,FALSE,FALSE,FALSE
148.14796289950021,-20.86360707805751,0.0034842006862163544,0.0034842006862163544,0.4947565197944641,FALSE,FALSE,FALSE
148.196723805359,-20.86360707805751,0.0033606768120080233,0.0033606768120080233,0.47721612453460693,FALSE,FALSE,FALSE
148.24548471121778,-20.86360707805751,0.0032222368754446507,0.0032222368754446507,0.45755764842033386,FALSE,FALSE,FALSE
148.29424561707654,-20.86360707805751,0.0030719032511115074,0.0030719032511115074,0.4362102746963501,FALSE,FALSE,FALSE
148.34300652293533,-20.86360707805751,0.0029793381690979004,0.0027186949737370014,0.4553849697113037,FALSE,FALSE,FALSE
148.39176742879408,-20.86360707805751,0.002838549204170704,0.00231511564925313,0.47546151280403137,FALSE,FALSE,FALSE
148.44052833465287,-20.86360707805751,0.0021468177437782288,0.0021468177437782288,0.3735462725162506,FALSE,FALSE,FALSE
148.48928924051165,-20.86360707805751,0.008911944925785065,0.003752832766622305,0.6557978391647339,FALSE,FALSE,FALSE
148.53805014637044,-20.86360707805751,0.020800111815333366,0.006242929492145777,1.1190906763076782,FALSE,FALSE,TRUE
148.5868110522292,-20.86360707805751,0.018444789573550224,0.0060414765030145645,0.9721487760543823,FALSE,FALSE,FALSE
148.63557195808798,-20.86360707805751,0.010193958878517151,0.005083282943814993,0.6245055794715881,FALSE,FALSE,FALSE
116.25833046786134,-20.912367983916283,0.003000971395522356,0.003000971395522356,0.4591486155986786,FALSE,FALSE,FALSE
116.30709137372011,-20.912367983916283,0.002891903044655919,0.002891903044655919,0.44246116280555725,FALSE,FALSE,FALSE
148.14796289950021,-20.912367983916283,0.003486556001007557,0.003486556001007557,0.49509096145629883,FALSE,FALSE,FALSE
148.196723805359,-20.912367983916283,0.0033695856109261513,0.0033695856109261513,0.4784811735153198,FALSE,FALSE,FALSE
148.24548471121778,-20.912367983916283,0.003244695020839572,0.003244695020839572,0.4607466757297516,FALSE,FALSE,FALSE
148.29424561707654,-20.912367983916283,0.00310257519595325,0.00310257519595325,0.44056567549705505,FALSE,FALSE,FALSE
148.34300652293533,-20.912367983916283,0.0036467735189944506,0.0028758931439369917,0.5400119423866272,FALSE,FALSE,FALSE
148.39176742879408,-20.912367983916283,0.0046498943120241165,0.002509279176592827,0.7336452603340149,FALSE,FALSE,FALSE
148.44052833465287,-20.912367983916283,0.0032647179905325174,0.0022800767328590155,0.5333616733551025,FALSE,FALSE,FALSE
148.48928924051165,-20.912367983916283,0.008653873577713966,0.0034064920619130135,0.640219509601593,FALSE,FALSE,FALSE
148.53805014637044,-20.912367983916283,0.02536708302795887,0.006522230338305235,1.3309736251831055,FALSE,FALSE,TRUE
148.5868110522292,-20.912367983916283,0.021535448729991913,0.005704354029148817,1.2084583044052124,FALSE,FALSE,TRUE
148.63557195808798,-20.912367983916283,0.009072275832295418,0.003364062635228038,0.754501223564148,FALSE,FALSE,FALSE
148.68433286394674,-20.912367983916283,0.0017172058578580618,0.0017172058578580618,0.29879382252693176,FALSE,FALSE,FALSE
116.25833046786134,-20.96112888977506,0.003005526028573513,0.003005526028573513,0.45984548330307007,FALSE,FALSE,FALSE
148.14796289950021,-20.96112888977506,0.0034935155417770147,0.0034935155417770147,0.4960792362689972,FALSE,FALSE,FALSE
148.196723805359,-20.96112888977506,0.003380401059985161,0.003380401059985161,0.48001694679260254,FALSE,FALSE,FALSE
148.24548471121778,-20.96112888977506,0.003266636747866869,0.003266636747866869,0.46386244893074036,FALSE,FALSE,FALSE
148.29424561707654,-20.96112888977506,0.0031393037643283606,0.0031393037643283606,0.4457811415195465,FALSE,FALSE,FALSE
148.34300652293533,-20.96112888977506,0.003372588660567999,0.002956432057544589,0.49087604880332947,FALSE,FALSE,FALSE
148.39176742879408,-20.96112888977506,0.0051892404444515705,0.0025946202222257853,0.8114921450614929,FALSE,FALSE,FALSE
148.44052833465287,-20.96112888977506,0.005769371520727873,0.0027012228965759277,0.7901966571807861,FALSE,FALSE,FALSE
148.48928924051165,-20.96112888977506,0.013995541259646416,0.004576853942126036,1.01931893825531,FALSE,FALSE,TRUE
148.53805014637044,-20.96112888977506,0.026963872835040092,0.006740968208760023,1.3999218940734863,FALSE,FALSE,TRUE
148.5868110522292,-20.96112888977506,0.023729979991912842,0.006092255003750324,1.2815563678741455,FALSE,FALSE,TRUE
148.63557195808798,-20.96112888977506,0.010664560832083225,0.003735149512067437,0.8552587628364563,FALSE,FALSE,FALSE
148.68433286394674,-20.96112888977506,0.0017312797717750072,0.0017312797717750072,0.3012426793575287,FALSE,FALSE,FALSE
148.73309376980552,-20.96112888977506,0.0016583214746788144,0.0016583214746788144,0.28854793310165405,FALSE,FALSE,FALSE
148.7818546756643,-20.96112888977506,0.0016012034611776471,0.0016012034611776471,0.27860939502716064,FALSE,FALSE,FALSE
148.8306155815231,-20.96112888977506,0.001551811583340168,0.001551811583340168,0.2700152099132538,FALSE,FALSE,FALSE
116.20956956200256,-21.009889795633832,0.003169550560414791,0.003169550560414791,0.4849412143230438,FALSE,FALSE,FALSE
116.25833046786134,-21.009889795633832,0.0030197687447071075,0.0030197687447071075,0.46202462911605835,FALSE,FALSE,FALSE
148.14796289950021,-21.009889795633832,0.0035049975849688053,0.0035049975849688053,0.4977096617221832,FALSE,FALSE,FALSE
148.196723805359,-21.009889795633832,0.0033956007100641727,0.0033956007100641727,0.4821752905845642,FALSE,FALSE,FALSE
148.24548471121778,-21.009889795633832,0.0032896187622100115,0.0032896187622100115,0.46712586283683777,FALSE,FALSE,FALSE
148.29424561707654,-21.009889795633832,0.0031784481834620237,0.0031784481834620237,0.4513396620750427,FALSE,FALSE,FALSE
148.34300652293533,-21.009889795633832,0.0030754953622817993,0.0030463337898254395,0.43755900859832764,FALSE,FALSE,FALSE
148.39176742879408,-21.009889795633832,0.003898134920746088,0.002800586400553584,0.5851001143455505,FALSE,FALSE,FALSE
148.44052833465287,-21.009889795633832,0.005416678264737129,0.00259806658141315,0.8003775477409363,FALSE,FALSE,FALSE
148.48928924051165,-21.009889795633832,0.02682056464254856,0.006855816580355167,1.4527473449707031,FALSE,FALSE,TRUE
148.53805014637044,-21.009889795633832,0.029953697696328163,0.006036876700818539,1.7741692066192627,TRUE,FALSE,TRUE
148.5868110522292,-21.009889795633832,0.027715573087334633,0.006557411514222622,1.430142879486084,FALSE,FALSE,TRUE
148.63557195808798,-21.009889795633832,0.012328767217695713,0.004126252606511116,0.9610371589660645,FALSE,FALSE,FALSE
148.68433286394674,-21.009889795633832,0.0017698511946946383,0.0017698511946946383,0.3079541027545929,FALSE,FALSE,FALSE
148.73309376980552,-21.009889795633832,0.0016940865898504853,0.0016940865898504853,0.2947710454463959,FALSE,FALSE,FALSE
148.7818546756643,-21.009889795633832,0.0016255215741693974,0.0016255215741693974,0.282840758562088,FALSE,FALSE,FALSE
148.8306155815231,-21.009889795633832,0.0015577425947412848,0.0015577425947412848,0.2710472047328949,FALSE,FALSE,FALSE
148.87937648738185,-21.009889795633832,0.0015035521937534213,0.0015035521937534213,0.26161807775497437,FALSE,FALSE,FALSE
116.01452593856746,-21.05865070149261,0.0035626862663775682,0.0035626862663775682,0.5450909733772278,FALSE,FALSE,FALSE
116.11204775028502,-21.05865070149261,0.0034454476553946733,0.0034454476553946733,0.527153491973877,FALSE,FALSE,FALSE
116.16080865614379,-21.05865070149261,0.0033299927599728107,0.0033299927599728107,0.5094888806343079,FALSE,FALSE,FALSE
116.20956956200256,-21.05865070149261,0.0031689743045717478,0.0031689743045717478,0.484853059053421,FALSE,FALSE,FALSE
116.25833046786134,-21.05865070149261,0.003045996418222785,0.003045996418222785,0.46603745222091675,FALSE,FALSE,FALSE
148.14796289950021,-21.05865070149261,0.0035084604751318693,0.0035084604751318693,0.4982014000415802,FALSE,FALSE,FALSE
148.196723805359,-21.05865070149261,0.0034152476582676172,0.0034152476582676172,0.48496517539024353,FALSE,FALSE,FALSE
148.24548471121778,-21.05865070149261,0.0033143204636871815,0.0033143204636871815,0.47063350677490234,FALSE,FALSE,FALSE
148.29424561707654,-21.05865070149261,0.0032136456575244665,0.0032136456575244665,0.45633769035339355,FALSE,FALSE,FALSE
148.34300652293533,-21.05865070149261,0.003099251538515091,0.003099251538515091,0.4400937259197235,FALSE,FALSE,FALSE
148.39176742879408,-21.05865070149261,0.0029684151522815228,0.0029684151522815228,0.42151495814323425,FALSE,FALSE,FALSE
148.44052833465287,-21.05865070149261,0.01208488643169403,0.004414480645209551,1.0358407497406006,FALSE,FALSE,TRUE
148.48928924051165,-21.05865070149261,0.029748212546110153,0.006285450886934996,1.7923895120620728,TRUE,FALSE,TRUE
148.53805014637044,-21.05865070149261,0.04304061457514763,0.007297862321138382,2.146493434906006,TRUE,FALSE,TRUE
148.5868110522292,-21.05865070149261,0.04260589927434921,0.007100983057171106,2.0860066413879395,TRUE,FALSE,TRUE
148.63557195808798,-21.05865070149261,0.10607654601335526,0.09659439325332642,0.9393474459648132,TRUE,TRUE,FALSE
148.68433286394674,-21.05865070149261,0.02181888185441494,0.02122468128800392,0.3628649115562439,FALSE,TRUE,FALSE
148.73309376980552,-21.05865070149261,0.0017429791623726487,0.0017429791623726487,0.303278386592865,FALSE,FALSE,FALSE
148.7818546756643,-21.05865070149261,0.00166586774867028,0.00166586774867028,0.2898609936237335,FALSE,FALSE,FALSE
148.8306155815231,-21.05865070149261,0.0015878783306106925,0.0015878783306106925,0.2762908339500427,FALSE,FALSE,FALSE
148.87937648738185,-21.05865070149261,0.0015166057273745537,0.0015166057273745537,0.2638894021511078,FALSE,FALSE,FALSE
148.92813739324063,-21.05865070149261,0.0014620496658608317,0.0014620496658608317,0.2543966472148895,FALSE,FALSE,FALSE
115.96576503270869,-21.107411607351384,0.0035940054804086685,0.0035940054804086685,0.5498828291893005,FALSE,FALSE,FALSE
116.01452593856746,-21.107411607351384,0.003547883592545986,0.003547883592545986,0.5428261756896973,FALSE,FALSE,FALSE
116.06328684442623,-21.107411607351384,0.003505758009850979,0.003505758009850979,0.5363809466362,FALSE,FALSE,FALSE
116.11204775028502,-21.107411607351384,0.0034557231701910496,0.0034557231701910496,0.5287256240844727,FALSE,FALSE,FALSE
116.16080865614379,-21.107411607351384,0.0033563869073987007,0.0033563869073987007,0.5135271549224854,FALSE,FALSE,FALSE
116.20956956200256,-21.107411607351384,0.003201818559318781,0.003201818559318781,0.48987823724746704,FALSE,FALSE,FALSE
116.25833046786134,-21.107411607351384,0.003097236156463623,0.003097236156463623,0.4738771319389343,FALSE,FALSE,FALSE
148.14796289950021,-21.107411607351384,0.0035136158112436533,0.0035136158112436533,0.49893343448638916,FALSE,FALSE,FALSE
148.196723805359,-21.107411607351384,0.0034384941682219505,0.0034384941682219505,0.4882661998271942,FALSE,FALSE,FALSE
148.24548471121778,-21.107411607351384,0.003341159550473094,0.003341159550473094,0.4744446575641632,FALSE,FALSE,FALSE
148.29424561707654,-21.107411607351384,0.003246618201956153,0.003246618201956153,0.4610197842121124,FALSE,FALSE,FALSE
148.34300652293533,-21.107411607351384,0.003143485402688384,0.003143485402688384,0.44637492299079895,FALSE,FALSE,FALSE
148.39176742879408,-21.107411607351384,0.00908979494124651,0.005223431624472141,0.6658952832221985,FALSE,FALSE,FALSE
148.44052833465287,-21.107411607351384,0.024955255910754204,0.007220081053674221,1.3719701766967773,FALSE,FALSE,TRUE
148.48928924051165,-21.107411607351384,0.04351115599274635,0.00826888345181942,2.136047601699829,TRUE,FALSE,TRUE
148.53805014637044,-21.107411607351384,0.04580199718475342,0.007633666042238474,2.2424893379211426,TRUE,FALSE,TRUE
148.5868110522292,-21.107411607351384,0.0410015694797039,0.0070299324579536915,2.0693178176879883,TRUE,FALSE,TRUE
148.63557195808798,-21.107411607351384,0.15835759043693542,0.14938375353813171,0.8749983310699463,TRUE,TRUE,FALSE
148.68433286394674,-21.107411607351384,0.04534611850976944,0.0442170724272728,0.5009333491325378,TRUE,TRUE,FALSE
148.73309376980552,-21.107411607351384,0.002215845277532935,0.001836827490478754,0.37080809473991394,FALSE,FALSE,FALSE
148.7818546756643,-21.107411607351384,0.0017113243229687214,0.0017113243229687214,0.2977704405784607,FALSE,FALSE,FALSE
148.8306155815231,-21.107411607351384,0.0016291760839521885,0.0016291760839521885,0.2834766209125519,FALSE,FALSE,FALSE
148.87937648738185,-21.107411607351384,0.001548559288494289,0.001548559288494289,0.2694493234157562,FALSE,FALSE,FALSE
148.92813739324063,-21.107411607351384,0.0014720011968165636,0.0014720011968165636,0.256128191947937,FALSE,FALSE,FALSE
115.96576503270869,-21.15617251321016,0.003592486958950758,0.003592486958950758,0.5496504902839661,FALSE,FALSE,FALSE
116.01452593856746,-21.15617251321016,0.0035292240791022778,0.0035292240791022778,0.5399712920188904,FALSE,FALSE,FALSE
116.06328684442623,-21.15617251321016,0.003478260710835457,0.003478260710835457,0.5321738719940186,FALSE,FALSE,FALSE
116.11204775028502,-21.15617251321016,0.003439911175519228,0.003439911175519228,0.5263063907623291,FALSE,FALSE,FALSE
116.16080865614379,-21.15617251321016,0.003378825029358268,0.003378825029358268,0.5169602036476135,FALSE,FALSE,FALSE
116.20956956200256,-21.15617251321016,0.003267934313043952,0.003267934313043952,0.4999939203262329,FALSE,FALSE,FALSE
116.25833046786134,-21.15617251321016,0.0031861907336860895,0.0031861907336860895,0.48748719692230225,FALSE,FALSE,FALSE
148.14796289950021,-21.15617251321016,0.0035224994644522667,0.0035224994644522667,0.5001949071884155,FALSE,FALSE,FALSE
148.196723805359,-21.15617251321016,0.003463913220912218,0.003463913220912218,0.49187570810317993,FALSE,FALSE,FALSE
148.24548471121778,-21.15617251321016,0.0033690561540424824,0.0033690561540424824,0.47840598225593567,FALSE,FALSE,FALSE
148.29424561707654,-21.15617251321016,0.003276754403486848,0.003276754403486848,0.465299129486084,FALSE,FALSE,FALSE
148.34300652293533,-21.15617251321016,0.0031827259808778763,0.0031827259808778763,0.45194709300994873,FALSE,FALSE,FALSE
148.39176742879408,-21.15617251321016,0.009720688685774803,0.0054858531802892685,0.6959322690963745,FALSE,FALSE,FALSE
148.44052833465287,-21.15617251321016,0.12468186765909195,0.12125278264284134,0.6235265731811523,TRUE,TRUE,FALSE
148.48928924051165,-21.15617251321016,0.10420643538236618,0.08060228079557419,1.5707125663757324,TRUE,TRUE,TRUE
148.53805014637044,-21.15617251321016,0.04481539502739906,0.007739466615021229,2.2155508995056152,TRUE,FALSE,TRUE
148.5868110522292,-21.15617251321016,0.035349760204553604,0.00666280509904027,1.9328643083572388,TRUE,FALSE,TRUE
148.63557195808798,-21.15617251321016,0.01505183707922697,0.003801412181928754,1.1457335948944092,FALSE,FALSE,TRUE
148.68433286394674,-21.15617251321016,0.004356651101261377,0.0021783255506306887,0.6732905507087708,FALSE,FALSE,FALSE
148.73309376980552,-21.15617251321016,0.0028352930676192045,0.0019477462628856301,0.4588032364845276,FALSE,FALSE,FALSE
148.7818546756643,-21.15617251321016,0.0017615293618291616,0.0017615293618291616,0.30650612711906433,FALSE,FALSE,FALSE
148.8306155815231,-21.15617251321016,0.0016742259031161666,0.0016742259031161666,0.29131531715393066,FALSE,FALSE,FALSE
148.87937648738185,-21.15617251321016,0.001585656777024269,0.001585656777024269,0.2759042978286743,FALSE,FALSE,FALSE
148.92813739324063,-21.15617251321016,0.0015056813135743141,0.0015056813135743141,0.2619885504245758,FALSE,FALSE,FALSE
148.9768982990994,-21.15617251321016,0.001436184742487967,0.001436184742487967,0.24989613890647888,FALSE,FALSE,FALSE
115.86824322099113,-21.204933419068936,0.003697112202644348,0.003697112202644348,0.5656581521034241,FALSE,FALSE,FALSE
115.91700412684992,-21.204933419068936,0.003666351083666086,0.003666351083666086,0.5609517097473145,FALSE,FALSE,FALSE
115.96576503270869,-21.204933419068936,0.0036025310400873423,0.0036025310400873423,0.55118727684021,FALSE,FALSE,FALSE
116.01452593856746,-21.204933419068936,0.003532480215653777,0.003532480215653777,0.5404694676399231,FALSE,FALSE,FALSE
116.06328684442623,-21.204933419068936,0.0034655979834496975,0.0034655979834496975,0.5302364826202393,FALSE,FALSE,FALSE
116.11204775028502,-21.204933419068936,0.003410023171454668,0.003410023171454668,0.5217335224151611,FALSE,FALSE,FALSE
116.16080865614379,-21.204933419068936,0.003366784891113639,0.003366784891113639,0.5151180624961853,FALSE,FALSE,FALSE
116.20956956200256,-21.204933419068936,0.0033198653254657984,0.0033198653254657984,0.5079393982887268,FALSE,FALSE,FALSE
148.196723805359,-21.204933419068936,0.0034892407711595297,0.0034892407711595297,0.4954721927642822,FALSE,FALSE,FALSE
148.24548471121778,-21.204933419068936,0.0033968351781368256,0.0033968351781368256,0.48235058784484863,FALSE,FALSE,FALSE
148.29424561707654,-21.204933419068936,0.0033067131880670786,0.0033067131880670786,0.46955326199531555,FALSE,FALSE,FALSE
148.34300652293533,-21.204933419068936,0.0032185993622988462,0.0032185993622988462,0.4570411145687103,FALSE,FALSE,FALSE
148.39176742879408,-21.204933419068936,0.003608166938647628,0.0032998938113451004,0.4625386893749237,FALSE,FALSE,FALSE
148.44052833465287,-21.204933419068936,0.004081879276782274,0.0028926332015544176,0.6138289570808411,FALSE,FALSE,FALSE
148.48928924051165,-21.204933419068936,0.0192811731249094,0.0048828464932739735,1.3024581670761108,FALSE,FALSE,TRUE
148.53805014637044,-21.204933419068936,0.056404683738946915,0.03213924914598465,1.6924933195114136,TRUE,TRUE,TRUE
148.5868110522292,-21.204933419068936,0.06817097961902618,0.0499989353120327,1.3806241750717163,TRUE,TRUE,TRUE
148.63557195808798,-21.204933419068936,0.015374247916042805,0.004460035357624292,1.1021106243133545,FALSE,FALSE,TRUE
148.68433286394674,-21.204933419068936,0.004455516114830971,0.0022277580574154854,0.6885694265365601,FALSE,FALSE,FALSE
148.73309376980552,-21.204933419068936,0.003227743087336421,0.002020089654251933,0.5146329998970032,FALSE,FALSE,FALSE
148.7818546756643,-21.204933419068936,0.0017906395951285958,0.0017906395951285958,0.31157130002975464,FALSE,FALSE,FALSE
148.8306155815231,-21.204933419068936,0.0016958757769316435,0.0016958757769316435,0.2950823903083801,FALSE,FALSE,FALSE
148.87937648738185,-21.204933419068936,0.0016033676220104098,0.0016033676220104098,0.27898597717285156,FALSE,FALSE,FALSE
148.92813739324063,-21.204933419068936,0.0015171952545642853,0.0015171952545642853,0.26399198174476624,FALSE,FALSE,FALSE
148.9768982990994,-21.204933419068936,0.0014387080445885658,0.0014387080445885658,0.2503352165222168,FALSE,FALSE,FALSE
149.02565920495817,-21.204933419068936,0.0013969377614557743,0.0013969377614557743,0.2430671602487564,FALSE,FALSE,FALSE
115.86824322099113,-21.253694324927707,0.003714948194101453,0.003714948194101453,0.5683870911598206,FALSE,FALSE,FALSE
115.91700412684992,-21.253694324927707,0.003664578776806593,0.003664578776806593,0.5606805086135864,FALSE,FALSE,FALSE
115.96576503270869,-21.253694324927707,0.0036055941600352526,0.0036055941600352526,0.5516558885574341,FALSE,FALSE,FALSE
116.01452593856746,-21.253694324927707,0.0035437229089438915,0.0035437229089438915,0.5421895980834961,FALSE,FALSE,FALSE
116.06328684442623,-21.253694324927707,0.0034799701534211636,0.0034799701534211636,0.532435417175293,FALSE,FALSE,FALSE
116.11204775028502,-21.253694324927707,0.0034237124491482973,0.0034237124491482973,0.5238279700279236,FALSE,FALSE,FALSE
116.16080865614379,-21.253694324927707,0.003396018408238888,0.003396018408238888,0.5195907950401306,FALSE,FALSE,FALSE
116.20956956200256,-21.253694324927707,0.003369528567418456,0.003369528567418456,0.5155378580093384,FALSE,FALSE,FALSE
148.196723805359,-21.253694324927707,0.0034975255839526653,0.0034975255839526653,0.4966486394405365,FALSE,FALSE,FALSE
148.24548471121778,-21.253694324927707,0.0034050678368657827,0.0034050678368657827,0.48351964354515076,FALSE,FALSE,FALSE
148.29424561707654,-21.253694324927707,0.0033147591166198254,0.0033147591166198254,0.470695823431015,FALSE,FALSE,FALSE
148.34300652293533,-21.253694324927707,0.00322735495865345,0.00322735495865345,0.4582844376564026,FALSE,FALSE,FALSE
148.39176742879408,-21.253694324927707,0.003141969908028841,0.003141969908028841,0.4461597502231598,FALSE,FALSE,FALSE
148.44052833465287,-21.253694324927707,0.0030454008374363184,0.0030454008374363184,0.4324469268321991,FALSE,FALSE,FALSE
148.48928924051165,-21.253694324927707,0.007944931276142597,0.0036679378245025873,0.7086939811706543,FALSE,FALSE,FALSE
148.53805014637044,-21.253694324927707,0.05152224749326706,0.04234129935503006,1.0110571384429932,TRUE,TRUE,TRUE
148.5868110522292,-21.253694324927707,0.07915685325860977,0.0706605464220047,0.8766223192214966,TRUE,TRUE,FALSE
148.63557195808798,-21.253694324927707,0.014521094039082527,0.00507470453158021,0.9827203750610352,FALSE,FALSE,FALSE
148.68433286394674,-21.253694324927707,0.004490775987505913,0.0022453879937529564,0.6940186023712158,FALSE,FALSE,FALSE
148.73309376980552,-21.253694324927707,0.0035797813907265663,0.002065350767225027,0.5639498233795166,FALSE,FALSE,FALSE
148.7818546756643,-21.253694324927707,0.0018338697263970971,0.0017981001874431968,0.31770139932632446,FALSE,FALSE,FALSE
148.8306155815231,-21.253694324927707,0.0016916913446038961,0.0016916913446038961,0.29435428977012634,FALSE,FALSE,FALSE
148.87937648738185,-21.253694324927707,0.0015948994550853968,0.0015948994550853968,0.27751249074935913,FALSE,FALSE,FALSE
148.92813739324063,-21.253694324927707,0.0015092813409864902,0.0015092813409864902,0.2626149356365204,FALSE,FALSE,FALSE
148.9768982990994,-21.253694324927707,0.001446473179385066,0.001446473179385066,0.25168633460998535,FALSE,FALSE,FALSE
149.02565920495817,-21.253694324927707,0.0014225483173504472,0.0014225483173504472,0.24752341210842133,FALSE,FALSE,FALSE
115.81948231513236,-21.302455230786485,0.0037994536105543375,0.0037994536105543375,0.5813164114952087,FALSE,FALSE,FALSE
115.86824322099113,-21.302455230786485,0.003732263343408704,0.003732263343408704,0.5710362792015076,FALSE,FALSE,FALSE
115.91700412684992,-21.302455230786485,0.0036571435630321503,0.0036571435630321503,0.5595429539680481,FALSE,FALSE,FALSE
115.96576503270869,-21.302455230786485,0.0035924334079027176,0.0035924334079027176,0.5496423244476318,FALSE,FALSE,FALSE
116.01452593856746,-21.302455230786485,0.003537302603945136,0.003537302603945136,0.5412073135375977,FALSE,FALSE,FALSE
116.06328684442623,-21.302455230786485,0.0034884719643741846,0.0034884719643741846,0.5337362289428711,FALSE,FALSE,FALSE
116.11204775028502,-21.302455230786485,0.0034677304793149233,0.0034677304793149233,0.5305627584457397,FALSE,FALSE,FALSE
116.16080865614379,-21.302455230786485,0.0035020187497138977,0.0035020187497138977,0.5358088612556458,FALSE,FALSE,FALSE
148.196723805359,-21.302455230786485,0.003465536516159773,0.003465536516159773,0.49210619926452637,FALSE,FALSE,FALSE
148.24548471121778,-21.302455230786485,0.0033754475880414248,0.0033754475880414248,0.47931358218193054,FALSE,FALSE,FALSE
148.29424561707654,-21.302455230786485,0.0032886441331356764,0.0032886441331356764,0.4669874906539917,FALSE,FALSE,FALSE
148.34300652293533,-21.302455230786485,0.0032037144992500544,0.0032037144992500544,0.4549274742603302,FALSE,FALSE,FALSE
148.39176742879408,-21.302455230786485,0.003118815366178751,0.003118815366178751,0.4428718090057373,FALSE,FALSE,FALSE
148.44052833465287,-21.302455230786485,0.0030342438258230686,0.0030342438258230686,0.4308626353740692,FALSE,FALSE,FALSE
148.48928924051165,-21.302455230786485,0.0029323226772248745,0.0029323226772248745,0.4163898229598999,FALSE,FALSE,FALSE
148.53805014637044,-21.302455230786485,0.0069100805558264256,0.004894210025668144,0.5149670839309692,FALSE,FALSE,FALSE
148.5868110522292,-21.302455230786485,0.017203904688358307,0.01045522652566433,0.7749071717262268,FALSE,FALSE,FALSE
148.63557195808798,-21.302455230786485,0.01644601859152317,0.005608045496046543,1.0325651168823242,FALSE,FALSE,TRUE
148.68433286394674,-21.302455230786485,0.004481065087020397,0.0022405325435101986,0.692517876625061,FALSE,FALSE,FALSE
148.73309376980552,-21.302455230786485,0.00424889475107193,0.0021285940892994404,0.6567988991737366,FALSE,FALSE,FALSE
148.7818546756643,-21.302455230786485,0.003706922521814704,0.001987057738006115,0.5780781507492065,FALSE,FALSE,FALSE
148.8306155815231,-21.302455230786485,0.0016989755677059293,0.0016989755677059293,0.29562175273895264,FALSE,FALSE,FALSE
148.87937648738185,-21.302455230786485,0.0016035543521866202,0.0016035543521866202,0.27901846170425415,FALSE,FALSE,FALSE
148.92813739324063,-21.302455230786485,0.0015183379873633385,0.0015183379873633385,0.26419079303741455,FALSE,FALSE,FALSE
148.9768982990994,-21.302455230786485,0.0014729462563991547,0.0014729462563991547,0.2562926411628723,FALSE,FALSE,FALSE
149.02565920495817,-21.302455230786485,0.001466858317144215,0.001466858317144215,0.25523334741592407,FALSE,FALSE,FALSE
115.86824322099113,-21.35121613664526,0.003753849072381854,0.003753849072381854,0.5743389129638672,FALSE,FALSE,FALSE
115.91700412684992,-21.35121613664526,0.0036730130668729544,0.0036730130668729544,0.5619710087776184,FALSE,FALSE,FALSE
115.96576503270869,-21.35121613664526,0.0035932876635342836,0.0035932876635342836,0.5497730374336243,FALSE,FALSE,FALSE
116.01452593856746,-21.35121613664526,0.0035278811119496822,0.0035278811119496822,0.5397657752037048,FALSE,FALSE,FALSE
116.06328684442623,-21.35121613664526,0.003502103965729475,0.003502103965729475,0.5358219146728516,FALSE,FALSE,FALSE
