x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
130.8309129761872,-26.61676528205813,2.4930958170443773e-4,2.4930958170443773e-4,0.9700635075569153,FALSE,FALSE,FALSE
130.87965658454294,-26.61676528205813,2.488733152858913e-4,2.488733152858913e-4,0.9683660864830017,FALSE,FALSE,FALSE
130.92840019289866,-26.61676528205813,2.483873686287552e-4,2.483873686287552e-4,0.9664751291275024,FALSE,FALSE,FALSE
130.9771438012544,-26.61676528205813,2.478499663993716e-4,2.478499663993716e-4,0.964384138584137,FALSE,FALSE,FALSE
131.02588740961016,-26.61676528205813,2.4726209812797606e-4,2.4726209812797606e-4,0.9620967507362366,FALSE,FALSE,FALSE
131.0746310179659,-26.61676528205813,2.4661849602125585e-4,2.4661849602125585e-4,0.9595925211906433,FALSE,FALSE,FALSE
131.12337462632166,-26.61676528205813,2.459164534229785e-4,2.459164534229785e-4,0.9568608999252319,FALSE,FALSE,FALSE
131.17211823467738,-26.61676528205813,2.451458422001451e-4,2.451458422001451e-4,0.9538624286651611,FALSE,FALSE,FALSE
131.22086184303313,-26.61676528205813,2.4431434576399624e-4,2.4431434576399624e-4,0.9506270885467529,FALSE,FALSE,FALSE
131.26960545138888,-26.61676528205813,2.4343730183318257e-4,2.4343730183318257e-4,0.9472144842147827,FALSE,FALSE,FALSE
131.31834905974463,-26.61676528205813,2.4250945716630667e-4,2.4250945716630667e-4,0.9436042308807373,FALSE,FALSE,FALSE
131.36709266810036,-26.61676528205813,2.415309863863513e-4,2.415309863863513e-4,0.939797043800354,FALSE,FALSE,FALSE
131.4158362764561,-26.61676528205813,2.405136328889057e-4,2.405136328889057e-4,0.9358384609222412,FALSE,FALSE,FALSE
131.46457988481185,-26.61676528205813,2.394706680206582e-4,2.394706680206582e-4,0.9317803382873535,FALSE,FALSE,FALSE
131.5133234931676,-26.61676528205813,2.3841520305722952e-4,2.3841520305722952e-4,0.9276735186576843,FALSE,FALSE,FALSE
131.56206710152333,-26.61676528205813,2.373628522036597e-4,2.373628522036597e-4,0.9235787987709045,FALSE,FALSE,FALSE
131.61081070987908,-26.61676528205813,2.3632818192709237e-4,2.3632818192709237e-4,0.9195528626441956,FALSE,FALSE,FALSE
131.65955431823483,-26.61676528205813,2.3532635532319546e-4,2.3532635532319546e-4,0.9156547784805298,FALSE,FALSE,FALSE
131.70829792659057,-26.61676528205813,2.343612432014197e-4,2.343612432014197e-4,0.9118995666503906,FALSE,FALSE,FALSE
131.75704153494632,-26.61676528205813,0.3133244514465332,0.15673871338367462,1.2214173078536987,TRUE,TRUE,FALSE
131.80578514330205,-26.61676528205813,0.28620249032974243,0.14315947890281677,1.3568212985992432,TRUE,TRUE,FALSE
131.8545287516578,-26.61676528205813,3.5584456054493785e-4,2.176334528485313e-4,1.4950861930847168,FALSE,FALSE,FALSE
131.90327236001355,-26.61676528205813,4.192707419861108e-4,2.096353709930554e-4,1.798978567123413,FALSE,FALSE,FALSE
131.9520159683693,-26.61676528205813,4.1827972745522857e-4,2.0913986372761428e-4,1.7947263717651367,FALSE,FALSE,FALSE
132.00075957672505,-26.61676528205813,4.175076901447028e-4,2.087538450723514e-4,1.7914139032363892,FALSE,FALSE,FALSE
132.04950318508077,-26.61676528205813,4.169622843619436e-4,2.084811421809718e-4,1.7890737056732178,FALSE,FALSE,FALSE
132.09824679343652,-26.61676528205813,3.684101393446326e-4,2.138479903806001e-4,1.5570509433746338,FALSE,FALSE,FALSE
132.14699040179227,-26.61676528205813,2.2968222037889063e-4,2.2968222037889063e-4,0.8936934471130371,FALSE,FALSE,FALSE
132.19573401014802,-26.61676528205813,2.2976029140409082e-4,2.2976029140409082e-4,0.8939972519874573,FALSE,FALSE,FALSE
132.24447761850374,-26.61676528205813,2.299524494446814e-4,2.299524494446814e-4,0.8947449326515198,FALSE,FALSE,FALSE
132.2932212268595,-26.61676528205813,2.3024626716505736e-4,2.3024626716505736e-4,0.8958881497383118,FALSE,FALSE,FALSE
132.34196483521524,-26.61676528205813,2.30628254939802e-4,2.30628254939802e-4,0.8973745107650757,FALSE,FALSE,FALSE
132.390708443571,-26.61676528205813,2.3108370078261942e-4,2.3108370078261942e-4,0.8991466164588928,FALSE,FALSE,FALSE
132.4394520519267,-26.61676528205813,2.3159410920925438e-4,2.3159410920925438e-4,0.9011326432228088,FALSE,FALSE,FALSE
132.48819566028246,-26.61676528205813,2.3213723034132272e-4,2.3213723034132272e-4,0.9032459259033203,FALSE,FALSE,FALSE
132.5369392686382,-26.61676528205813,2.3269327357411385e-4,2.3269327357411385e-4,0.9054094552993774,FALSE,FALSE,FALSE
132.58568287699396,-26.61676528205813,2.3324342328123748e-4,2.3324342328123748e-4,0.9075500965118408,FALSE,FALSE,FALSE
144.23540527401664,-26.61676528205813,1.1145282769575715e-5,1.1145282769575715e-5,0.9415423274040222,FALSE,FALSE,FALSE
144.2841488823724,-26.61676528205813,1.114433143811766e-5,1.114433143811766e-5,0.941461980342865,FALSE,FALSE,FALSE
144.3328924907281,-26.61676528205813,1.1144199561385904e-5,1.1144199561385904e-5,0.941450834274292,FALSE,FALSE,FALSE
144.38163609908386,-26.61676528205813,1.114539281843463e-5,1.114539281843463e-5,0.941551685333252,FALSE,FALSE,FALSE
144.4303797074396,-26.61676528205813,1.1149210877192672e-5,1.1149210877192672e-5,0.9418742060661316,FALSE,FALSE,FALSE
144.47912331579536,-26.61676528205813,1.1155163520015776e-5,1.1155163520015776e-5,0.9423770904541016,FALSE,FALSE,FALSE
144.5278669241511,-26.61676528205813,1.1161932889081072e-5,1.1161932889081072e-5,0.9429489970207214,FALSE,FALSE,FALSE
144.57661053250683,-26.61676528205813,1.1169411664013751e-5,1.1169411664013751e-5,0.9435807466506958,FALSE,FALSE,FALSE
144.62535414086258,-26.61676528205813,1.1177120541105978e-5,1.1177120541105978e-5,0.9442319869995117,FALSE,FALSE,FALSE
144.67409774921833,-26.61676528205813,1.1184214599779807e-5,1.1184214599779807e-5,0.9448312520980835,FALSE,FALSE,FALSE
144.72284135757405,-26.61676528205813,1.1190335499122739e-5,1.1190335499122739e-5,0.9453483819961548,FALSE,FALSE,FALSE
144.77158496592983,-26.61676528205813,1.1195480510650668e-5,1.1195480510650668e-5,0.9457830190658569,FALSE,FALSE,FALSE
144.82032857428555,-26.61676528205813,1.1200024346180726e-5,1.1200024346180726e-5,0.9461668729782104,FALSE,FALSE,FALSE
144.8690721826413,-26.61676528205813,1.1203303074580617e-5,1.1203303074580617e-5,0.9464439153671265,FALSE,FALSE,FALSE
144.91781579099705,-26.61676528205813,1.1203092981304508e-5,1.1203092981304508e-5,0.9464261531829834,FALSE,FALSE,FALSE
144.96655939935278,-26.61676528205813,1.119868284149561e-5,1.119868284149561e-5,0.9460535645484924,FALSE,FALSE,FALSE
145.01530300770852,-26.61676528205813,1.1191071280336473e-5,1.1191071280336473e-5,0.9454105496406555,FALSE,FALSE,FALSE
145.06404661606427,-26.61676528205813,1.1180178262293339e-5,1.1180178262293339e-5,0.9444903135299683,FALSE,FALSE,FALSE
145.11279022442002,-26.61676528205813,1.1164494026161265e-5,1.1164494026161265e-5,0.9431653618812561,FALSE,FALSE,FALSE
145.16153383277577,-26.61676528205813,1.1144000382046215e-5,1.1144000382046215e-5,0.9414340853691101,FALSE,FALSE,FALSE
145.2102774411315,-26.61676528205813,1.1119095688627567e-5,1.1119095688627567e-5,0.9393301010131836,FALSE,FALSE,FALSE
145.25902104948725,-26.61676528205813,1.1089837244071532e-5,1.1089837244071532e-5,0.9368584156036377,FALSE,FALSE,FALSE
145.307764657843,-26.61676528205813,1.1056064977310598e-5,1.1056064977310598e-5,0.9340053200721741,FALSE,FALSE,FALSE
145.35650826619874,-26.61676528205813,1.101803809433477e-5,1.101803809433477e-5,0.9307928681373596,FALSE,FALSE,FALSE
145.4052518745545,-26.61676528205813,1.0975913937727455e-5,1.0975913937727455e-5,0.9272342324256897,FALSE,FALSE,FALSE
145.45399548291022,-26.61676528205813,1.092987531592371e-5,1.092987531592371e-5,0.9233450293540955,FALSE,FALSE,FALSE
145.50273909126597,-26.61676528205813,1.088032604457112e-5,1.088032604457112e-5,0.9191591143608093,FALSE,FALSE,FALSE
145.55148269962172,-26.61676528205813,1.0827468031493481e-5,1.0827468031493481e-5,0.9146937131881714,FALSE,FALSE,FALSE
145.60022630797744,-26.61676528205813,1.0771622328320518e-5,1.0771622328320518e-5,0.9099758863449097,FALSE,FALSE,FALSE
145.64896991633321,-26.61676528205813,1.0713783012761269e-5,1.0713783012761269e-5,0.9050896763801575,FALSE,FALSE,FALSE
145.69771352468894,-26.61676528205813,1.0654642210283782e-5,1.0654642210283782e-5,0.9000935554504395,FALSE,FALSE,FALSE
145.7464571330447,-26.61676528205813,1.0593927072477527e-5,1.0593927072477527e-5,0.8949643969535828,FALSE,FALSE,FALSE
145.79520074140044,-26.61676528205813,1.0532238775340375e-5,1.0532238775340375e-5,0.8897530436515808,FALSE,FALSE,FALSE
145.84394434975616,-26.61676528205813,1.047310888679931e-5,1.047310888679931e-5,0.8847578167915344,FALSE,FALSE,FALSE
145.8926879581119,-26.61676528205813,1.0418879355711397e-5,1.0418879355711397e-5,0.8801765441894531,FALSE,FALSE,FALSE
145.94143156646766,-26.61676528205813,1.0368375114921946e-5,1.0368375114921946e-5,0.8759099841117859,FALSE,FALSE,FALSE
145.9901751748234,-26.61676528205813,1.0318945896869991e-5,1.0318945896869991e-5,0.8717342615127563,FALSE,FALSE,FALSE
146.03891878317916,-26.61676528205813,1.0269261110806838e-5,1.0269261110806838e-5,0.8675369620323181,FALSE,FALSE,FALSE
146.08766239153488,-26.61676528205813,1.0221814591204748e-5,1.0221814591204748e-5,0.8635287284851074,FALSE,FALSE,FALSE
146.13640599989063,-26.61676528205813,1.017598515318241e-5,1.017598515318241e-5,0.8596571087837219,FALSE,FALSE,FALSE
146.18514960824638,-26.61676528205813,1.0130892405868508e-5,1.0130892405868508e-5,0.8558477163314819,FALSE,FALSE,FALSE
146.23389321660213,-26.61676528205813,1.0100602594320662e-5,1.0100602594320662e-5,0.8532888293266296,FALSE,FALSE,FALSE
146.28263682495788,-26.61676528205813,1.0077284059661906e-5,1.0077284059661906e-5,0.851318895816803,FALSE,FALSE,FALSE
146.3313804333136,-26.61676528205813,1.0057306099042762e-5,1.0057306099042762e-5,0.8496311902999878,FALSE,FALSE,FALSE
146.38012404166935,-26.61676528205813,1.0039040716947056e-5,1.0039040716947056e-5,0.8480881452560425,FALSE,FALSE,FALSE
146.4288676500251,-26.61676528205813,1.0018239663622808e-5,1.0018239663622808e-5,0.8463309407234192,FALSE,FALSE,FALSE
146.47761125838085,-26.61676528205813,9.99580242933007e-6,9.99580242933007e-6,0.844435453414917,FALSE,FALSE,FALSE
146.5263548667366,-26.61676528205813,9.974402018997353e-6,9.974402018997353e-6,0.8426275253295898,FALSE,FALSE,FALSE
146.57509847509232,-26.61676528205813,9.954828783520497e-6,9.954828783520497e-6,0.8409740328788757,FALSE,FALSE,FALSE
146.62384208344807,-26.61676528205813,9.936542483046651e-6,9.936542483046651e-6,0.8394291996955872,FALSE,FALSE,FALSE
146.67258569180382,-26.61676528205813,9.918078831105959e-6,9.918078831105959e-6,0.83786940574646,FALSE,FALSE,FALSE
146.72132930015954,-26.61676528205813,9.896357369143516e-6,9.896357369143516e-6,0.8360344171524048,FALSE,FALSE,FALSE
146.7700729085153,-26.61676528205813,9.868811503110919e-6,9.868811503110919e-6,0.8337073922157288,FALSE,FALSE,FALSE
146.81881651687104,-26.61676528205813,9.836126082518604e-6,9.836126082518604e-6,0.830946147441864,FALSE,FALSE,FALSE
146.8675601252268,-26.61676528205813,9.800952284422237e-6,9.800952284422237e-6,0.8279746770858765,FALSE,FALSE,FALSE
146.91630373358254,-26.61676528205813,9.7636384452926e-6,9.7636384452926e-6,0.8248224854469299,FALSE,FALSE,FALSE
146.96504734193826,-26.61676528205813,1.1554874618013855e-5,1.0444210602145176e-5,0.8542866706848145,FALSE,FALSE,FALSE
147.013790950294,-26.61676528205813,2.4918699637055397e-5,1.567824074300006e-5,1.0912808179855347,FALSE,FALSE,FALSE
147.06253455864976,-26.61676528205813,5.49190299352631e-5,2.745951496763155e-5,1.6267569065093994,FALSE,FALSE,FALSE
147.1112781670055,-26.61676528205813,5.461917317006737e-5,2.7309586585033685e-5,1.6178748607635498,FALSE,FALSE,FALSE
147.16002177536126,-26.61676528205813,5.412625250755809e-5,2.7080019208369777e-5,1.6051275730133057,FALSE,FALSE,FALSE
147.20876538371698,-26.61676528205813,5.389555371948518e-5,2.694777685974259e-5,1.5964405536651611,FALSE,FALSE,FALSE
147.25750899207273,-26.61676528205813,5.3465424571186304e-5,2.6732712285593152e-5,1.5836997032165527,FALSE,FALSE,FALSE
147.30625260042848,-26.61676528205813,5.301517740008421e-5,2.6507588700042106e-5,1.57036292552948,FALSE,FALSE,FALSE
147.35499620878423,-26.61676528205813,5.2545274229487404e-5,2.6272637114743702e-5,1.5564439296722412,FALSE,FALSE,FALSE
147.40373981713998,-26.61676528205813,5.2049879741389304e-5,2.6024939870694652e-5,1.5417698621749878,FALSE,FALSE,FALSE
147.4524834254957,-26.61676528205813,5.152916855877265e-5,2.5764584279386327e-5,1.5263458490371704,FALSE,FALSE,FALSE
147.50122703385145,-26.61676528205813,5.098441397421993e-5,2.5492206987109967e-5,1.5102096796035767,FALSE,FALSE,FALSE
147.5499706422072,-26.61676528205813,5.041350959800184e-5,2.520675479900092e-5,1.493298888206482,FALSE,FALSE,FALSE
147.59871425056292,-26.61676528205813,4.9808902986114845e-5,2.4904451493057422e-5,1.475389838218689,FALSE,FALSE,FALSE
147.64745785891867,-26.61676528205813,4.91653845529072e-5,2.45826922764536e-5,1.456328272819519,FALSE,FALSE,FALSE
147.69620146727442,-26.61676528205813,4.84995252918452e-5,2.42497626459226e-5,1.4366047382354736,FALSE,FALSE,FALSE
147.74494507563017,-26.61676528205813,4.78361762361601e-5,2.391808811808005e-5,1.4169557094573975,FALSE,FALSE,FALSE
147.79368868398592,-26.61676528205813,4.7178196837194264e-5,2.3589098418597132e-5,1.3974655866622925,FALSE,FALSE,FALSE
147.84243229234164,-26.61676528205813,4.651337440009229e-5,2.3256687200046144e-5,1.3777729272842407,FALSE,FALSE,FALSE
147.8911759006974,-26.61676528205813,4.583504778565839e-5,2.2917523892829195e-5,1.357680320739746,FALSE,FALSE,FALSE
147.93991950905314,-26.61676528205813,4.5143005991121754e-5,2.2571502995560877e-5,1.3371813297271729,FALSE,FALSE,FALSE
147.9886631174089,-26.61676528205813,4.443731450010091e-5,2.2218657250050455e-5,1.3162779808044434,FALSE,FALSE,FALSE
148.03740672576464,-26.61676528205813,4.3713425839086995e-5,2.1856712919543497e-5,1.2948356866836548,FALSE,FALSE,FALSE
148.08615033412036,-26.61676528205813,4.296403130865656e-5,2.148201565432828e-5,1.272637963294983,FALSE,FALSE,FALSE
148.1348939424761,-26.61676528205813,4.22306802647654e-5,2.11153401323827e-5,1.250915288925171,FALSE,FALSE,FALSE
148.18363755083186,-26.61676528205813,4.150251334067434e-5,2.075125667033717e-5,1.2293461561203003,FALSE,FALSE,FALSE
148.2323811591876,-26.61676528205813,4.077877747477032e-5,2.038938873738516e-5,1.2079083919525146,FALSE,FALSE,FALSE
148.28112476754336,-26.61676528205813,4.013082434539683e-5,2.0065412172698416e-5,1.1887154579162598,FALSE,FALSE,FALSE
148.32986837589908,-26.61676528205813,3.952295446651988e-5,1.976147723325994e-5,1.1707097291946411,FALSE,FALSE,FALSE
148.37861198425483,-26.61676528205813,3.893617758876644e-5,1.946808879438322e-5,1.153328776359558,FALSE,FALSE,FALSE
148.42735559261058,-26.61676528205813,3.8393744034692645e-5,1.9196872017346323e-5,1.1372613906860352,FALSE,FALSE,FALSE
148.4760992009663,-26.61676528205813,3.788477988564409e-5,1.8942389942822047e-5,1.1221853494644165,FALSE,FALSE,FALSE
148.52484280932205,-26.61676528205813,3.740856482181698e-5,1.870428241090849e-5,1.1080793142318726,FALSE,FALSE,FALSE
148.5735864176778,-26.61676528205813,3.696499697980471e-5,1.8482498489902355e-5,1.094940423965454,FALSE,FALSE,FALSE
148.62233002603355,-26.61676528205813,3.656035914900713e-5,1.8280179574503563e-5,1.0829546451568604,FALSE,FALSE,FALSE
148.6710736343893,-26.61676528205813,3.618972914409824e-5,1.809486457204912e-5,1.0719761848449707,FALSE,FALSE,FALSE
148.71981724274502,-26.61676528205813,3.583938450901769e-5,1.7919692254508846e-5,1.0615986585617065,FALSE,FALSE,FALSE
148.76856085110077,-26.61676528205813,3.549105895217508e-5,1.774552947608754e-5,1.0512809753417969,FALSE,FALSE,FALSE
148.81730445945652,-26.61676528205813,3.515300340950489e-5,1.7576501704752445e-5,1.0412673950195313,FALSE,FALSE,FALSE
148.86604806781227,-26.61676528205813,3.488022048259154e-5,1.744011024129577e-5,1.0331872701644897,FALSE,FALSE,FALSE
148.91479167616802,-26.61676528205813,3.4689299354795367e-5,1.7344649677397683e-5,1.0275319814682007,FALSE,FALSE,FALSE
148.96353528452374,-26.61676528205813,3.4497501474106684e-5,1.7248750737053342e-5,1.0218507051467896,FALSE,FALSE,FALSE
149.0122788928795,-26.61676528205813,3.7053803680464625e-5,1.7931610273080878e-5,1.0280697345733643,FALSE,FALSE,FALSE
149.06102250123524,-26.61676528205813,6.464180478360504e-5,2.5722214559209533e-5,1.1443469524383545,FALSE,FALSE,FALSE
149.109766109591,-26.61676528205813,1.4459635713137686e-4,4.837879532715306e-5,1.4904600381851196,FALSE,FALSE,FALSE
149.15850971794674,-26.61676528205813,1.472978910896927e-4,4.909930066787638e-5,1.4968976974487305,FALSE,FALSE,FALSE
149.20725332630246,-26.61676528205813,1.4642500900663435e-4,4.880833512288518e-5,1.4880269765853882,FALSE,FALSE,FALSE
149.2559969346582,-26.61676528205813,1.45530269946903e-4,4.8510089982301e-5,1.4789342880249023,FALSE,FALSE,FALSE
149.30474054301396,-26.61676528205813,1.446020760340616e-4,4.820069079869427e-5,1.4695016145706177,FALSE,FALSE,FALSE
149.35348415136968,-26.61676528205813,1.4358370390255004e-4,4.786123463418335e-5,1.4591525793075562,FALSE,FALSE,FALSE
149.40222775972543,-26.61676528205813,3.8965573185123503e-4,1.0141136590391397e-4,1.7679167985916138,FALSE,FALSE,FALSE
149.45097136808118,-26.61676528205813,5.105558666400611e-4,1.2763896666001529e-4,1.9132565259933472,FALSE,FALSE,FALSE
149.49971497643693,-26.61676528205813,5.057695088908076e-4,1.264423772227019e-4,1.8953200578689575,FALSE,FALSE,FALSE
149.54845858479268,-26.61676528205813,5.031572072766721e-4,1.2520224845502526e-4,1.886320948600769,FALSE,FALSE,FALSE
149.5972021931484,-26.61676528205813,5.063115386292338e-4,1.23816222185269e-4,1.9010690450668335,FALSE,FALSE,FALSE
149.64594580150415,-26.61676528205813,4.905815003439784e-4,1.226453750859946e-4,1.8384045362472534,FALSE,FALSE,FALSE
149.6946894098599,-26.61676528205813,4.122388199903071e-4,1.0536706395214424e-4,1.7224434614181519,FALSE,FALSE,FALSE
149.74343301821565,-26.61676528205813,3.273597394581884e-4,8.665697532705963e-5,1.5975627899169922,FALSE,FALSE,FALSE
149.7921766265714,-26.61676528205813,3.0607799999415874e-4,8.182322926586494e-5,1.5552767515182495,FALSE,FALSE,FALSE
149.84092023492713,-26.61676528205813,1.2903973401989788e-4,4.301324224798009e-5,1.3113511800765991,FALSE,FALSE,FALSE
149.88966384328288,-26.61676528205813,1.3149631558917463e-4,4.181374970357865e-5,1.3615996837615967,FALSE,FALSE,FALSE
149.93840745163862,-26.61676528205813,1.5187574899755418e-4,3.7968937249388546e-5,1.7019637823104858,FALSE,FALSE,FALSE
149.98715105999437,-26.61676528205813,1.4990507042966783e-4,3.747626760741696e-5,1.6798797845840454,FALSE,FALSE,FALSE
150.03589466835012,-26.61676528205813,1.481424696976319e-4,3.7035617424407974e-5,1.6601276397705078,FALSE,FALSE,FALSE
150.08463827670585,-26.61676528205813,1.4565968012902886e-4,3.6414920032257214e-5,1.6323047876358032,FALSE,FALSE,FALSE
150.1333818850616,-26.61676528205813,1.4219267177395523e-4,3.5548167943488806e-5,1.5934524536132813,FALSE,FALSE,FALSE
150.18212549341735,-26.61676528205813,3.1115018646232784e-4,6.458490679506212e-5,1.835939645767212,FALSE,FALSE,FALSE
150.23086910177307,-26.61676528205813,3.7057846202515066e-4,7.474725134670734e-5,1.9148672819137573,FALSE,FALSE,FALSE
150.27961271012882,-26.61676528205813,3.88271757401526e-4,7.765435293549672e-5,1.9235504865646362,FALSE,FALSE,FALSE
150.32835631848457,-26.61676528205813,3.817385295405984e-4,7.63477073633112e-5,1.891183853149414,FALSE,FALSE,FALSE
150.37709992684032,-26.61676528205813,3.749926690943539e-4,7.499853381887078e-5,1.8577638864517212,FALSE,FALSE,FALSE
150.42584353519607,-26.61676528205813,3.682261740323156e-4,7.364524208242074e-5,1.8242419958114624,FALSE,FALSE,FALSE
150.4745871435518,-26.61676528205813,3.7786850589327514e-4,7.227485184557736e-5,1.8729565143585205,FALSE,FALSE,FALSE
150.52333075190754,-26.61676528205813,4.0104775689542294e-4,7.112085586413741e-5,1.9894485473632813,FALSE,FALSE,FALSE
150.5720743602633,-26.61676528205813,4.223159921821207e-4,7.038599869702011e-5,2.0962436199188232,FALSE,FALSE,FALSE
150.62081796861904,-26.61676528205813,4.1854503797367215e-4,6.975750147830695e-5,2.0775258541107178,FALSE,FALSE,FALSE
150.6695615769748,-26.61676528205813,4.1394177242182195e-4,6.899029540363699e-5,2.0546767711639404,FALSE,FALSE,FALSE
150.7183051853305,-26.61676528205813,4.102007078472525e-4,6.836678221588954e-5,2.036107301712036,FALSE,FALSE,FALSE
150.76704879368626,-26.61676528205813,4.063415981363505e-4,6.772359483875334e-5,2.0169517993927,FALSE,FALSE,FALSE
150.815792402042,-26.61676528205813,4.024096706416458e-4,6.706827116431668e-5,1.9974349737167358,FALSE,FALSE,FALSE
150.86453601039776,-26.61676528205813,3.987197997048497e-4,6.645329995080829e-5,1.9791196584701538,FALSE,FALSE,FALSE
150.9132796187535,-26.61676528205813,3.9475710946135223e-4,6.579284672625363e-5,1.959450125694275,FALSE,FALSE,FALSE
150.96202322710923,-26.61676528205813,3.9117620326578617e-4,6.519602902699262e-5,1.9416755437850952,FALSE,FALSE,FALSE
151.01076683546498,-26.61676528205813,3.885870974045247e-4,6.476451380876824e-5,1.9288240671157837,FALSE,FALSE,FALSE
151.05951044382073,-26.61676528205813,3.8661720464006066e-4,6.443620077334344e-5,1.91904616355896,FALSE,FALSE,FALSE
151.10825405217645,-26.61676528205813,3.827190666925162e-4,6.378650869010016e-5,1.8996970653533936,FALSE,FALSE,FALSE
151.1569976605322,-26.61676528205813,3.745905705727637e-4,6.243175448616967e-5,1.8593496084213257,FALSE,FALSE,FALSE
151.20574126888795,-26.61676528205813,3.63962899427861e-4,6.0660480812657624e-5,1.806597352027893,FALSE,FALSE,FALSE
151.2544848772437,-26.61676528205813,3.528497472871095e-4,5.880828757653944e-5,1.7514351606369019,FALSE,FALSE,FALSE
151.30322848559945,-26.61676528205813,3.42038634698838e-4,5.7006436691153795e-5,1.6977721452713013,FALSE,FALSE,FALSE
151.35197209395517,-26.61676528205813,2.926729794126004e-4,5.4392992751672864e-5,1.4750821590423584,FALSE,FALSE,FALSE
151.40071570231092,-26.61676528205813,2.614977420307696e-4,5.2299546950962394e-5,1.332686424255371,FALSE,FALSE,FALSE
151.44945931066667,-26.61676528205813,2.546554314903915e-4,5.093108120490797e-5,1.2978154420852661,FALSE,FALSE,FALSE
151.49820291902242,-26.61676528205813,2.49252887442708e-4,4.985057239537127e-5,1.2702821493148804,FALSE,FALSE,FALSE
151.54694652737817,-26.61676528205813,2.630309318192303e-4,4.954420728608966e-5,1.3250887393951416,FALSE,FALSE,FALSE
151.5956901357339,-26.61676528205813,4.531213198788464e-4,6.54346076771617e-5,1.62412691116333,FALSE,FALSE,FALSE
151.64443374408964,-26.61676528205813,7.090994622558355e-4,8.829390571918339e-5,1.934117317199707,FALSE,FALSE,FALSE
151.6931773524454,-26.61676528205813,8.126204484142363e-4,9.35690914047882e-5,2.0048630237579346,FALSE,FALSE,FALSE
151.74192096080114,-26.61676528205813,0.0013926508836448193,1.4508445747196674e-4,2.1703431606292725,FALSE,FALSE,FALSE
151.7906645691569,-26.61676528205813,0.002495439490303397,2.3453855828847736e-4,2.439979314804077,TRUE,FALSE,FALSE
151.8394081775126,-26.61676528205813,0.0026615085080266,2.397119824308902e-4,2.545985698699951,TRUE,FALSE,FALSE
151.88815178586836,-26.61676528205813,0.00270755123347044,2.2536700998898596e-4,2.746108293533325,TRUE,FALSE,FALSE
151.9368953942241,-26.61676528205813,0.002709758235141635,2.2394742700271308e-4,2.74371337890625,TRUE,FALSE,FALSE
151.98563900257983,-26.61676528205813,0.004047383088618517,3.107415686827153e-4,2.9365243911743164,TRUE,FALSE,TRUE
152.03438261093558,-26.61676528205813,0.004114335868507624,3.159748448524624e-4,2.952723741531372,TRUE,FALSE,TRUE
152.08312621929133,-26.61676528205813,0.004512986168265343,3.258194192312658e-4,3.1495399475097656,TRUE,FALSE,TRUE
152.13186982764708,-26.61676528205813,0.004569056443870068,3.263611579313874e-4,3.1735386848449707,TRUE,FALSE,TRUE
152.18061343600283,-26.61676528205813,0.00466948701068759,3.2742571784183383e-4,3.2130770683288574,TRUE,FALSE,TRUE
152.22935704435855,-26.61676528205813,0.004880859982222319,3.308330778963864e-4,3.3020644187927246,TRUE,FALSE,TRUE
152.2781006527143,-26.61676528205813,0.003927269484847784,2.8339619166217744e-4,3.0528409481048584,TRUE,FALSE,TRUE
152.32684426107005,-26.61676528205813,0.003090181387960911,2.477299130987376e-4,2.734321355819702,TRUE,FALSE,FALSE
152.3755878694258,-26.61676528205813,0.00374469137750566,3.08435526676476e-4,2.6307268142700195,TRUE,FALSE,FALSE
152.42433147778155,-26.61676528205813,0.004394833464175463,3.662361123133451e-4,2.5652990341186523,TRUE,FALSE,FALSE
152.47307508613727,-26.61676528205813,0.004621346481144428,3.78132303012535e-4,2.5590827465057373,TRUE,FALSE,FALSE
152.52181869449302,-26.61676528205813,0.005214957520365715,3.9711486897431314e-4,2.6591713428497314,TRUE,FALSE,FALSE
152.57056230284877,-26.61676528205813,0.006732145790010691,4.6365938032977283e-4,2.8555946350097656,TRUE,FALSE,FALSE
152.61930591120452,-26.61676528205813,0.00986106600612402,5.793360760435462e-4,3.149406909942627,TRUE,FALSE,TRUE
152.66804951956027,-26.61676528205813,0.007490019779652357,4.2566604679450393e-4,3.1785149574279785,TRUE,FALSE,TRUE
152.716793127916,-26.61676528205813,0.004680607467889786,3.024231700692326e-4,2.6701462268829346,TRUE,FALSE,FALSE
152.76553673627174,-26.61676528205813,0.003099580528214574,2.2918522881809622e-4,2.2362871170043945,TRUE,FALSE,FALSE
152.8142803446275,-26.61676528205813,0.00839635543525219,6.10263436101377e-4,2.0991742610931396,TRUE,FALSE,FALSE
152.8630239529832,-26.61676528205813,0.009248926304280758,7.154273916967213e-4,1.8977454900741577,TRUE,FALSE,FALSE
152.91176756133896,-26.61676528205813,0.0021583852358162403,2.386066480539739e-4,1.1897876262664795,FALSE,FALSE,FALSE
152.9605111696947,-26.61676528205813,0.0011592215159907937,1.599111274117604e-4,0.9721014499664307,FALSE,FALSE,FALSE
153.00925477805046,-26.61676528205813,2.575409016571939e-4,4.2036179365823045e-5,0.5974467992782593,FALSE,FALSE,FALSE
153.0579983864062,-26.61676528205813,4.640351471607573e-5,1.9212802726542577e-5,0.319366991519928,FALSE,FALSE,FALSE
