x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
148.5868110522292,-23.984305053019114,0.001268136315047741,4.227121244184673e-4,1.162099003791809,FALSE,FALSE,FALSE
148.63557195808798,-23.984305053019114,0.001247655600309372,4.1588523890823126e-4,1.1433309316635132,FALSE,FALSE,FALSE
148.68433286394674,-23.984305053019114,0.0012280690716579556,4.093563766218722e-4,1.1253820657730103,FALSE,FALSE,FALSE
148.73309376980552,-23.984305053019114,0.0012093548430129886,4.0311829070560634e-4,1.1082326173782349,FALSE,FALSE,FALSE
148.7818546756643,-23.984305053019114,0.0011939802207052708,3.9799342630431056e-4,1.0941436290740967,FALSE,FALSE,FALSE
148.8306155815231,-23.984305053019114,0.0011848100693896413,3.9493670919910073e-4,1.0857402086257935,FALSE,FALSE,FALSE
148.87937648738185,-23.984305053019114,0.001181169180199504,3.9372307946905494e-4,1.0824037790298462,FALSE,FALSE,FALSE
148.92813739324063,-23.984305053019114,9.420890128239989e-4,3.148690448142588e-4,1.0055041313171387,FALSE,FALSE,FALSE
148.9768982990994,-23.984305053019114,2.4518967620679177e-5,1.2259483810339589e-5,0.7147254943847656,FALSE,FALSE,FALSE
149.02565920495817,-23.984305053019114,2.861338361981325e-5,1.2895610780105926e-5,0.7683823704719543,FALSE,FALSE,FALSE
149.07442011081696,-23.984305053019114,4.923623782815412e-5,1.6412079276051372e-5,1.053187370300293,FALSE,FALSE,FALSE
149.12318101667572,-23.984305053019114,4.902347791357897e-5,1.6341160517185926e-5,1.0486363172531128,FALSE,FALSE,FALSE
149.1719419225345,-23.984305053019114,4.8784113459987566e-5,1.6261370546999387e-5,1.0435161590576172,FALSE,FALSE,FALSE
149.22070282839329,-23.984305053019114,4.848654134548269e-5,1.6162181054824032e-5,1.0371509790420532,FALSE,FALSE,FALSE
149.26946373425204,-23.984305053019114,4.833969069295563e-5,1.611323023098521e-5,1.0340096950531006,FALSE,FALSE,FALSE
149.31822464011083,-23.984305053019114,4.820360118173994e-5,1.606786645425018e-5,1.03109872341156,FALSE,FALSE,FALSE
149.3669855459696,-23.984305053019114,4.789151353179477e-5,1.5963838450261392e-5,1.0244230031967163,FALSE,FALSE,FALSE
149.41574645182837,-23.984305053019114,4.7630295739509165e-5,1.5876765246503055e-5,1.018835425376892,FALSE,FALSE,FALSE
149.46450735768715,-23.984305053019114,4.495484463404864e-4,1.1266944056842476e-4,1.333024263381958,FALSE,FALSE,FALSE
149.5132682635459,-23.984305053019114,4.807489167433232e-4,1.201872291858308e-4,1.358278512954712,FALSE,FALSE,FALSE
149.5620291694047,-23.984305053019114,4.786051867995411e-4,1.1965129669988528e-4,1.3522218465805054,FALSE,FALSE,FALSE
149.61079007526348,-23.984305053019114,4.723176243714988e-4,1.180794060928747e-4,1.334457278251648,FALSE,FALSE,FALSE
149.65955098112227,-23.984305053019114,4.6162426588125527e-4,1.1540606647031382e-4,1.304244875907898,FALSE,FALSE,FALSE
149.70831188698102,-23.984305053019114,4.4448848348110914e-4,1.1112212087027729e-4,1.2558305263519287,FALSE,FALSE,FALSE
149.7570727928398,-23.984305053019114,4.281436267774552e-4,1.070359066943638e-4,1.2096507549285889,FALSE,FALSE,FALSE
149.80583369869856,-23.984305053019114,4.1646885802038014e-4,1.0411721450509503e-4,1.1766655445098877,FALSE,FALSE,FALSE
149.85459460455735,-23.984305053019114,0.0011150598293170333,2.2903051285538822e-4,1.3625818490982056,FALSE,FALSE,FALSE
149.90335551041613,-23.984305053019114,0.001399313216097653,2.798626373987645e-4,1.4384284019470215,FALSE,FALSE,FALSE
149.95211641627492,-23.984305053019114,0.0013938433257862926,2.787686826195568e-4,1.4328055381774902,FALSE,FALSE,FALSE
150.00087732213368,-23.984305053019114,0.0013749809004366398,2.7499618590809405e-4,1.4134159088134766,FALSE,FALSE,FALSE
150.04963822799246,-23.984305053019114,0.001332756713964045,2.665513602551073e-4,1.3700114488601685,FALSE,FALSE,FALSE
150.09839913385122,-23.984305053019114,8.355631725862622e-4,1.7618504352867603e-4,1.1850523948669434,FALSE,FALSE,FALSE
150.14716003971,-23.984305053019114,7.62475305236876e-4,1.4657314750365913e-4,1.234276533126831,FALSE,FALSE,FALSE
150.1959209455688,-23.984305053019114,8.899262174963951e-4,1.5932973474264145e-4,1.3043252229690552,FALSE,FALSE,FALSE
150.24468185142754,-23.984305053019114,8.228940423578024e-4,1.5577062731608748e-4,1.2240833044052124,FALSE,FALSE,FALSE
150.29344275728633,-23.984305053019114,7.149689481593668e-4,1.4299378381110728e-4,1.1531448364257813,FALSE,FALSE,FALSE
150.34220366314509,-23.984305053019114,7.263609440997243e-4,1.4527217717841268e-4,1.1715185642242432,FALSE,FALSE,FALSE
150.39096456900387,-23.984305053019114,7.659824332222342e-4,1.427177485311404e-4,1.3000503778457642,FALSE,FALSE,FALSE
150.43972547486266,-23.984305053019114,8.175653056241572e-4,1.3626088912133127e-4,1.486696720123291,FALSE,FALSE,FALSE
150.48848638072144,-23.984305053019114,8.404108230024576e-4,1.400684705004096e-4,1.5282399654388428,FALSE,FALSE,FALSE
150.5372472865802,-23.984305053019114,8.541874121874571e-4,1.423645589966327e-4,1.553291916847229,FALSE,FALSE,FALSE
150.58600819243898,-23.984305053019114,8.426265558227897e-4,1.404377690050751e-4,1.5322692394256592,FALSE,FALSE,FALSE
150.63476909829774,-23.984305053019114,8.143613231368363e-4,1.357268774881959e-4,1.4808703660964966,FALSE,FALSE,FALSE
150.68353000415652,-23.984305053019114,7.840701728127897e-4,1.3067835243418813e-4,1.4257876873016357,FALSE,FALSE,FALSE
150.7322909100153,-23.984305053019114,7.55050394218415e-4,1.2584173236973584e-4,1.3730168342590332,FALSE,FALSE,FALSE
150.7810518158741,-23.984305053019114,7.234653457999229e-4,1.205775624839589e-4,1.315581202507019,FALSE,FALSE,FALSE
150.82981272173285,-23.984305053019114,6.045248592272401e-4,1.0159100929740816e-4,1.1992870569229126,FALSE,FALSE,FALSE
150.87857362759163,-23.984305053019114,6.851346552139148e-5,1.712836638034787e-5,0.8067744970321655,FALSE,FALSE,FALSE
150.9273345334504,-23.984305053019114,6.663727981504053e-5,1.6659319953760132e-5,0.7846816182136536,FALSE,FALSE,FALSE
150.97609543930918,-23.984305053019114,6.50499205221422e-5,1.626248013053555e-5,0.7659897804260254,FALSE,FALSE,FALSE
151.02485634516796,-23.984305053019114,6.301221583271399e-5,1.5876692486926913e-5,0.7411291003227234,FALSE,FALSE,FALSE
151.07361725102672,-23.984305053019114,4.884213922196068e-5,1.628078825888224e-5,0.54664146900177,FALSE,FALSE,FALSE
151.1223781568855,-23.984305053019114,4.82127106806729e-5,1.6053176295827143e-5,0.5397130846977234,FALSE,FALSE,FALSE
151.1711390627443,-23.984305053019114,1.4309985999716446e-5,6.6990173763770144e-6,0.3680040240287781,FALSE,FALSE,FALSE
151.21989996860304,-23.984305053019114,1.231916030519642e-5,6.15958015259821e-6,0.3591022789478302,FALSE,FALSE,FALSE
151.26866087446183,-23.984305053019114,1.2447758308553603e-5,6.223879154276801e-6,0.3628509044647217,FALSE,FALSE,FALSE
151.31742178032061,-23.984305053019114,1.257914937013993e-5,6.289574685069965e-6,0.36668094992637634,FALSE,FALSE,FALSE
151.36618268617937,-23.984305053019114,1.0856572771444917e-5,9.619393495086115e-6,0.22258804738521576,FALSE,FALSE,FALSE
113.62524155148748,-24.033065958877884,1.2369976502668578e-5,1.2369976502668578e-5,0.9588711261749268,FALSE,FALSE,FALSE
113.67400245734626,-24.033065958877884,1.2357329978840426e-5,1.2357329978840426e-5,0.9578908085823059,FALSE,FALSE,FALSE
113.72276336320503,-24.033065958877884,1.2338688975432888e-5,1.2338688975432888e-5,0.9564458727836609,FALSE,FALSE,FALSE
113.7715242690638,-24.033065958877884,1.2317904293013271e-5,1.2317904293013271e-5,0.9548346996307373,FALSE,FALSE,FALSE
113.82028517492259,-24.033065958877884,1.2294601219764445e-5,1.2294601219764445e-5,0.9530283808708191,FALSE,FALSE,FALSE
113.86904608078136,-24.033065958877884,5.925353616476059e-5,3.2070529414340854e-5,1.5231367349624634,FALSE,FALSE,FALSE
113.91780698664013,-24.033065958877884,8.428144064964727e-5,6.0819369537057355e-5,1.4425417184829712,FALSE,FALSE,FALSE
113.96656789249892,-24.033065958877884,7.786955393385142e-5,7.735662802588195e-5,0.957317590713501,FALSE,FALSE,FALSE
114.01532879835769,-24.033065958877884,7.7711847552564e-5,7.7711847552564e-5,0.9462972283363342,FALSE,FALSE,FALSE
114.06408970421646,-24.033065958877884,7.78774920036085e-5,7.78774920036085e-5,0.9483142495155334,FALSE,FALSE,FALSE
114.11285061007523,-24.033065958877884,7.808567170286551e-5,7.808567170286551e-5,0.9508492350578308,FALSE,FALSE,FALSE
114.16161151593401,-24.033065958877884,7.82857314334251e-5,7.82857314334251e-5,0.9532853364944458,FALSE,FALSE,FALSE
114.21037242179278,-24.033065958877884,7.848072709748521e-5,7.848072709748521e-5,0.9556598663330078,FALSE,FALSE,FALSE
114.25913332765155,-24.033065958877884,7.868089596740901e-5,7.868089596740901e-5,0.9580973386764526,FALSE,FALSE,FALSE
114.30789423351034,-24.033065958877884,7.88789038779214e-5,7.88789038779214e-5,0.9605084657669067,FALSE,FALSE,FALSE
114.35665513936911,-24.033065958877884,7.907077815616503e-5,7.907077815616503e-5,0.9628449082374573,FALSE,FALSE,FALSE
114.40541604522788,-24.033065958877884,7.926033140392974e-5,7.926033140392974e-5,0.9651530981063843,FALSE,FALSE,FALSE
114.45417695108667,-24.033065958877884,7.944441313156858e-5,7.944441313156858e-5,0.9673947095870972,FALSE,FALSE,FALSE
114.50293785694544,-24.033065958877884,7.962149538798258e-5,7.962149538798258e-5,0.9695509672164917,FALSE,FALSE,FALSE
114.55169876280421,-24.033065958877884,7.979055226314813e-5,7.979055226314813e-5,0.9716095924377441,FALSE,FALSE,FALSE
114.60045966866298,-24.033065958877884,7.99504341557622e-5,7.99504341557622e-5,0.9735564589500427,FALSE,FALSE,FALSE
114.64922057452176,-24.033065958877884,8.009978773770854e-5,8.009978773770854e-5,0.9753751158714294,FALSE,FALSE,FALSE
114.69798148038053,-24.033065958877884,8.023676491575316e-5,8.023676491575316e-5,0.97704315185546875,FALSE,FALSE,FALSE
114.7467423862393,-24.033065958877884,8.035889914026484e-5,8.035889914026484e-5,0.9785304069519043,FALSE,FALSE,FALSE
114.79550329209809,-24.033065958877884,8.047286974033341e-5,8.047286974033341e-5,0.9799181222915649,FALSE,FALSE,FALSE
114.84426419795686,-24.033065958877884,8.057867671595886e-5,8.057867671595886e-5,0.9812065958976746,FALSE,FALSE,FALSE
114.89302510381563,-24.033065958877884,8.067176531767473e-5,8.067176531767473e-5,0.9823400974273682,FALSE,FALSE,FALSE
114.94178600967442,-24.033065958877884,8.075322693912312e-5,8.075322693912312e-5,0.983332097530365,FALSE,FALSE,FALSE
114.99054691553319,-24.033065958877884,8.082855492830276e-5,8.082855492830276e-5,0.9842493534088135,FALSE,FALSE,FALSE
115.03930782139196,-24.033065958877884,8.089929906418547e-5,8.089929906418547e-5,0.9851108193397522,FALSE,FALSE,FALSE
115.08806872725073,-24.033065958877884,8.09640041552484e-5,8.09640041552484e-5,0.9858986735343933,FALSE,FALSE,FALSE
115.13682963310951,-24.033065958877884,8.102184801828116e-5,8.102184801828116e-5,0.9866030216217041,FALSE,FALSE,FALSE
115.18559053896828,-24.033065958877884,8.107245230348781e-5,8.107245230348781e-5,0.9872192144393921,FALSE,FALSE,FALSE
115.23435144482706,-24.033065958877884,8.111377974273637e-5,8.111377974273637e-5,0.9877225160598755,FALSE,FALSE,FALSE
115.28311235068584,-24.033065958877884,8.114212687360123e-5,8.114212687360123e-5,0.9880677461624146,FALSE,FALSE,FALSE
115.33187325654461,-24.033065958877884,8.115766831906512e-5,8.115766831906512e-5,0.9882569909095764,FALSE,FALSE,FALSE
115.38063416240338,-24.033065958877884,8.116597746266052e-5,8.116597746266052e-5,0.9883580803871155,FALSE,FALSE,FALSE
115.42939506826215,-24.033065958877884,8.117295510601252e-5,8.117295510601252e-5,0.9884430766105652,FALSE,FALSE,FALSE
115.47815597412094,-24.033065958877884,8.118113328237087e-5,8.118113328237087e-5,0.9885426759719849,FALSE,FALSE,FALSE
115.52691687997971,-24.033065958877884,8.119026460917667e-5,8.119026460917667e-5,0.9886538982391357,FALSE,FALSE,FALSE
115.57567778583848,-24.033065958877884,8.120192069327459e-5,8.120192069327459e-5,0.9887957572937012,FALSE,FALSE,FALSE
115.62443869169726,-24.033065958877884,8.121693099383265e-5,8.121693099383265e-5,0.9889785647392273,FALSE,FALSE,FALSE
115.67319959755604,-24.033065958877884,8.123478619381785e-5,8.123478619381785e-5,0.9891960620880127,FALSE,FALSE,FALSE
115.7219605034148,-24.033065958877884,8.125498425215483e-5,8.125498425215483e-5,0.989441990852356,FALSE,FALSE,FALSE
115.77072140927359,-24.033065958877884,8.127695764414966e-5,8.127695764414966e-5,0.9897094964981079,FALSE,FALSE,FALSE
115.81948231513236,-24.033065958877884,8.130003698170185e-5,8.130003698170185e-5,0.9899905920028687,FALSE,FALSE,FALSE
115.86824322099113,-24.033065958877884,8.132340735755861e-5,8.132340735755861e-5,0.9902752041816711,FALSE,FALSE,FALSE
115.91700412684992,-24.033065958877884,8.133711526170373e-5,8.133711526170373e-5,0.9904420375823975,FALSE,FALSE,FALSE
120.20796384242212,-24.033065958877884,4.4537728535942733e-4,3.8625128217972815e-4,1.0104016065597534,FALSE,FALSE,FALSE
120.25672474828089,-24.033065958877884,4.6034238766878843e-4,2.7930951910093427e-4,1.4586528539657593,FALSE,FALSE,FALSE
120.30548565413966,-24.033065958877884,4.716365074273199e-4,2.3581825371365994e-4,1.668367862701416,FALSE,FALSE,FALSE
120.35424655999844,-24.033065958877884,4.800866881851107e-4,2.4004334409255534e-4,1.6982594728469849,FALSE,FALSE,FALSE
120.40300746585721,-24.033065958877884,4.8797138151712716e-4,2.4398569075856358e-4,1.7261507511138916,FALSE,FALSE,FALSE
120.45176837171599,-24.033065958877884,4.930411232635379e-4,2.9485332197509706e-4,1.5771044492721558,FALSE,FALSE,FALSE
120.50052927757477,-24.033065958877884,4.906026879325509e-4,4.906026879325509e-4,0.8879908919334412,FALSE,FALSE,FALSE
120.54929018343354,-24.033065958877884,4.966558772139251e-4,4.966558772139251e-4,0.8989471793174744,FALSE,FALSE,FALSE
120.59805108929231,-24.033065958877884,5.021888646297157e-4,5.021888646297157e-4,0.9089618921279907,FALSE,FALSE,FALSE
120.6468119951511,-24.033065958877884,5.072294152341783e-4,5.072294152341783e-4,0.9180852770805359,FALSE,FALSE,FALSE
120.69557290100987,-24.033065958877884,5.118039553053677e-4,5.118039553053677e-4,0.9263651967048645,FALSE,FALSE,FALSE
120.74433380686864,-24.033065958877884,5.159479915164411e-4,5.159479915164411e-4,0.9338658452033997,FALSE,FALSE,FALSE
120.79309471272742,-24.033065958877884,5.19556284416467e-4,5.19556284416467e-4,0.9403969049453735,FALSE,FALSE,FALSE
131.42297218994037,-24.033065958877884,6.702826067339629e-5,6.702826067339629e-5,0.9302852749824524,FALSE,FALSE,FALSE
131.47173309579915,-24.033065958877884,6.673348980257288e-5,6.673348980257288e-5,0.9261941313743591,FALSE,FALSE,FALSE
131.52049400165794,-24.033065958877884,6.628216215176508e-5,6.628216215176508e-5,0.9199302196502686,FALSE,FALSE,FALSE
131.5692549075167,-24.033065958877884,6.578271131729707e-5,6.578271131729707e-5,0.9129982590675354,FALSE,FALSE,FALSE
131.61801581337548,-24.033065958877884,6.52407034067437e-5,6.52407034067437e-5,0.9054757356643677,FALSE,FALSE,FALSE
131.66677671923426,-24.033065958877884,6.466015474870801e-5,6.466015474870801e-5,0.8974183201789856,FALSE,FALSE,FALSE
131.71553762509302,-24.033065958877884,6.403712905012071e-5,6.403712905012071e-5,0.8887712955474854,FALSE,FALSE,FALSE
131.7642985309518,-24.033065958877884,6.336499063763767e-5,6.336499063763767e-5,0.8794426918029785,FALSE,FALSE,FALSE
131.8130594368106,-24.033065958877884,6.263947580009699e-5,6.263947580009699e-5,0.8693733215332031,FALSE,FALSE,FALSE
131.86182034266935,-24.033065958877884,6.185837264638394e-5,6.185837264638394e-5,0.8585324287414551,FALSE,FALSE,FALSE
131.91058124852813,-24.033065958877884,6.101815597503446e-5,6.101815597503446e-5,0.846871018409729,FALSE,FALSE,FALSE
131.95934215438692,-24.033065958877884,6.0115413361927494e-5,6.0115413361927494e-5,0.8343418836593628,FALSE,FALSE,FALSE
132.00810306024567,-24.033065958877884,5.914933717576787e-5,5.914933717576787e-5,0.8209336996078491,FALSE,FALSE,FALSE
132.05686396610446,-24.033065958877884,5.811969458591193e-5,5.811969458591193e-5,0.8066432476043701,FALSE,FALSE,FALSE
132.10562487196324,-24.033065958877884,5.70256270293612e-5,5.70256270293612e-5,0.7914587259292603,FALSE,FALSE,FALSE
132.154385777822,-24.033065958877884,5.586478437180631e-5,5.586478437180631e-5,0.7753473520278931,FALSE,FALSE,FALSE
132.20314668368079,-24.033065958877884,5.4634550906484947e-5,5.4634550906484947e-5,0.7582729458808899,FALSE,FALSE,FALSE
132.25190758953954,-24.033065958877884,5.3336792916525155e-5,5.3336792916525155e-5,0.7402613759040833,FALSE,FALSE,FALSE
132.30066849539833,-24.033065958877884,5.1982267905259505e-5,5.1982267905259505e-5,0.7214618921279907,FALSE,FALSE,FALSE
132.3494294012571,-24.033065958877884,5.059369505033828e-5,5.059369505033828e-5,0.7021899223327637,FALSE,FALSE,FALSE
132.39819030711587,-24.033065958877884,4.919774073641747e-5,4.919774073641747e-5,0.682815432548523,FALSE,FALSE,FALSE
132.44695121297465,-24.033065958877884,4.780704330187291e-5,4.780704330187291e-5,0.6635139584541321,FALSE,FALSE,FALSE
132.49571211883344,-24.033065958877884,4.64059594378341e-5,4.64059594378341e-5,0.6440683603286743,FALSE,FALSE,FALSE
132.5444730246922,-24.033065958877884,4.496574547374621e-5,4.496574547374621e-5,0.6240795850753784,FALSE,FALSE,FALSE
132.59323393055098,-24.033065958877884,4.3514730350580066e-5,4.3514730350580066e-5,0.6039409637451172,FALSE,FALSE,FALSE
132.64199483640976,-24.033065958877884,4.212257044855505e-5,4.212257044855505e-5,0.5846191644668579,FALSE,FALSE,FALSE
132.69075574226852,-24.033065958877884,4.077475387020968e-5,4.077475387020968e-5,0.5659128427505493,FALSE,FALSE,FALSE
132.7395166481273,-24.033065958877884,3.937755900551565e-5,3.937755900551565e-5,0.5465211272239685,FALSE,FALSE,FALSE
132.7882775539861,-24.033065958877884,3.7925005017314106e-5,3.7925005017314106e-5,0.5263611674308777,FALSE,FALSE,FALSE
132.83703845984485,-24.033065958877884,3.6563462344929576e-5,3.6563462344929576e-5,0.5074642896652222,FALSE,FALSE,FALSE
132.88579936570363,-24.033065958877884,3.537779411999509e-5,3.537779411999509e-5,0.4910084009170532,FALSE,FALSE,FALSE
132.93456027156242,-24.033065958877884,3.4323675208725035e-5,3.4323675208725035e-5,0.47637832164764404,FALSE,FALSE,FALSE
132.98332117742117,-24.033065958877884,3.331734114908613e-5,3.331734114908613e-5,0.46241140365600586,FALSE,FALSE,FALSE
133.03208208327996,-24.033065958877884,3.231852679164149e-5,3.231852679164149e-5,0.4485488533973694,FALSE,FALSE,FALSE
133.08084298913872,-24.033065958877884,3.131683843093924e-5,3.131683843093924e-5,0.4346463978290558,FALSE,FALSE,FALSE
133.1296038949975,-24.033065958877884,3.0250052077462897e-5,3.0250052077462897e-5,0.4198404848575592,FALSE,FALSE,FALSE
133.1783648008563,-24.033065958877884,2.9071929020574316e-5,2.9071929020574316e-5,0.4034893214702606,FALSE,FALSE,FALSE
133.22712570671507,-24.033065958877884,2.755430614342913e-5,2.755430614342913e-5,0.3824262320995331,FALSE,FALSE,FALSE
133.27588661257383,-24.033065958877884,2.5874122002278455e-5,2.5874122002278455e-5,0.35910695791244507,FALSE,FALSE,FALSE
133.3246475184326,-24.033065958877884,2.4198321625590324e-5,2.4198321625590324e-5,0.33584854006767273,FALSE,FALSE,FALSE
133.37340842429137,-24.033065958877884,2.2591942979488522e-5,2.2591942979488522e-5,0.3135536015033722,FALSE,FALSE,FALSE
133.42216933015015,-24.033065958877884,2.1096557247801684e-5,2.1096557247801684e-5,0.2927991449832916,FALSE,FALSE,FALSE
133.47093023600894,-24.033065958877884,1.973489997908473e-5,1.973489997908473e-5,0.27390068769454956,FALSE,FALSE,FALSE
133.5196911418677,-24.033065958877884,1.8568720406619832e-5,1.8568720406619832e-5,0.25771528482437134,FALSE,FALSE,FALSE
133.56845204772648,-24.033065958877884,1.8055132386507466e-5,1.8055132386507466e-5,0.25058719515800476,FALSE,FALSE,FALSE
133.61721295358527,-24.033065958877884,1.7792855942388996e-5,1.7792855942388996e-5,0.24694706499576569,FALSE,FALSE,FALSE
133.66597385944402,-24.033065958877884,1.771940333128441e-5,1.771940333128441e-5,0.2459276169538498,FALSE,FALSE,FALSE
133.7147347653028,-24.033065958877884,1.7903055777424015e-5,1.7903055777424015e-5,0.2484765201807022,FALSE,FALSE,FALSE
133.7634956711616,-24.033065958877884,1.828392305469606e-5,1.828392305469606e-5,0.2537625730037689,FALSE,FALSE,FALSE
143.36939412534028,-24.033065958877884,1.1705570614140015e-5,1.1705570614140015e-5,0.9073690176010132,FALSE,FALSE,FALSE
143.41815503119903,-24.033065958877884,1.1653482943074778e-5,1.1653482943074778e-5,0.9033313989639282,FALSE,FALSE,FALSE
143.46691593705782,-24.033065958877884,1.1594696843530983e-5,1.1594696843530983e-5,0.8987745642662048,FALSE,FALSE,FALSE
143.5156768429166,-24.033065958877884,1.1536305464687757e-5,1.1536305464687757e-5,0.8942483067512512,FALSE,FALSE,FALSE
143.56443774877536,-24.033065958877884,1.1478568012535106e-5,1.1478568012535106e-5,0.8897726535797119,FALSE,FALSE,FALSE
143.61319865463415,-24.033065958877884,1.1422054740251042e-5,1.1422054740251042e-5,0.8853920102119446,FALSE,FALSE,FALSE
143.6619595604929,-24.033065958877884,1.1367083061486483e-5,1.1367083061486483e-5,0.8811308741569519,FALSE,FALSE,FALSE
143.7107204663517,-24.033065958877884,1.1314039511489682e-5,1.1314039511489682e-5,0.8770191669464111,FALSE,FALSE,FALSE
143.75948137221047,-24.033065958877884,1.1262781299592461e-5,1.1262781299592461e-5,0.8730457425117493,FALSE,FALSE,FALSE
143.80824227806926,-24.033065958877884,1.1213086509087589e-5,1.1213086509087589e-5,0.8691936135292053,FALSE,FALSE,FALSE
143.85700318392801,-24.033065958877884,1.1165201613039244e-5,1.1165201613039244e-5,0.8654817938804626,FALSE,FALSE,FALSE
143.9057640897868,-24.033065958877884,1.1120161616418045e-5,1.1120161616418045e-5,0.8619904518127441,FALSE,FALSE,FALSE
143.95452499564556,-24.033065958877884,1.1078504940087441e-5,1.1078504940087441e-5,0.8587614297866821,FALSE,FALSE,FALSE
144.00328590150434,-24.033065958877884,1.1040216122637503e-5,1.1040216122637503e-5,0.8557934165000916,FALSE,FALSE,FALSE
144.05204680736313,-24.033065958877884,1.100517238228349e-5,1.100517238228349e-5,0.8530769944190979,FALSE,FALSE,FALSE
144.1008077132219,-24.033065958877884,1.0973318239848595e-5,1.0973318239848595e-5,0.8506077527999878,FALSE,FALSE,FALSE
144.14956861908067,-24.033065958877884,1.0944421774183866e-5,1.0944421774183866e-5,0.8483678102493286,FALSE,FALSE,FALSE
144.19832952493945,-24.033065958877884,1.0918099178525154e-5,1.0918099178525154e-5,0.8463274240493774,FALSE,FALSE,FALSE
144.2470904307982,-24.033065958877884,1.0894113074755296e-5,1.0894113074755296e-5,0.8444681167602539,FALSE,FALSE,FALSE
144.295851336657,-24.033065958877884,1.0872243365156464e-5,1.0872243365156464e-5,0.8427728414535522,FALSE,FALSE,FALSE
144.34461224251578,-24.033065958877884,1.0852042578335386e-5,1.0852042578335386e-5,0.841206967830658,FALSE,FALSE,FALSE
144.39337314837454,-24.033065958877884,1.0832834959728643e-5,1.0832834959728643e-5,0.8397180438041687,FALSE,FALSE,FALSE
144.44213405423332,-24.033065958877884,1.0816825124493334e-5,1.0816825124493334e-5,0.8384770154953003,FALSE,FALSE,FALSE
144.49089496009208,-24.033065958877884,1.0807053513417486e-5,1.0807053513417486e-5,0.8377195596694946,FALSE,FALSE,FALSE
144.53965586595086,-24.033065958877884,1.080053516488988e-5,1.080053516488988e-5,0.8372143507003784,FALSE,FALSE,FALSE
144.58841677180965,-24.033065958877884,1.0794044101203326e-5,1.0794044101203326e-5,0.8367111086845398,FALSE,FALSE,FALSE
144.63717767766843,-24.033065958877884,1.078673085430637e-5,1.078673085430637e-5,0.8361442685127258,FALSE,FALSE,FALSE
144.6859385835272,-24.033065958877884,1.0778516298159957e-5,1.0778516298159957e-5,0.8355075120925903,FALSE,FALSE,FALSE
144.73469948938597,-24.033065958877884,1.0769385880848859e-5,1.0769385880848859e-5,0.8347997665405273,FALSE,FALSE,FALSE
144.78346039524473,-24.033065958877884,1.075958334695315e-5,1.075958334695315e-5,0.8340399265289307,FALSE,FALSE,FALSE
144.83222130110352,-24.033065958877884,1.074786632671021e-5,1.074786632671021e-5,0.8331316709518433,FALSE,FALSE,FALSE
144.8809822069623,-24.033065958877884,1.0732096598076168e-5,1.0732096598076168e-5,0.8319092392921448,FALSE,FALSE,FALSE
144.9297431128211,-24.033065958877884,1.0711369213822763e-5,1.0711369213822763e-5,0.8303025364875793,FALSE,FALSE,FALSE
144.97850401867984,-24.033065958877884,1.0687105714168865e-5,1.0687105714168865e-5,0.8284217119216919,FALSE,FALSE,FALSE
145.02726492453863,-24.033065958877884,1.0661283340596128e-5,1.0661283340596128e-5,0.8264200687408447,FALSE,FALSE,FALSE
145.07602583039738,-24.033065958877884,1.0633965757733677e-5,1.0633965757733677e-5,0.8243024945259094,FALSE,FALSE,FALSE
145.12478673625617,-24.033065958877884,1.0604761882859748e-5,1.0604761882859748e-5,0.8220387101173401,FALSE,FALSE,FALSE
145.17354764211495,-24.033065958877884,1.0574302905297372e-5,1.0574302905297372e-5,0.8196776509284973,FALSE,FALSE,FALSE
145.2223085479737,-24.033065958877884,1.0542505151533987e-5,1.0542505151533987e-5,0.8172128796577454,FALSE,FALSE,FALSE
145.2710694538325,-24.033065958877884,1.0511846085137222e-5,1.0511846085137222e-5,0.814836323261261,FALSE,FALSE,FALSE
145.31983035969128,-24.033065958877884,1.04909559013322e-5,1.04909559013322e-5,0.8132169842720032,FALSE,FALSE,FALSE
145.36859126555004,-24.033065958877884,1.0484201993676834e-5,1.0484201993676834e-5,0.8126934170722961,FALSE,FALSE,FALSE
145.41735217140882,-24.033065958877884,1.047988553182222e-5,1.047988553182222e-5,0.8123588562011719,FALSE,FALSE,FALSE
145.4661130772676,-24.033065958877884,1.0478293006599415e-5,1.0478293006599415e-5,0.8122353553771973,FALSE,FALSE,FALSE
145.51487398312636,-24.033065958877884,1.047934165399056e-5,1.047934165399056e-5,0.8123166561126709,FALSE,FALSE,FALSE
145.56363488898515,-24.033065958877884,1.048368721967563e-5,1.048368721967563e-5,0.8126535415649414,FALSE,FALSE,FALSE
145.6123957948439,-24.033065958877884,1.0490753993508406e-5,1.0490753993508406e-5,0.8132013082504272,FALSE,FALSE,FALSE
145.6611567007027,-24.033065958877884,1.0499705240363255e-5,1.0499705240363255e-5,0.8138951659202576,FALSE,FALSE,FALSE
145.70991760656148,-24.033065958877884,1.0510731044632848e-5,1.0510731044632848e-5,0.8147498369216919,FALSE,FALSE,FALSE
145.75867851242026,-24.033065958877884,1.0523050150368363e-5,1.0523050150368363e-5,0.8157047629356384,FALSE,FALSE,FALSE
145.80743941827902,-24.033065958877884,1.0533552085689735e-5,1.0533552085689735e-5,0.8165188431739807,FALSE,FALSE,FALSE
